DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LOPEZ MATEOS,2,62,23,7,27
NACIONAL,JUAREZ NORTE,2,57,27,1,22
NACIONAL,TULTEPEC,5,40,13,2,16
NACIONAL,MTY SENDERO DIVISORIO,1,32,19,2,23
NACIONAL,MTY CARRETERA NACIONAL,2,36,14,1,18
NACIONAL,CONDESA,4,33,13,1,10
NACIONAL,SALTILLO,6,25,17,0,14
NACIONAL,MTY SIERRA MADRE,2,24,15,0,19
NACIONAL,MTY MITRAS,2,25,12,1,15
NACIONAL,SAN LUIS POTOSI ORIENTE,1,23,12,0,9
NACIONAL,DELTA,5,24,5,1,10
NACIONAL,TIJ TECATE,3,22,8,1,9
NACIONAL,XOCHIMILCO,1,20,9,0,10
NACIONAL,GDL LAZARO CARDENAS,5,16,6,1,8
NACIONAL,TIJ FRONTERA,2,20,5,0,11
NACIONAL,GDL CHAPULTEPEC,1,23,2,0,10
NACIONAL,MTY SANTA LUCIA,2,17,7,0,10
NACIONAL,PUE LA NORIA,1,17,8,0,13
NACIONAL,TOL LERMA SAN MATEO,1,23,1,1,7
NACIONAL,AZCAPOTZALCO,0,19,2,2,9
CENTRO,TULTEPEC,5,40,13,2,16
CENTRO,CONDESA,4,33,13,1,10
CENTRO,XOCHIMILCO,1,20,9,0,10
CENTRO,TOL LERMA SAN MATEO,1,23,1,1,7
CENTRO,AZCAPOTZALCO,0,19,2,2,9
CENTRO,ECATEPEC,1,12,9,0,10
CENTRO,TLALPAN,1,13,5,0,9
CENTRO,ARAGON,2,13,2,0,7
CENTRO,PORTALES,6,7,1,3,8
CENTRO,AEROPUERTO,1,10,3,0,6
CENTRO,TULTITLAN,1,11,0,2,5
CENTRO,IZTAPALAPA,2,9,2,0,6
CENTRO,SANTA FE,5,5,2,0,6
CENTRO,PEDREGAL,1,7,3,0,7
CENTRO,CONSTITUCION,0,9,2,0,4
NORTE-NORESTE,JUAREZ NORTE,2,57,27,1,22
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,32,19,2,23
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,36,14,1,18
NORTE-NORESTE,SALTILLO,6,25,17,0,14
NORTE-NORESTE,MTY SIERRA MADRE,2,24,15,0,19
NORTE-NORESTE,MTY MITRAS,2,25,12,1,15
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,23,12,0,9
NORTE-NORESTE,TIJ TECATE,3,22,8,1,9
NORTE-NORESTE,TIJ FRONTERA,2,20,5,0,11
NORTE-NORESTE,MTY SANTA LUCIA,2,17,7,0,10
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,10,8,4,9
NORTE-NORESTE,TIJ RIO,1,14,8,0,12
NORTE-NORESTE,TIJ PLAYAS,1,10,10,0,9
NORTE-NORESTE,REYNOSA,0,9,8,2,7
NORTE-NORESTE,JUAREZ SUR,1,14,3,0,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,62,23,7,27
OCCIDENTE-BAJIO,DELTA,5,24,5,1,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,16,6,1,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,23,2,0,10
OCCIDENTE-BAJIO,GDL COLOMOS,5,15,2,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,17,2,0,7
OCCIDENTE-BAJIO,CERRO GORDO,0,11,4,0,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,9,3,1,5
OCCIDENTE-BAJIO,GDL ESTADIO,4,6,2,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,4,2,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,4,0,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,3,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,1,3,0,0,2
OCCIDENTE-BAJIO,IRAPUATO,1,3,0,0,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,2,1,0,3
ORIENTE-SUR,PUE LA NORIA,1,17,8,0,13
ORIENTE-SUR,CANCUN,1,16,3,1,7
ORIENTE-SUR,VERACRUZ,0,9,3,2,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,5,2,0,6
ORIENTE-SUR,TUXTLA,0,6,2,0,6
ORIENTE-SUR,XALAPA,3,2,1,0,3
ORIENTE-SUR,PACHUCA,0,4,1,0,2
ORIENTE-SUR,VILLAHERMOSA,0,2,3,0,6
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,1,0,2
ORIENTE-SUR,POZA RICA,1,3,0,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,0,0,2
ORIENTE-SUR,PUE LORETO,0,2,2,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0,0,1
ORIENTE-SUR,MERIDA SUR,1,1,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,1,0,1,2
