Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY CERRO DE LA SILLA,6,0,0,0,-
NACIONAL,CIUDAD JUAREZ,5,0,0,0,-
NACIONAL,COACALCO,2,0,1,1,-
NACIONAL,ECATEPEC,4,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,1,0,0,-
NACIONAL,TIJUANA PLAYAS,2,0,1,0,-
NACIONAL,VERACRUZ,1,0,2,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,1,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,0,0,-
NACIONAL,IZTAPALAPA,1,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
NACIONAL,LEON,1,0,0,0,-
NACIONAL,MERIDA,1,0,0,0,-
NACIONAL,MEXICALI,1,0,0,0,-
NACIONAL,MTY AEROPUERTO,0,1,0,0,-
NACIONAL,MTY GARCIA,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,2,0,1,1,-
CENTRO 1,ECATEPEC,4,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PORTALES,0,1,0,0,-
CENTRO 2,TLALPAN,0,0,1,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,5,0,0,0,-
NORTE,TIJUANA PLAYAS,2,0,1,0,-
NORTE,CHIHUAHUA,1,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,2,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,0,1,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
