Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,121,82,0.398821218074656
NACIONAL,TIJ FRONTERA,50,47,0.291291291291291
NACIONAL,SAN LUIS POTOSI ORIENTE,43,48,0.199561403508772
NACIONAL,TIJ PLAYAS,36,41,0.212707182320442
NACIONAL,JUAREZ NORTE,27,45,0.209912536443149
NACIONAL,AZCAPOTZALCO,33,23,0.243478260869565
NACIONAL,SAN LUIS POTOSI PONIENTE,28,17,0.13353115727003
NACIONAL,PUERTO VALLARTA,26,13,0.233532934131737
NACIONAL,GDL COLOMOS,26,12,0.134275618374558
NACIONAL,MEXICALI,27,10,0.276119402985075
NACIONAL,JUAREZ SUR,17,17,0.151785714285714
NACIONAL,MTY GARCIA,19,14,0.235714285714286
NACIONAL,TIJ RIO,19,14,0.144736842105263
NACIONAL,MTY MITRAS,16,13,0.12719298245614
NACIONAL,GDL LOPEZ MATEOS,18,6,0.114832535885167
NACIONAL,TOL LERMA SAN MATEO,17,7,0.10762331838565
NACIONAL,MTY SIERRA MADRE,11,9,0.158730158730159
NACIONAL,COACALCO,12,7,0.0662020905923345
NACIONAL,CONDESA,8,11,0.0892018779342723
NACIONAL,GDL LA PRIMAVERA,12,5,0.0755555555555556
CENTRO,AZCAPOTZALCO,33,23,0.243478260869565
CENTRO,TOL LERMA SAN MATEO,17,7,0.10762331838565
CENTRO,COACALCO,12,7,0.0662020905923345
CENTRO,CONDESA,8,11,0.0892018779342723
CENTRO,TOL SAN CARLOS,9,7,0.0808080808080808
CENTRO,NAUCALPAN,8,7,0.132743362831858
CENTRO,TULTEPEC,10,4,0.0689655172413793
CENTRO,XOCHIMILCO,8,5,0.08125
CENTRO,ARAGON,11,1,0.0652173913043478
CENTRO,ECATEPEC,10,2,0.11214953271028
CENTRO,TLALPAN,8,4,0.0621761658031088
CENTRO,AEROPUERTO,6,5,0.0578947368421053
CENTRO,CHALCO,6,4,0.116279069767442
CENTRO,TOL METEPEC,4,5,0.0459183673469388
CENTRO,CONSTITUCION,7,1,0.0714285714285714
NORTE-NORESTE,TIJ TECATE,121,82,0.398821218074656
NORTE-NORESTE,TIJ FRONTERA,50,47,0.291291291291291
NORTE-NORESTE,TIJ PLAYAS,36,41,0.212707182320442
NORTE-NORESTE,JUAREZ NORTE,27,45,0.209912536443149
NORTE-NORESTE,MEXICALI,27,10,0.276119402985075
NORTE-NORESTE,JUAREZ SUR,17,17,0.151785714285714
NORTE-NORESTE,MTY GARCIA,19,14,0.235714285714286
NORTE-NORESTE,TIJ RIO,19,14,0.144736842105263
NORTE-NORESTE,MTY MITRAS,16,13,0.12719298245614
NORTE-NORESTE,MTY SIERRA MADRE,11,9,0.158730158730159
NORTE-NORESTE,MTY AEROPUERTO,7,7,0.25
NORTE-NORESTE,MTY SENDERO DIVISORIO,9,5,0.0689655172413793
NORTE-NORESTE,MTY CERRO DE LA SILLA,10,3,0.114035087719298
NORTE-NORESTE,MTY SANTA LUCIA,7,6,0.068421052631579
NORTE-NORESTE,MTY CARRETERA NACIONAL,10,1,0.0982142857142857
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,43,48,0.199561403508772
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,17,0.13353115727003
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,13,0.233532934131737
OCCIDENTE-BAJIO,GDL COLOMOS,26,12,0.134275618374558
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,6,0.114832535885167
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,5,0.0755555555555556
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,1,0.0643776824034335
OCCIDENTE-BAJIO,DELTA,6,7,0.0849673202614379
OCCIDENTE-BAJIO,CERRO GORDO,9,0,0.128571428571429
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,2,0.0406091370558376
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,3,0.0860215053763441
OCCIDENTE-BAJIO,GDL ESTADIO,3,3,0.0495867768595041
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,4,2,0.113207547169811
OCCIDENTE-BAJIO,AGUASCALIENTES,4,1,0.0862068965517242
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,4,1,0.078125
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,5,0.078740157480315
ORIENTE-SUR,CANCUN 1,8,1,0.108433734939759
ORIENTE-SUR,PACHUCA,2,7,0.0580645161290323
ORIENTE-SUR,COATZA / MINA,3,5,0.114285714285714
ORIENTE-SUR,PUE ANGELOPOLIS,6,2,0.0559440559440559
ORIENTE-SUR,VERACRUZ,4,4,0.0689655172413793
ORIENTE-SUR,MERIDA NORTE,3,4,0.0660377358490566
ORIENTE-SUR,CANCUN 2,3,3,0.0631578947368421
ORIENTE-SUR,PUE LORETO,3,3,0.0491803278688525
ORIENTE-SUR,TUXTLA,5,1,0.0652173913043478
ORIENTE-SUR,PUE LA NORIA,1,4,0.0833333333333333
ORIENTE-SUR,XALAPA,3,1,0.0289855072463768
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,0,0.0576923076923077
ORIENTE-SUR,MERIDA SUR,3,0,0.0625
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,0.0454545454545455
