Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,47,39,0.22279792746114
NACIONAL,JUAREZ SUR,34,23,0.172205438066465
NACIONAL,TIJ TECATE,24,22,0.128133704735376
NACIONAL,DELTA,17,17,0.116438356164384
NACIONAL,TULTEPEC,18,13,0.115241635687732
NACIONAL,CONDESA,21,7,0.0620842572062084
NACIONAL,SAN LUIS POTOSI ORIENTE,19,8,0.117391304347826
NACIONAL,AZCAPOTZALCO,18,7,0.0980392156862745
NACIONAL,GDL COLOMOS,17,8,0.0744047619047619
NACIONAL,TIJ RIO,17,7,0.108108108108108
NACIONAL,GDL LAZARO CARDENAS,18,5,0.0741935483870968
NACIONAL,GDL LOPEZ MATEOS,18,5,0.0705521472392638
NACIONAL,XOCHIMILCO,14,9,0.0909090909090909
NACIONAL,MTY CARRETERA NACIONAL,12,10,0.112244897959184
NACIONAL,MTY SANTA LUCIA,11,11,0.0944206008583691
NACIONAL,TLALPAN,16,6,0.117647058823529
NACIONAL,TIJ PLAYAS,8,13,0.182608695652174
NACIONAL,HERMOSILLO,12,7,0.147286821705426
NACIONAL,TIJ FRONTERA,11,8,0.111111111111111
NACIONAL,SATELITE,12,6,0.13953488372093
CENTRO,TULTEPEC,18,13,0.115241635687732
CENTRO,CONDESA,21,7,0.0620842572062084
CENTRO,AZCAPOTZALCO,18,7,0.0980392156862745
CENTRO,XOCHIMILCO,14,9,0.0909090909090909
CENTRO,TLALPAN,16,6,0.117647058823529
CENTRO,SATELITE,12,6,0.13953488372093
CENTRO,TOL LERMA SAN MATEO,15,3,0.0803571428571429
CENTRO,ARAGON,9,8,0.0702479338842975
CENTRO,TECAMAC,11,4,0.0757575757575758
CENTRO,TOL METEPEC,11,4,0.0806451612903226
CENTRO,TULTITLAN,7,8,0.0789473684210526
CENTRO,GUADALUPE TEPEYAC,9,4,0.08125
CENTRO,PEDREGAL,11,1,0.0764331210191083
CENTRO,TOL SAN CARLOS,9,3,0.0591133004926108
CENTRO,COACALCO,7,4,0.082089552238806
NORTE-NORESTE,JUAREZ NORTE,47,39,0.22279792746114
NORTE-NORESTE,JUAREZ SUR,34,23,0.172205438066465
NORTE-NORESTE,TIJ TECATE,24,22,0.128133704735376
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,19,8,0.117391304347826
NORTE-NORESTE,TIJ RIO,17,7,0.108108108108108
NORTE-NORESTE,MTY CARRETERA NACIONAL,12,10,0.112244897959184
NORTE-NORESTE,MTY SANTA LUCIA,11,11,0.0944206008583691
NORTE-NORESTE,TIJ PLAYAS,8,13,0.182608695652174
NORTE-NORESTE,HERMOSILLO,12,7,0.147286821705426
NORTE-NORESTE,TIJ FRONTERA,11,8,0.111111111111111
NORTE-NORESTE,MTY GARCIA,10,7,0.140495867768595
NORTE-NORESTE,CULIACAN,12,4,0.133333333333333
NORTE-NORESTE,MTY SIERRA MADRE,11,5,0.115107913669065
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,11,4,0.0824175824175824
NORTE-NORESTE,MTY SENDERO DIVISORIO,13,1,0.0985915492957746
OCCIDENTE-BAJIO,DELTA,17,17,0.116438356164384
OCCIDENTE-BAJIO,GDL COLOMOS,17,8,0.0744047619047619
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,5,0.0741935483870968
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,5,0.0705521472392638
OCCIDENTE-BAJIO,AGUASCALIENTES,12,5,0.0729613733905579
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,3,0.0570342205323194
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,6,0.0857142857142857
OCCIDENTE-BAJIO,CERRO GORDO,8,6,0.0648148148148148
OCCIDENTE-BAJIO,GDL ESTADIO,12,2,0.07
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,4,0.0407523510971787
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,1,0.0948275862068965
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,6,2,0.135593220338983
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,0.0337078651685393
OCCIDENTE-BAJIO,IRAPUATO,4,2,0.0416666666666667
OCCIDENTE-BAJIO,CELAYA,3,2,0.0735294117647059
ORIENTE-SUR,PUE ANGELOPOLIS,11,2,0.0646766169154229
ORIENTE-SUR,CANCUN 1,9,1,0.0606060606060606
ORIENTE-SUR,MERIDA NORTE,6,2,0.064
ORIENTE-SUR,PUE LORETO,7,1,0.0512820512820513
ORIENTE-SUR,XALAPA,6,2,0.0459770114942529
ORIENTE-SUR,CANCUN 2,4,3,0.0673076923076923
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,4,0.0573770491803279
ORIENTE-SUR,VERACRUZ,7,0,0.0463576158940397
ORIENTE-SUR,PUE LA NORIA,2,4,0.0444444444444444
ORIENTE-SUR,PACHUCA,3,2,0.0320512820512821
ORIENTE-SUR,COATZA / MINA,1,3,0.0851063829787234
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,1,0.0888888888888889
ORIENTE-SUR,MERIDA SUR,3,1,0.0714285714285714
ORIENTE-SUR,POZA RICA,3,0,0.0566037735849057
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.285714285714286
