Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,60,Inf
NACIONAL,GDL CHAPULTEPEC,0,54,Inf
NACIONAL,GDL COLOMOS,0,54,Inf
NACIONAL,CANCUN 2,0,50,Inf
NACIONAL,TIJUANA RIO,0,43,Inf
NACIONAL,CONDESA,0,42,Inf
NACIONAL,SANTA FE,0,42,Inf
NACIONAL,SAN LUIS POTOSI,0,41,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,32,Inf
NACIONAL,TULTITLAN,0,32,Inf
NACIONAL,CULIACAN,0,30,Inf
NACIONAL,GDL LA PRIMAVERA,0,30,Inf
NACIONAL,HERMOSILLO,0,30,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,30,Inf
NACIONAL,LAS AGUILAS,0,27,Inf
NACIONAL,MEXICALI,0,27,Inf
NACIONAL,MTY SIERRA MADRE,0,23,Inf
NACIONAL,PUERTO VALLARTA,0,23,Inf
NACIONAL,GDL LOPEZ MATEOS,0,22,Inf
NACIONAL,PEDREGAL,0,22,Inf
CENTRO 1,LOS REYES,0,17,Inf
CENTRO 1,COACALCO,0,16,Inf
CENTRO 1,ECATEPEC,0,16,Inf
CENTRO 1,HUEHUETOCA,0,9,Inf
CENTRO 1,TOLUCA METEPEC,0,8,Inf
CENTRO 1,TOLUCA LERMA,0,7,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,6,Inf
CENTRO 1,NEZA,0,6,Inf
CENTRO 1,TECAMAC,0,6,Inf
CENTRO 1,TEXCOCO,0,5,Inf
CENTRO 1,AEROPUERTO,0,4,Inf
CENTRO 1,IZTAPALAPA,0,3,Inf
CENTRO 1,CONSTITUCION,0,2,Inf
CENTRO 1,ARAGON,0,1,Inf
CENTRO 2,CONDESA,0,42,Inf
CENTRO 2,SANTA FE,0,42,Inf
CENTRO 2,TULTITLAN,0,32,Inf
CENTRO 2,LAS AGUILAS,0,27,Inf
CENTRO 2,PEDREGAL,0,22,Inf
CENTRO 2,AZCAPOTZALCO,0,20,Inf
CENTRO 2,TLALPAN,0,15,Inf
CENTRO 2,QUERETARO,0,14,Inf
CENTRO 2,PORTALES,0,12,Inf
CENTRO 2,XOCHIMILCO,0,8,Inf
CENTRO 2,NAUCALPAN,0,7,Inf
CENTRO 2,TLALNEPANTLA,0,7,Inf
CENTRO 2,NICOLAS ROMERO,0,6,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,5,Inf
CENTRO 2,MILPA ALTA,0,4,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,32,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,30,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,23,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,22,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,21,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,18,Inf
NORESTE-FRONTERA,MTY GARCIA,0,14,Inf
NORESTE-FRONTERA,REYNOSA,0,13,Inf
NORESTE-FRONTERA,LA LAGUNA,0,8,Inf
NORESTE-FRONTERA,SALTILLO,0,7,Inf
NORESTE-FRONTERA,TAMPICO,0,5,Inf
NORESTE-FRONTERA,MATAMOROS,0,3,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,60,Inf
NORTE-PACIFICO,TIJUANA RIO,0,43,Inf
NORTE-PACIFICO,CULIACAN,0,30,Inf
NORTE-PACIFICO,HERMOSILLO,0,30,Inf
NORTE-PACIFICO,MEXICALI,0,27,Inf
NORTE-PACIFICO,MAZATLAN,0,20,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,10,Inf
NORTE-PACIFICO,CHIHUAHUA,0,7,Inf
NORTE-PACIFICO,LOS MOCHIS,0,6,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,2,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,54,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,54,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,41,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,30,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,23,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,22,Inf
OCCIDENTE-BAJIO,LEON,0,16,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,12,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,6,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,Inf
OCCIDENTE-BAJIO,CELAYA,0,4,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,3,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,2,Inf
ORIENTE-SUR,CANCUN 2,0,50,Inf
ORIENTE-SUR,TUXTLA,0,15,Inf
ORIENTE-SUR,MERIDA,0,11,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,9,Inf
ORIENTE-SUR,CANCUN 1,0,8,Inf
ORIENTE-SUR,CUERNAVACA,0,8,Inf
ORIENTE-SUR,VILLAHERMOSA,0,6,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,5,Inf
ORIENTE-SUR,PUE LA NORIA,0,4,Inf
ORIENTE-SUR,PUE LORETO,0,4,Inf
ORIENTE-SUR,PACHUCA,0,3,Inf
ORIENTE-SUR,VERACRUZ,0,2,Inf
ORIENTE-SUR,XALAPA,0,2,Inf
ORIENTE-SUR,COATZA / MINA,0,1,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
