DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,7,71,53,2,30
NACIONAL,TULTEPEC,6,43,38,0,25
NACIONAL,TIJ TECATE,4,36,21,2,14
NACIONAL,GDL LOPEZ MATEOS,5,39,9,7,15
NACIONAL,MTY MITRAS,7,32,13,1,20
NACIONAL,JUAREZ SUR,3,31,10,1,11
NACIONAL,GDL COLOMOS,4,24,7,1,9
NACIONAL,GDL CHAPULTEPEC,2,27,1,0,11
NACIONAL,MTY CARRETERA NACIONAL,1,23,4,0,14
NACIONAL,GDL LA PRIMAVERA,1,18,1,2,7
NACIONAL,SAN LUIS POTOSI PONIENTE,2,15,5,0,9
NACIONAL,GDL LAZARO CARDENAS,0,15,6,0,6
NACIONAL,TIJ FRONTERA,0,14,7,0,7
NACIONAL,SATELITE,3,14,1,2,13
NACIONAL,TIJ RIO,1,15,3,0,9
NACIONAL,CANCUN,1,14,1,2,6
NACIONAL,COACALCO,2,14,2,0,7
NACIONAL,DELTA,1,6,5,6,7
NACIONAL,REYNOSA,1,13,3,1,5
NACIONAL,MTY SIERRA MADRE,1,12,3,1,11
CENTRO,TULTEPEC,6,43,38,0,25
CENTRO,SATELITE,3,14,1,2,13
CENTRO,COACALCO,2,14,2,0,7
CENTRO,AZCAPOTZALCO,3,10,2,0,7
CENTRO,TLALPAN,1,10,3,0,9
CENTRO,TULTITLAN,1,9,4,0,6
CENTRO,AEROPUERTO,3,6,2,2,7
CENTRO,SANTA FE,0,12,0,0,6
CENTRO,POLANCO,1,5,6,0,10
CENTRO,IZTAPALAPA,2,8,1,0,5
CENTRO,NEZA 1,1,8,2,0,5
CENTRO,NEZA 2,1,8,2,0,5
CENTRO,CONDESA,3,6,1,1,4
CENTRO,CONSTITUCION,2,4,5,0,5
CENTRO,TECAMAC,2,6,2,0,5
NORTE-NORESTE,JUAREZ NORTE,7,71,53,2,30
NORTE-NORESTE,TIJ TECATE,4,36,21,2,14
NORTE-NORESTE,MTY MITRAS,7,32,13,1,20
NORTE-NORESTE,JUAREZ SUR,3,31,10,1,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,23,4,0,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,15,5,0,9
NORTE-NORESTE,TIJ FRONTERA,0,14,7,0,7
NORTE-NORESTE,TIJ RIO,1,15,3,0,9
NORTE-NORESTE,REYNOSA,1,13,3,1,5
NORTE-NORESTE,MTY SIERRA MADRE,1,12,3,1,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,10,3,0,5
NORTE-NORESTE,TIJ PLAYAS,1,4,8,0,6
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,2,6,3,1,8
NORTE-NORESTE,MTY AEROPUERTO,1,10,1,0,9
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,6,2,2,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,39,9,7,15
OCCIDENTE-BAJIO,GDL COLOMOS,4,24,7,1,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,27,1,0,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,18,1,2,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,15,6,0,6
OCCIDENTE-BAJIO,DELTA,1,6,5,6,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,14,0,0,10
OCCIDENTE-BAJIO,GDL ESTADIO,0,12,2,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,2,8,0,0,4
OCCIDENTE-BAJIO,CERRO GORDO,3,7,0,0,5
OCCIDENTE-BAJIO,GUANAJUATO,0,3,3,0,7
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,5,1,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,1,4,0,0,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,4,1,0,4
OCCIDENTE-BAJIO,IRAPUATO,0,4,0,0,3
ORIENTE-SUR,CANCUN,1,14,1,2,6
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,6,0,0,5
ORIENTE-SUR,PUE LA NORIA,0,6,2,0,6
ORIENTE-SUR,VERACRUZ,1,5,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,2,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,1,0,3
ORIENTE-SUR,MERIDA SUR,2,2,0,0,3
ORIENTE-SUR,MERIDA NORTE,2,1,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,1,0,1
ORIENTE-SUR,XALAPA,0,2,0,0,1
ORIENTE-SUR,ACAPULCO,0,1,0,0,3
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,POZA RICA,0,1,0,0,1
ORIENTE-SUR,PACHUCA,NA,NA,NA,NA,NA
ORIENTE-SUR,PUE LORETO,NA,NA,NA,NA,NA
