Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,AGUASCALIENTES,35,1,1,3,-
NACIONAL,TIJUANA RIO,22,0,6,1,-
NACIONAL,TIJUANA PLAYAS,14,4,4,1,-
NACIONAL,SAN LUIS POTOSI,14,1,6,0,-
NACIONAL,GDL LA PRIMAVERA,14,1,1,1,-
NACIONAL,CANCUN,14,1,1,0,-
NACIONAL,REYNOSA,10,0,5,1,-
NACIONAL,GDL CHAPULTEPEC,10,0,5,0,-
NACIONAL,MTY SIERRA MADRE,11,0,2,1,-
NACIONAL,CHIHUAHUA,11,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,9,1,1,0,-
NACIONAL,SANTA FE,2,0,7,1,-
NACIONAL,CONDESA,6,1,1,1,-
NACIONAL,TECAMAC,6,0,3,0,-
NACIONAL,CIUDAD JUAREZ,4,1,2,1,-
NACIONAL,CORDOBA / ORIZABA,5,0,2,1,-
NACIONAL,LEON,5,0,2,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,1,1,-
NACIONAL,NAUCALPAN,6,1,0,0,-
NACIONAL,QUERETARO,3,1,3,0,-
CENTRO 1,TECAMAC,6,0,3,0,-
CENTRO 1,TOLUCA LERMA,6,0,1,0,-
CENTRO 1,ARAGON,3,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,1,0,-
CENTRO 1,IZTAPALAPA,2,1,0,1,-
CENTRO 1,LOS REYES,2,0,1,1,-
CENTRO 1,TOLUCA METEPEC,3,0,1,0,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,2,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,14,1,6,0,-
CENTRO 2,SANTA FE,2,0,7,1,-
CENTRO 2,CONDESA,6,1,1,1,-
CENTRO 2,NAUCALPAN,6,1,0,0,-
CENTRO 2,QUERETARO,3,1,3,0,-
CENTRO 2,TULTITLAN,5,0,1,0,-
CENTRO 2,XOCHIMILCO,5,0,1,0,-
CENTRO 2,AZCAPOTZALCO,3,0,1,0,-
CENTRO 2,NICOLAS ROMERO,3,0,1,0,-
CENTRO 2,PORTALES,4,0,0,0,-
CENTRO 2,TLALPAN,2,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,1,-
CENTRO 2,PEDREGAL,0,0,2,0,-
NORESTE-FRONTERA,REYNOSA,10,0,5,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,11,0,2,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,1,1,-
NORESTE-FRONTERA,MTY GARCIA,4,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,1,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,1,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,1,-
NORESTE-FRONTERA,TAMPICO,2,0,1,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,22,0,6,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,14,4,4,1,-
NORTE-PACIFICO,CHIHUAHUA,11,0,0,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,4,1,2,1,-
NORTE-PACIFICO,MEXICALI,1,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,35,1,1,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,1,1,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,5,0,-
OCCIDENTE-BAJIO,LEON,5,0,2,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,1,0,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,0,0,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,0,0,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,5,0,2,1,-
ORIENTE,PUE LA NORIA,1,0,1,2,-
ORIENTE,XALAPA,2,0,2,0,-
ORIENTE,PACHUCA,3,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,CANCUN,14,1,1,0,-
SURESTE,MERIDA,3,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
