Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CONDESA,42,34,36,1,-
NACIONAL,MERIDA,81,1,4,6,-
NACIONAL,COACALCO,58,4,4,5,-
NACIONAL,MTY SIERRA MADRE,50,1,10,3,-
NACIONAL,CULIACAN,48,3,4,5,-
NACIONAL,MTY AEROPUERTO,40,9,3,7,-
NACIONAL,MTY SENDERO DIVISORIO,34,2,7,13,-
NACIONAL,GDL LA PRIMAVERA,40,4,6,2,-
NACIONAL,CIUDAD JUAREZ,34,2,4,9,-
NACIONAL,HERMOSILLO,36,5,2,2,-
NACIONAL,SANTA FE,19,10,8,3,-
NACIONAL,PEDREGAL,25,2,9,1,-
NACIONAL,GDL LOPEZ MATEOS,24,5,5,1,-
NACIONAL,MTY CARRETERA,24,8,0,3,-
NACIONAL,TIJUANA RIO,16,5,8,4,-
NACIONAL,MEXICALI,27,4,1,0,-
NACIONAL,TLALPAN,16,1,8,6,-
NACIONAL,NICOLAS ROMERO,19,0,6,5,-
NACIONAL,TULTITLAN,25,2,1,1,-
NACIONAL,AZCAPOTZALCO,14,1,9,3,-
CENTRO 1,COACALCO,58,4,4,5,-
CENTRO 1,CHALCO IXTAPALUCA,5,2,5,1,-
CENTRO 1,ECATEPEC,6,2,1,2,-
CENTRO 1,IZTAPALAPA,5,1,3,1,-
CENTRO 1,TECAMAC,5,1,1,0,-
CENTRO 1,TEXCOCO,4,1,1,1,-
CENTRO 1,TOLUCA LERMA,5,1,0,0,-
CENTRO 1,AEROPUERTO,4,0,0,0,-
CENTRO 1,ARAGON,3,0,0,1,-
CENTRO 1,CONSTITUCION,2,1,1,0,-
CENTRO 1,HUEHUETOCA,2,2,0,0,-
CENTRO 1,LOS REYES,4,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,42,34,36,1,-
CENTRO 2,SANTA FE,19,10,8,3,-
CENTRO 2,PEDREGAL,25,2,9,1,-
CENTRO 2,TLALPAN,16,1,8,6,-
CENTRO 2,NICOLAS ROMERO,19,0,6,5,-
CENTRO 2,TULTITLAN,25,2,1,1,-
CENTRO 2,AZCAPOTZALCO,14,1,9,3,-
CENTRO 2,LAS AGUILAS,22,0,2,3,-
CENTRO 2,PORTALES,10,2,4,3,-
CENTRO 2,NAUCALPAN,10,1,6,1,-
CENTRO 2,XOCHIMILCO,6,0,2,4,-
CENTRO 2,QUERETARO,3,3,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,1,2,-
CENTRO 2,TLALNEPANTLA,3,0,2,0,-
CENTRO 2,MILPA ALTA,2,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,50,1,10,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,40,9,3,7,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,34,2,7,13,-
NORESTE-FRONTERA,MTY CARRETERA,24,8,0,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,2,11,4,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,3,2,1,-
NORESTE-FRONTERA,MTY GARCIA,8,3,4,0,-
NORESTE-FRONTERA,REYNOSA,4,2,2,1,-
NORESTE-FRONTERA,SALTILLO,4,0,2,1,-
NORESTE-FRONTERA,TAMPICO,1,0,2,1,-
NORESTE-FRONTERA,LA LAGUNA,1,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,0,3,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,-
NORTE-PACIFICO,CULIACAN,48,3,4,5,-
NORTE-PACIFICO,CIUDAD JUAREZ,34,2,4,9,-
NORTE-PACIFICO,HERMOSILLO,36,5,2,2,-
NORTE-PACIFICO,TIJUANA RIO,16,5,8,4,-
NORTE-PACIFICO,MEXICALI,27,4,1,0,-
NORTE-PACIFICO,MAZATLAN,25,0,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,11,5,4,3,-
NORTE-PACIFICO,CHIHUAHUA,1,0,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,0,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,4,6,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,5,5,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,4,7,3,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,17,1,5,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,19,1,1,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,18,1,1,1,-
OCCIDENTE-BAJIO,LEON,10,2,1,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,0,0,5,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,0,1,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,8,1,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,2,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,2,1,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,1,0,0,-
ORIENTE-SUR,MERIDA,81,1,4,6,-
ORIENTE-SUR,CANCUN 2,14,1,0,1,-
ORIENTE-SUR,CANCUN 1,9,3,2,0,-
ORIENTE-SUR,CUERNAVACA,5,2,3,2,-
ORIENTE-SUR,VILLAHERMOSA,4,1,6,0,-
ORIENTE-SUR,COATZA / MINA,8,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,5,1,1,0,-
ORIENTE-SUR,PUE LORETO,5,1,0,0,-
ORIENTE-SUR,TUXTLA,1,2,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,0,0,0,1,-
ORIENTE-SUR,PUE LA NORIA,1,0,0,0,-
ORIENTE-SUR,VERACRUZ,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
