DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,11,103,38,3,33
NACIONAL,JUAREZ SUR,4,44,29,0,16
NACIONAL,TIJ TECATE,4,32,29,1,17
NACIONAL,TULTITLAN,5,28,26,1,22
NACIONAL,MTY MITRAS,4,22,25,3,18
NACIONAL,GDL LOPEZ MATEOS,8,27,6,3,11
NACIONAL,REYNOSA,6,17,9,4,9
NACIONAL,TULTEPEC,2,14,10,0,7
NACIONAL,CANCUN,4,12,4,3,7
NACIONAL,MTY SENDERO DIVISORIO,4,16,3,0,13
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,5,10,4,4,8
NACIONAL,CONDESA,5,12,5,0,9
NACIONAL,GDL LA PRIMAVERA,4,16,2,0,7
NACIONAL,GDL LAZARO CARDENAS,5,12,4,0,6
NACIONAL,TIJ RIO,1,13,3,0,8
NACIONAL,OJO DE AGUA,1,9,6,0,8
NACIONAL,GDL COLOMOS,1,12,3,0,4
NACIONAL,GDL EL TAPATIO,2,14,0,0,8
NACIONAL,VERACRUZ,0,15,1,0,6
NACIONAL,TLALPAN,7,6,1,1,9
CENTRO,TULTITLAN,5,28,26,1,22
CENTRO,TULTEPEC,2,14,10,0,7
CENTRO,CONDESA,5,12,5,0,9
CENTRO,OJO DE AGUA,1,9,6,0,8
CENTRO,TLALPAN,7,6,1,1,9
CENTRO,AZCAPOTZALCO,2,10,2,0,8
CENTRO,CENTRO HISTORICO,2,10,1,0,13
CENTRO,TOL SAN CARLOS,1,10,2,0,5
CENTRO,AEROPUERTO,0,10,2,0,6
CENTRO,TOL LERMA SAN MATEO,1,8,1,2,4
CENTRO,ARAGON,0,8,2,0,4
CENTRO,SANTA FE,0,10,0,0,5
CENTRO,CONSTITUCION,2,8,0,0,5
CENTRO,CHALCO,1,4,4,1,10
CENTRO,LAS AGUILAS,0,7,2,0,7
NORTE-NORESTE,JUAREZ NORTE,11,103,38,3,33
NORTE-NORESTE,JUAREZ SUR,4,44,29,0,16
NORTE-NORESTE,TIJ TECATE,4,32,29,1,17
NORTE-NORESTE,MTY MITRAS,4,22,25,3,18
NORTE-NORESTE,REYNOSA,6,17,9,4,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,4,16,3,0,13
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,5,10,4,4,8
NORTE-NORESTE,TIJ RIO,1,13,3,0,8
NORTE-NORESTE,MTY GARCIA,1,6,4,0,6
NORTE-NORESTE,MTY AEROPUERTO,1,7,3,0,8
NORTE-NORESTE,SALTILLO,1,6,3,1,5
NORTE-NORESTE,MTY SIERRA MADRE,1,6,2,1,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,9,1,0,4
NORTE-NORESTE,TIJ PLAYAS,1,2,6,1,5
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,6,0,1,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,27,6,3,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,16,2,0,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,12,4,0,6
OCCIDENTE-BAJIO,GDL COLOMOS,1,12,3,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,14,0,0,8
OCCIDENTE-BAJIO,DELTA,2,8,3,1,6
OCCIDENTE-BAJIO,GDL ESTADIO,1,12,0,0,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,10,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,9,3,0,9
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,5,1,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,1,5,1,1,4
OCCIDENTE-BAJIO,GUANAJUATO,1,3,1,0,5
OCCIDENTE-BAJIO,CELAYA,1,0,2,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,1,0,2
OCCIDENTE-BAJIO,IRAPUATO,1,2,0,0,2
ORIENTE-SUR,CANCUN,4,12,4,3,7
ORIENTE-SUR,VERACRUZ,0,15,1,0,6
ORIENTE-SUR,PUE LA NORIA,2,5,0,0,4
ORIENTE-SUR,MERIDA NORTE,1,2,2,0,5
ORIENTE-SUR,PACHUCA,1,3,1,0,2
ORIENTE-SUR,ACAPULCO,1,3,0,0,7
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,1,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,2,0,2,0,2
ORIENTE-SUR,TUXTLA,1,2,1,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,1,0,3
ORIENTE-SUR,MERIDA SUR,0,2,1,0,2
ORIENTE-SUR,PUE LORETO,1,2,0,0,2
ORIENTE-SUR,XALAPA,0,3,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,0,2
ORIENTE-SUR,POZA RICA,0,2,0,0,3
