Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,VERACRUZ,90,53,0.302325581395349
NACIONAL,JUAREZ NORTE,36,37,0.256140350877193
NACIONAL,TIJ TECATE,36,35,0.219814241486068
NACIONAL,SAN LUIS POTOSI ORIENTE,36,14,0.152905198776758
NACIONAL,TIJ FRONTERA,26,16,0.160919540229885
NACIONAL,MTY MITRAS,21,16,0.182266009852217
NACIONAL,SAN LUIS POTOSI PONIENTE,26,11,0.215116279069767
NACIONAL,MTY GARCIA,21,13,0.215189873417722
NACIONAL,TIJ RIO,15,19,0.15962441314554
NACIONAL,JUAREZ SUR,17,16,0.117021276595745
NACIONAL,TIJ PLAYAS,16,17,0.188571428571429
NACIONAL,TLALPAN,19,12,0.139013452914798
NACIONAL,TOL LERMA SAN MATEO,22,7,0.153439153439153
NACIONAL,CANCUN 2,18,9,0.197080291970803
NACIONAL,XOCHIMILCO,18,8,0.122641509433962
NACIONAL,CANCUN 1,14,11,0.131578947368421
NACIONAL,COATZA / MINA,17,7,0.183206106870229
NACIONAL,GDL COLOMOS,14,8,0.0901639344262295
NACIONAL,MTY AEROPUERTO,16,6,0.174603174603175
NACIONAL,AZCAPOTZALCO,13,8,0.0897435897435897
CENTRO,TLALPAN,19,12,0.139013452914798
CENTRO,TOL LERMA SAN MATEO,22,7,0.153439153439153
CENTRO,XOCHIMILCO,18,8,0.122641509433962
CENTRO,AZCAPOTZALCO,13,8,0.0897435897435897
CENTRO,COACALCO,11,9,0.0711743772241993
CENTRO,OJO DE AGUA,10,9,0.12258064516129
CENTRO,TULTEPEC,16,3,0.088785046728972
CENTRO,TULTITLAN,13,6,0.0909090909090909
CENTRO,CONDESA,10,8,0.0526315789473684
CENTRO,NICOLAS ROMERO,10,6,0.102564102564103
CENTRO,TOL SAN CARLOS,13,3,0.0720720720720721
CENTRO,GUADALUPE TEPEYAC,12,3,0.110294117647059
CENTRO,PEDREGAL,10,4,0.096551724137931
CENTRO,AEROPUERTO,7,6,0.0760233918128655
CENTRO,SATELITE,9,3,0.134831460674157
NORTE-NORESTE,JUAREZ NORTE,36,37,0.256140350877193
NORTE-NORESTE,TIJ TECATE,36,35,0.219814241486068
NORTE-NORESTE,TIJ FRONTERA,26,16,0.160919540229885
NORTE-NORESTE,MTY MITRAS,21,16,0.182266009852217
NORTE-NORESTE,MTY GARCIA,21,13,0.215189873417722
NORTE-NORESTE,TIJ RIO,15,19,0.15962441314554
NORTE-NORESTE,JUAREZ SUR,17,16,0.117021276595745
NORTE-NORESTE,TIJ PLAYAS,16,17,0.188571428571429
NORTE-NORESTE,MTY AEROPUERTO,16,6,0.174603174603175
NORTE-NORESTE,MTY SANTA LUCIA,7,10,0.128787878787879
NORTE-NORESTE,REYNOSA,10,7,0.101190476190476
NORTE-NORESTE,SALTILLO,8,9,0.126865671641791
NORTE-NORESTE,MTY SENDERO DIVISORIO,10,3,0.107438016528926
NORTE-NORESTE,MEXICALI,7,3,0.0840336134453782
NORTE-NORESTE,MTY SIERRA MADRE,7,3,0.135135135135135
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,36,14,0.152905198776758
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,11,0.215116279069767
OCCIDENTE-BAJIO,GDL COLOMOS,14,8,0.0901639344262295
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,6,0.122093023255814
OCCIDENTE-BAJIO,DELTA,16,2,0.108433734939759
OCCIDENTE-BAJIO,AGUASCALIENTES,6,7,0.0884353741496599
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,5,0.0401234567901235
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,3,0.0634920634920635
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,4,0.110091743119266
OCCIDENTE-BAJIO,CERRO GORDO,10,1,0.0617977528089888
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,1,0.0545454545454545
OCCIDENTE-BAJIO,IRAPUATO,6,1,0.0714285714285714
OCCIDENTE-BAJIO,GDL BARRANCA,5,1,0.0882352941176471
OCCIDENTE-BAJIO,CELAYA,4,0,0.0952380952380952
OCCIDENTE-BAJIO,GDL EL SALTO,2,2,0.166666666666667
ORIENTE-SUR,VERACRUZ,90,53,0.302325581395349
ORIENTE-SUR,CANCUN 2,18,9,0.197080291970803
ORIENTE-SUR,CANCUN 1,14,11,0.131578947368421
ORIENTE-SUR,COATZA / MINA,17,7,0.183206106870229
ORIENTE-SUR,MERIDA NORTE,8,9,0.0971428571428571
ORIENTE-SUR,PUE ANGELOPOLIS,9,3,0.0882352941176471
ORIENTE-SUR,PACHUCA,10,0,0.091743119266055
ORIENTE-SUR,MERIDA SUR,4,5,0.105882352941176
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,5,0.0666666666666667
ORIENTE-SUR,TUXTLA,5,1,0.0566037735849057
ORIENTE-SUR,VILLAHERMOSA,4,2,0.15
ORIENTE-SUR,PUE LA NORIA,4,1,0.0458715596330275
ORIENTE-SUR,XALAPA,3,1,0.0512820512820513
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,0.0555555555555556
ORIENTE-SUR,PUE LORETO,2,1,0.04
