Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,3,1,0,0,-
NACIONAL,TIJUANA RIO,2,0,1,1,-
NACIONAL,CIUDAD JUAREZ,2,0,1,0,-
NACIONAL,GDL COLOMOS,3,0,0,0,-
NACIONAL,PUE ANGELOPOLIS,1,1,1,0,-
NACIONAL,SANTA FE,1,1,0,1,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,0,2,0,0,-
NACIONAL,MTY GARCIA,2,0,0,0,-
NACIONAL,NAUCALPAN,2,0,0,0,-
NACIONAL,NUEVO LAREDO,2,0,0,0,-
NACIONAL,TIJUANA PLAYAS,0,0,2,0,-
NACIONAL,TOLUCA METEPEC,2,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
NACIONAL,CIUDAD VICTORIA,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,0,-
NACIONAL,HUEHUETOCA,1,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,LOS REYES,0,1,0,0,-
CENTRO 2,SANTA FE,1,1,0,1,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,1,0,-
NORTE,TIJUANA RIO,2,0,1,1,-
NORTE,CIUDAD JUAREZ,2,0,1,0,-
NORTE,TIJUANA PLAYAS,0,0,2,0,-
OCCIDENTE,GDL COLOMOS,3,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,2,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,1,1,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
