Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,40,0,6,1,-
NACIONAL,GDL LOPEZ MATEOS,42,2,2,1,-
NACIONAL,GDL COLOMOS,25,3,2,2,-
NACIONAL,GDL LAZARO CARDENAS,28,1,0,2,-
NACIONAL,MTY SIERRA MADRE,19,6,3,2,-
NACIONAL,LAS AGUILAS,12,1,9,3,-
NACIONAL,GDL LA PRIMAVERA,22,1,0,1,-
NACIONAL,GDL CHAPULTEPEC,18,1,1,2,-
NACIONAL,PEDREGAL,10,0,4,5,-
NACIONAL,REYNOSA,17,1,0,0,-
NACIONAL,CANCUN,14,1,0,2,-
NACIONAL,COACALCO,12,1,3,0,-
NACIONAL,SALTILLO,13,1,2,0,-
NACIONAL,TECAMAC,13,0,3,0,-
NACIONAL,CONDESA,10,0,3,2,-
NACIONAL,MTY GARCIA,10,3,1,1,-
NACIONAL,TIJUANA RIO,8,1,1,2,-
NACIONAL,ECATEPEC,8,2,0,1,-
NACIONAL,GDL BARRANCA,10,0,0,1,-
NACIONAL,GDL ESTADIO,9,0,2,0,-
CENTRO 1,COACALCO,12,1,3,0,-
CENTRO 1,TECAMAC,13,0,3,0,-
CENTRO 1,ECATEPEC,8,2,0,1,-
CENTRO 1,IZTAPALAPA,3,0,2,1,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,3,0,-
CENTRO 1,ARAGON,2,0,1,1,-
CENTRO 1,HUEHUETOCA,1,1,1,1,-
CENTRO 1,TOLUCA METEPEC,4,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,12,1,9,3,-
CENTRO 2,PEDREGAL,10,0,4,5,-
CENTRO 2,CONDESA,10,0,3,2,-
CENTRO 2,PORTALES,4,3,3,1,-
CENTRO 2,SANTA FE,7,1,0,1,-
CENTRO 2,TLALPAN,1,0,3,4,-
CENTRO 2,XOCHIMILCO,2,0,1,4,-
CENTRO 2,NAUCALPAN,4,0,0,1,-
CENTRO 2,AZCAPOTZALCO,3,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,1,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,19,6,3,2,-
NORESTE-FRONTERA,REYNOSA,17,1,0,0,-
NORESTE-FRONTERA,SALTILLO,13,1,2,0,-
NORESTE-FRONTERA,MTY GARCIA,10,3,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,2,5,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,2,2,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,1,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,1,1,3,-
NORESTE-FRONTERA,LA LAGUNA,5,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,1,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,0,-
NORTE,CIUDAD JUAREZ,40,0,6,1,-
NORTE,TIJUANA RIO,8,1,1,2,-
NORTE,TIJUANA PLAYAS,3,0,3,2,-
NORTE,CHIHUAHUA,4,1,2,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,2,2,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,25,3,2,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,28,1,0,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,1,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,1,1,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,10,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,9,0,2,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,1,0,-
OCCIDENTE-BAJIO,LEON,1,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
ORIENTE,CUERNAVACA,3,1,0,2,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE,VERACRUZ,0,0,0,2,-
ORIENTE,ACAPULCO,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,14,1,0,2,-
SURESTE,MERIDA,2,0,2,0,-
SURESTE,COATZA / MINA,2,0,0,1,-
SURESTE,TUXTLA,0,0,0,1,-
