DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,7,42,16,3,21
NACIONAL,MTY SIERRA MADRE,4,15,7,0,18
NACIONAL,TIJ FRONTERA,2,17,16,2,14
NACIONAL,JUAREZ NORTE,3,34,26,4,13
NACIONAL,MTY AEROPUERTO,2,8,2,0,12
NACIONAL,MTY CARRETERA NACIONAL,0,10,3,2,11
NACIONAL,GDL LOPEZ MATEOS,3,22,2,2,10
NACIONAL,TLALNEPANTLA,1,7,5,0,9
NACIONAL,JUAREZ SUR,2,22,8,0,9
NACIONAL,MTY SANTA LUCIA,3,12,2,0,9
NACIONAL,MTY SENDERO DIVISORIO,1,12,3,0,9
NACIONAL,PEDREGAL,2,7,2,0,8
NACIONAL,REYNOSA,0,6,3,5,8
NACIONAL,CENTRO HISTORICO,1,3,2,0,7
NACIONAL,CONDESA,7,6,4,1,7
NACIONAL,POLANCO,3,6,0,0,7
NACIONAL,MTY MITRAS,0,12,2,0,7
NACIONAL,IZTAPALAPA,1,7,2,1,6
NACIONAL,GUADALUPE TEPEYAC,3,7,0,1,6
NACIONAL,TEXCOCO,2,4,2,0,6
CENTRO,TLALNEPANTLA,1,7,5,0,9
CENTRO,PEDREGAL,2,7,2,0,8
CENTRO,CENTRO HISTORICO,1,3,2,0,7
CENTRO,CONDESA,7,6,4,1,7
CENTRO,POLANCO,3,6,0,0,7
CENTRO,IZTAPALAPA,1,7,2,1,6
CENTRO,GUADALUPE TEPEYAC,3,7,0,1,6
CENTRO,TEXCOCO,2,4,2,0,6
CENTRO,SATELITE,3,6,0,0,6
CENTRO,COACALCO,2,9,2,0,5
CENTRO,TECAMAC,3,7,1,0,5
CENTRO,AEROPUERTO,1,6,1,1,5
CENTRO,NEZA 2,1,8,1,0,5
CENTRO,AZCAPOTZALCO,1,7,2,0,5
CENTRO,TOL LERMA SAN MATEO,1,9,1,1,5
NORTE-NORESTE,TIJ TECATE,7,42,16,3,21
NORTE-NORESTE,MTY SIERRA MADRE,4,15,7,0,18
NORTE-NORESTE,TIJ FRONTERA,2,17,16,2,14
NORTE-NORESTE,JUAREZ NORTE,3,34,26,4,13
NORTE-NORESTE,MTY AEROPUERTO,2,8,2,0,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,10,3,2,11
NORTE-NORESTE,JUAREZ SUR,2,22,8,0,9
NORTE-NORESTE,MTY SANTA LUCIA,3,12,2,0,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,12,3,0,9
NORTE-NORESTE,REYNOSA,0,6,3,5,8
NORTE-NORESTE,MTY MITRAS,0,12,2,0,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,5,2,0,6
NORTE-NORESTE,SALTILLO,1,9,2,1,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,2,3,0,5
NORTE-NORESTE,CIUDAD VICTORIA,1,1,3,0,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,22,2,2,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,13,1,0,6
OCCIDENTE-BAJIO,GDL COLOMOS,2,14,1,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,14,2,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,1,2,0,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,5,0,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,1,0,4
OCCIDENTE-BAJIO,DELTA,0,6,1,2,4
OCCIDENTE-BAJIO,AGUASCALIENTES,1,5,0,0,3
OCCIDENTE-BAJIO,CELAYA,0,4,0,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,1,5,0,0,3
OCCIDENTE-BAJIO,CERRO GORDO,1,8,0,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,1,1,0,3
OCCIDENTE-BAJIO,TEPIC,0,0,1,1,3
OCCIDENTE-BAJIO,GDL ESTADIO,1,3,0,1,2
ORIENTE-SUR,MERIDA NORTE,1,7,0,1,6
ORIENTE-SUR,COATZA / MINA,1,3,0,0,5
ORIENTE-SUR,XALAPA,0,6,4,0,5
ORIENTE-SUR,CANCUN,0,9,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,3
ORIENTE-SUR,PACHUCA,1,5,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,1,1,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,0,0,2
ORIENTE-SUR,TUXTLA,1,1,0,0,2
ORIENTE-SUR,VERACRUZ,1,2,1,0,2
ORIENTE-SUR,MERIDA SUR,0,2,0,0,1
ORIENTE-SUR,PUE LORETO,0,1,0,0,1
ORIENTE-SUR,PUE LA NORIA,0,2,0,0,1
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
