Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL BARRANCA,3,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,0,1,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY GARCIA,1,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,1,0,-
NACIONAL,MTY SIERRA MADRE,2,0,0,0,-
NACIONAL,NAUCALPAN,1,0,1,0,-
NACIONAL,PEDREGAL,1,0,0,1,-
NACIONAL,SAN LUIS POTOSI,2,0,0,0,-
NACIONAL,SANTA FE,1,1,0,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CANCUN,0,1,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,0,-
NACIONAL,LEON,1,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,1,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,1,-
CENTRO 2,SANTA FE,1,1,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,3,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,CANCUN,0,1,0,0,-
