Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ VILLAS,63,64,0.319095477386935
NACIONAL,TIJ FRONTERA,52,60,0.297872340425532
NACIONAL,TIJ RIO,37,37,0.237179487179487
NACIONAL,TIJ TECATE,33,41,0.30327868852459
NACIONAL,AZCAPOTZALCO,43,30,0.210982658959538
NACIONAL,MTY MITRAS,42,20,0.274336283185841
NACIONAL,MTY SIERRA MADRE,29,28,0.257918552036199
NACIONAL,PUERTO VALLARTA,39,17,0.294736842105263
NACIONAL,CONDESA,28,27,0.151933701657459
NACIONAL,JUAREZ NORTE,33,22,0.15850144092219
NACIONAL,MTY SANTA LUCIA,31,21,0.263959390862944
NACIONAL,POLANCO,27,24,0.377777777777778
NACIONAL,MTY CARRETERA NACIONAL,26,16,0.269230769230769
NACIONAL,JUAREZ SUR,23,18,0.131832797427653
NACIONAL,PEDREGAL,23,15,0.188118811881188
NACIONAL,TLALPAN,25,12,0.153526970954357
NACIONAL,GDL COLOMOS,27,9,0.115384615384615
NACIONAL,ECATEPEC,19,16,0.164319248826291
NACIONAL,MEXICALI,20,15,0.160550458715596
NACIONAL,TUXTLA,16,19,0.19774011299435
CENTRO,AZCAPOTZALCO,43,30,0.210982658959538
CENTRO,CONDESA,28,27,0.151933701657459
CENTRO,POLANCO,27,24,0.377777777777778
CENTRO,PEDREGAL,23,15,0.188118811881188
CENTRO,TLALPAN,25,12,0.153526970954357
CENTRO,ECATEPEC,19,16,0.164319248826291
CENTRO,COACALCO,23,11,0.111111111111111
CENTRO,XOCHIMILCO,14,20,0.201183431952663
CENTRO,MILPA ALTA,18,15,0.232394366197183
CENTRO,TULTEPEC,18,13,0.108391608391608
CENTRO,GUADALUPE TEPEYAC,16,12,0.127272727272727
CENTRO,TECAMAC,17,10,0.121621621621622
CENTRO,ARAGON,17,8,0.10593220338983
CENTRO,OJO DE AGUA,13,10,0.201754385964912
CENTRO,IZTAPALAPA,16,6,0.124293785310734
NORTE-NORESTE,TIJ VILLAS,63,64,0.319095477386935
NORTE-NORESTE,TIJ FRONTERA,52,60,0.297872340425532
NORTE-NORESTE,TIJ RIO,37,37,0.237179487179487
NORTE-NORESTE,TIJ TECATE,33,41,0.30327868852459
NORTE-NORESTE,MTY MITRAS,42,20,0.274336283185841
NORTE-NORESTE,MTY SIERRA MADRE,29,28,0.257918552036199
NORTE-NORESTE,JUAREZ NORTE,33,22,0.15850144092219
NORTE-NORESTE,MTY SANTA LUCIA,31,21,0.263959390862944
NORTE-NORESTE,MTY CARRETERA NACIONAL,26,16,0.269230769230769
NORTE-NORESTE,JUAREZ SUR,23,18,0.131832797427653
NORTE-NORESTE,MEXICALI,20,15,0.160550458715596
NORTE-NORESTE,MTY GARCIA,23,10,0.240875912408759
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,15,0.144736842105263
NORTE-NORESTE,SALTILLO,19,13,0.193939393939394
NORTE-NORESTE,TIJ PLAYAS,5,17,0.145695364238411
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,17,0.294736842105263
OCCIDENTE-BAJIO,GDL COLOMOS,27,9,0.115384615384615
OCCIDENTE-BAJIO,DELTA,17,7,0.0888888888888889
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,7,0.111111111111111
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,5,0.0825242718446602
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,3,0.062962962962963
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,4,0.0772946859903382
OCCIDENTE-BAJIO,GDL ESTADIO,10,3,0.0619047619047619
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,3,0.0617283950617284
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,4,0.10752688172043
OCCIDENTE-BAJIO,IRAPUATO,8,2,0.0641025641025641
OCCIDENTE-BAJIO,AGUASCALIENTES,6,3,0.050561797752809
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,7,2,0.0424528301886792
OCCIDENTE-BAJIO,CERRO GORDO,6,1,0.0406976744186047
OCCIDENTE-BAJIO,GDL BARRANCA,5,2,0.0679611650485437
ORIENTE-SUR,TUXTLA,16,19,0.19774011299435
ORIENTE-SUR,PACHUCA,17,17,0.141078838174274
ORIENTE-SUR,VERACRUZ,25,8,0.127906976744186
ORIENTE-SUR,CUERNAVACA DE CORTEZ,14,17,0.19620253164557
ORIENTE-SUR,COATZA / MINA,8,19,0.245454545454545
ORIENTE-SUR,MERIDA NORTE,11,14,0.137362637362637
ORIENTE-SUR,CANCUN 1,10,10,0.137931034482759
ORIENTE-SUR,CANCUN 2,14,5,0.159663865546218
ORIENTE-SUR,VILLAHERMOSA,7,11,0.264705882352941
ORIENTE-SUR,XALAPA,9,6,0.100671140939597
ORIENTE-SUR,MERIDA SUR,10,4,0.162790697674419
ORIENTE-SUR,PUE ANGELOPOLIS,10,3,0.0677083333333333
ORIENTE-SUR,PUE LA NORIA,8,4,0.0736196319018405
ORIENTE-SUR,PUE LORETO,6,4,0.0793650793650794
ORIENTE-SUR,ACAPULCO,5,3,0.0975609756097561
