Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,48,0,6,5,-
NACIONAL,VERACRUZ,38,0,0,0,-
NACIONAL,COACALCO,30,1,0,2,-
NACIONAL,COATZA / MINA,23,1,0,4,-
NACIONAL,MTY CARRETERA NACIONAL,23,1,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,19,2,2,3,-
NACIONAL,CIUDAD JUAREZ,22,1,0,2,-
NACIONAL,PUERTO VALLARTA,22,1,1,1,-
NACIONAL,AGUASCALIENTES,23,0,0,1,-
NACIONAL,SAN LUIS POTOSI,22,0,1,0,-
NACIONAL,TIJUANA PLAYAS,17,0,5,1,-
NACIONAL,MTY AEROPUERTO,11,4,4,2,-
NACIONAL,GDL EL TAPATIO,18,0,2,0,-
NACIONAL,SANTA FE,14,3,1,2,-
NACIONAL,MTY GARCIA,13,0,3,3,-
NACIONAL,MTY SIERRA MADRE,12,1,3,1,-
NACIONAL,SALTILLO,14,1,1,0,-
NACIONAL,GDL LOPEZ MATEOS,13,0,0,0,-
NACIONAL,TULTITLAN,9,2,1,1,-
NACIONAL,GDL LA PRIMAVERA,12,0,0,0,-
CENTRO 1,COACALCO,30,1,0,2,-
CENTRO 1,CHALCO IXTAPALUCA,10,1,0,0,-
CENTRO 1,TECAMAC,4,0,1,3,-
CENTRO 1,LOS REYES,4,1,1,1,-
CENTRO 1,TOLUCA METEPEC,4,0,2,0,-
CENTRO 1,HUEHUETOCA,2,2,0,1,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,2,1,-
CENTRO 1,TEXCOCO,2,0,0,1,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,38,0,0,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,22,0,1,0,-
CENTRO 2-ORIENTE,SANTA FE,14,3,1,2,-
CENTRO 2-ORIENTE,TULTITLAN,9,2,1,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,7,0,2,2,-
CENTRO 2-ORIENTE,CONDESA,7,3,0,0,-
CENTRO 2-ORIENTE,PORTALES,6,2,1,0,-
CENTRO 2-ORIENTE,ACAPULCO,6,1,0,0,-
CENTRO 2-ORIENTE,PEDREGAL,3,0,2,2,-
CENTRO 2-ORIENTE,NAUCALPAN,2,0,2,1,-
CENTRO 2-ORIENTE,TLALPAN,2,0,1,2,-
CENTRO 2-ORIENTE,CUERNAVACA,3,0,0,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,3,0,0,0,-
CENTRO 2-ORIENTE,PUE LA NORIA,2,0,0,1,-
CENTRO 2-ORIENTE,QUERETARO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,23,1,2,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,19,2,2,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,11,4,4,2,-
NORESTE-FRONTERA,MTY GARCIA,13,0,3,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,12,1,3,1,-
NORESTE-FRONTERA,SALTILLO,14,1,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,10,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,10,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,1,1,1,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,1,-
NORESTE-FRONTERA,REYNOSA,2,2,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,48,0,6,5,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,1,0,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,17,0,5,1,-
NORTE-PACIFICO,MAZATLAN,3,1,0,0,-
NORTE-PACIFICO,MEXICALI,4,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,1,1,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,1,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,23,0,0,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,18,0,2,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,8,1,0,0,-
OCCIDENTE-BAJIO,LEON,6,0,0,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
SURESTE,COATZA / MINA,23,1,0,4,-
SURESTE,CANCUN 2,10,0,1,0,-
SURESTE,CANCUN 1,6,0,2,1,-
SURESTE,MERIDA,6,2,0,0,-
SURESTE,TUXTLA,2,0,1,1,-
