Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,30,41,0.219814241486068
NACIONAL,TIJ FRONTERA,44,23,0.204892966360856
NACIONAL,JUAREZ NORTE,34,18,0.169934640522876
NACIONAL,JUAREZ SUR,32,14,0.134897360703812
NACIONAL,GDL COLOMOS,25,17,0.113207547169811
NACIONAL,TLALPAN,17,22,0.178082191780822
NACIONAL,CANCUN 1,20,18,0.215909090909091
NACIONAL,AEROPUERTO,22,10,0.172972972972973
NACIONAL,CONDESA,23,9,0.10062893081761
NACIONAL,SAN LUIS POTOSI PONIENTE,20,11,0.130801687763713
NACIONAL,XOCHIMILCO,17,14,0.132478632478632
NACIONAL,SAN LUIS POTOSI ORIENTE,23,7,0.109489051094891
NACIONAL,MTY SANTA LUCIA,13,15,0.115702479338843
NACIONAL,CHALCO IXTAPALUCA,13,10,0.194915254237288
NACIONAL,GDL LAZARO CARDENAS,13,10,0.117948717948718
NACIONAL,COACALCO,14,8,0.0862745098039216
NACIONAL,DELTA,8,14,0.111675126903553
NACIONAL,CANCUN 2,15,6,0.17948717948718
NACIONAL,TECAMAC,17,4,0.12
NACIONAL,TULTITLAN,15,6,0.139072847682119
CENTRO,TLALPAN,17,22,0.178082191780822
CENTRO,AEROPUERTO,22,10,0.172972972972973
CENTRO,CONDESA,23,9,0.10062893081761
CENTRO,XOCHIMILCO,17,14,0.132478632478632
CENTRO,CHALCO IXTAPALUCA,13,10,0.194915254237288
CENTRO,COACALCO,14,8,0.0862745098039216
CENTRO,TECAMAC,17,4,0.12
CENTRO,TULTITLAN,15,6,0.139072847682119
CENTRO,CONSTITUCION,11,8,0.0979381443298969
CENTRO,POLANCO,10,7,0.246376811594203
CENTRO,PEDREGAL,7,9,0.0975609756097561
CENTRO,PORTALES,12,4,0.113475177304965
CENTRO,TOL LERMA SAN MATEO,8,8,0.0769230769230769
CENTRO,TOL SAN CARLOS,8,8,0.0796019900497513
CENTRO,GUADALUPE TEPEYAC,7,8,0.118110236220472
NORTE-NORESTE,TIJ TECATE,30,41,0.219814241486068
NORTE-NORESTE,TIJ FRONTERA,44,23,0.204892966360856
NORTE-NORESTE,JUAREZ NORTE,34,18,0.169934640522876
NORTE-NORESTE,JUAREZ SUR,32,14,0.134897360703812
NORTE-NORESTE,MTY SANTA LUCIA,13,15,0.115702479338843
NORTE-NORESTE,TIJ PLAYAS,11,9,0.106382978723404
NORTE-NORESTE,MTY CARRETERA NACIONAL,10,8,0.183673469387755
NORTE-NORESTE,MTY GARCIA,9,7,0.150943396226415
NORTE-NORESTE,SALTILLO,14,2,0.0987654320987654
NORTE-NORESTE,TIJ RIO,12,4,0.0837696335078534
NORTE-NORESTE,MTY MITRAS,10,5,0.0872093023255814
NORTE-NORESTE,CULIACAN,10,2,0.114285714285714
NORTE-NORESTE,MTY SENDERO DIVISORIO,5,5,0.08
NORTE-NORESTE,REYNOSA,5,5,0.0628930817610063
NORTE-NORESTE,MTY AEROPUERTO,7,2,0.243243243243243
OCCIDENTE-BAJIO,GDL COLOMOS,25,17,0.113207547169811
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,11,0.130801687763713
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,23,7,0.109489051094891
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,10,0.117948717948718
OCCIDENTE-BAJIO,DELTA,8,14,0.111675126903553
OCCIDENTE-BAJIO,GDL ESTADIO,14,3,0.0762331838565022
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,6,0.0812182741116751
OCCIDENTE-BAJIO,IRAPUATO,10,6,0.111111111111111
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,5,0.0553505535055351
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,2,0.087719298245614
OCCIDENTE-BAJIO,AGUASCALIENTES,5,7,0.102564102564103
OCCIDENTE-BAJIO,CERRO GORDO,9,2,0.0647058823529412
OCCIDENTE-BAJIO,PUERTO VALLARTA,6,5,0.0852713178294574
OCCIDENTE-BAJIO,MORELIA,6,2,0.163265306122449
OCCIDENTE-BAJIO,GDL BARRANCA,6,1,0.0518518518518519
ORIENTE-SUR,CANCUN 1,20,18,0.215909090909091
ORIENTE-SUR,CANCUN 2,15,6,0.17948717948718
ORIENTE-SUR,PUE LA NORIA,11,9,0.202020202020202
ORIENTE-SUR,VERACRUZ,14,5,0.0863636363636364
ORIENTE-SUR,MERIDA NORTE,6,6,0.0967741935483871
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,3,0.0857142857142857
ORIENTE-SUR,PACHUCA,6,3,0.0416666666666667
ORIENTE-SUR,VILLAHERMOSA,5,3,0.126984126984127
ORIENTE-SUR,MERIDA SUR,7,0,0.159090909090909
ORIENTE-SUR,PUE ANGELOPOLIS,4,3,0.0492957746478873
ORIENTE-SUR,PUE LORETO,4,3,0.0786516853932584
ORIENTE-SUR,XALAPA,4,2,0.0789473684210526
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,2,0.0806451612903226
ORIENTE-SUR,TUXTLA,2,3,0.0505050505050505
ORIENTE-SUR,CORDOBA / ORIZABA,4,0,0.0851063829787234
