Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,8,0,1,0,-
NACIONAL,GDL COLOMOS,5,0,0,0,-
NACIONAL,TIJUANA PLAYAS,4,0,1,0,-
NACIONAL,COACALCO,2,0,1,1,-
NACIONAL,GDL LA PRIMAVERA,4,0,0,0,-
NACIONAL,GDL BARRANCA,3,0,0,0,-
NACIONAL,TLALPAN,2,0,0,1,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,COATZA / MINA,2,0,0,0,-
NACIONAL,CONDESA,1,1,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,LEON,1,0,1,0,-
NACIONAL,MTY GARCIA,2,0,0,0,-
NACIONAL,MTY SIERRA MADRE,1,1,0,0,-
NACIONAL,AEROPUERTO,0,0,0,1,-
NACIONAL,GDL ESTADIO,1,0,0,0,-
NACIONAL,GUANAJUATO,1,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
NACIONAL,MEXICALI,0,0,1,0,-
BAJIO,LEON,1,0,1,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
CENTRO 1,COACALCO,2,0,1,1,-
CENTRO 1,AEROPUERTO,0,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,1,-
CENTRO 2,CONDESA,1,1,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,0,1,-
NORTE,TIJUANA RIO,8,0,1,0,-
NORTE,TIJUANA PLAYAS,4,0,1,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,MEXICALI,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,5,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE,GDL BARRANCA,3,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,0,1,-
SURESTE,COATZA / MINA,2,0,0,0,-
