Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,SAN LUIS POTOSI ORIENTE,72,90,0.320158102766798
NACIONAL,JUAREZ NORTE,69,71,0.297872340425532
NACIONAL,TIJ TECATE,48,52,0.240963855421687
NACIONAL,TIJ PLAYAS,24,43,0.236749116607774
NACIONAL,TIJ FRONTERA,32,27,0.19281045751634
NACIONAL,PUERTO VALLARTA,26,27,0.209486166007905
NACIONAL,CONDESA,36,14,0.132275132275132
NACIONAL,SAN LUIS POTOSI PONIENTE,24,21,0.13677811550152
NACIONAL,TIJ RIO,26,15,0.179824561403509
NACIONAL,GDL LOPEZ MATEOS,18,22,0.142857142857143
NACIONAL,HERMOSILLO,15,22,0.147410358565737
NACIONAL,MTY MITRAS,22,15,0.153526970954357
NACIONAL,MEXICALI,23,11,0.138211382113821
NACIONAL,JUAREZ SUR,19,13,0.101587301587302
NACIONAL,AZCAPOTZALCO,15,16,0.122529644268775
NACIONAL,GDL COLOMOS,11,17,0.0693069306930693
NACIONAL,MTY SENDERO DIVISORIO,19,8,0.133004926108374
NACIONAL,POLANCO,20,7,0.204545454545455
NACIONAL,XOCHIMILCO,13,13,0.0955882352941176
NACIONAL,AEROPUERTO,12,7,0.107954545454545
CENTRO,CONDESA,36,14,0.132275132275132
CENTRO,AZCAPOTZALCO,15,16,0.122529644268775
CENTRO,POLANCO,20,7,0.204545454545455
CENTRO,XOCHIMILCO,13,13,0.0955882352941176
CENTRO,AEROPUERTO,12,7,0.107954545454545
CENTRO,SATELITE,10,8,0.171428571428571
CENTRO,TULTEPEC,12,6,0.0765957446808511
CENTRO,ARAGON,9,7,0.0677966101694915
CENTRO,SANTA FE,11,5,0.0808080808080808
CENTRO,TOL LERMA SAN MATEO,8,8,0.0963855421686747
CENTRO,CENTRO HISTORICO,4,6,0.101010101010101
CENTRO,COACALCO,5,5,0.0515463917525773
CENTRO,TLALPAN,8,2,0.0662251655629139
CENTRO,NEZA 1,6,3,0.0432692307692308
CENTRO,OJO DE AGUA,5,4,0.0661764705882353
NORTE-NORESTE,JUAREZ NORTE,69,71,0.297872340425532
NORTE-NORESTE,TIJ TECATE,48,52,0.240963855421687
NORTE-NORESTE,TIJ PLAYAS,24,43,0.236749116607774
NORTE-NORESTE,TIJ FRONTERA,32,27,0.19281045751634
NORTE-NORESTE,TIJ RIO,26,15,0.179824561403509
NORTE-NORESTE,HERMOSILLO,15,22,0.147410358565737
NORTE-NORESTE,MTY MITRAS,22,15,0.153526970954357
NORTE-NORESTE,MEXICALI,23,11,0.138211382113821
NORTE-NORESTE,JUAREZ SUR,19,13,0.101587301587302
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,8,0.133004926108374
NORTE-NORESTE,MTY GARCIA,8,8,0.0930232558139535
NORTE-NORESTE,MTY SANTA LUCIA,12,3,0.0728155339805825
NORTE-NORESTE,MTY SIERRA MADRE,10,3,0.110169491525424
NORTE-NORESTE,SALTILLO,11,2,0.0977443609022556
NORTE-NORESTE,CULIACAN,6,6,0.0794701986754967
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,72,90,0.320158102766798
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,27,0.209486166007905
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,21,0.13677811550152
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,22,0.142857142857143
OCCIDENTE-BAJIO,GDL COLOMOS,11,17,0.0693069306930693
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,7,0.0631970260223048
OCCIDENTE-BAJIO,CERRO GORDO,7,9,0.0686695278969957
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,4,0.0606060606060606
OCCIDENTE-BAJIO,GDL EL TAPATIO,14,1,0.12396694214876
OCCIDENTE-BAJIO,IRAPUATO,10,5,0.0993377483443709
OCCIDENTE-BAJIO,AGUASCALIENTES,9,5,0.100719424460432
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,4,0.0572687224669604
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,5,4,0.0833333333333333
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,6,3,0.09
OCCIDENTE-BAJIO,GDL ESTADIO,7,1,0.0516129032258065
ORIENTE-SUR,VERACRUZ,10,2,0.0714285714285714
ORIENTE-SUR,CANCUN 1,8,3,0.0594594594594595
ORIENTE-SUR,TUXTLA,4,7,0.0617977528089888
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,3,0.0689655172413793
ORIENTE-SUR,MERIDA NORTE,6,3,0.0671641791044776
ORIENTE-SUR,PUE LA NORIA,8,1,0.0676691729323308
ORIENTE-SUR,CANCUN 2,7,1,0.0714285714285714
ORIENTE-SUR,PUE ANGELOPOLIS,5,2,0.0451612903225806
ORIENTE-SUR,PUE LORETO,4,3,0.0546875
ORIENTE-SUR,XALAPA,5,2,0.0534351145038168
ORIENTE-SUR,ACAPULCO,0,4,0.0689655172413793
ORIENTE-SUR,CORDOBA / ORIZABA,3,1,0.129032258064516
ORIENTE-SUR,PACHUCA,3,1,0.0412371134020619
ORIENTE-SUR,MERIDA SUR,0,3,0.0483870967741936
ORIENTE-SUR,COATZA / MINA,2,0,0.0512820512820513
