DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,7,46,23,1,NA
NACIONAL,JUAREZ NORTE,2,44,19,4,NA
NACIONAL,MTY MITRAS,0,24,22,1,NA
NACIONAL,MTY CARRETERA NACIONAL,3,35,7,1,NA
NACIONAL,SAN LUIS POTOSI ORIENTE,1,28,10,1,NA
NACIONAL,DELTA,5,20,12,0,NA
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,13,21,0,NA
NACIONAL,GDL LAZARO CARDENAS,5,23,5,0,NA
NACIONAL,GDL LA PRIMAVERA,3,18,5,6,NA
NACIONAL,MTY SENDERO DIVISORIO,3,22,5,0,NA
NACIONAL,SALTILLO,1,18,6,2,NA
NACIONAL,GDL LOPEZ MATEOS,2,21,1,2,NA
NACIONAL,CERRO GORDO,1,14,11,0,NA
NACIONAL,TIJ FRONTERA,3,13,9,1,NA
NACIONAL,JUAREZ SUR,1,19,5,0,NA
NACIONAL,IZTAPALAPA,1,14,4,1,NA
NACIONAL,GDL COLOMOS,1,15,1,1,NA
NACIONAL,MATAMOROS,1,5,12,0,NA
NACIONAL,MTY SANTA LUCIA,1,12,5,0,NA
NACIONAL,TIJ PLAYAS,2,10,5,1,NA
CENTRO,IZTAPALAPA,1,14,4,1,NA
CENTRO,TULTITLAN,1,12,2,2,NA
CENTRO,XOCHIMILCO,1,9,6,0,NA
CENTRO,COACALCO,3,7,5,0,NA
CENTRO,CONDESA,5,8,0,2,NA
CENTRO,TULTEPEC,2,10,3,0,NA
CENTRO,AZCAPOTZALCO,4,10,0,0,NA
CENTRO,TOL LERMA SAN MATEO,2,12,0,0,NA
CENTRO,TOL SAN CARLOS,2,11,1,0,NA
CENTRO,ECATEPEC,2,10,1,0,NA
CENTRO,AEROPUERTO,2,6,3,0,NA
CENTRO,TECAMAC,0,5,3,0,NA
CENTRO,SATELITE,1,7,0,0,NA
CENTRO,PORTALES,3,3,0,1,NA
CENTRO,CHALCO,0,5,2,0,NA
NORTE-NORESTE,TIJ TECATE,7,46,23,1,NA
NORTE-NORESTE,JUAREZ NORTE,2,44,19,4,NA
NORTE-NORESTE,MTY MITRAS,0,24,22,1,NA
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,35,7,1,NA
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,28,10,1,NA
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,3,13,21,0,NA
NORTE-NORESTE,MTY SENDERO DIVISORIO,3,22,5,0,NA
NORTE-NORESTE,SALTILLO,1,18,6,2,NA
NORTE-NORESTE,TIJ FRONTERA,3,13,9,1,NA
NORTE-NORESTE,JUAREZ SUR,1,19,5,0,NA
NORTE-NORESTE,MATAMOROS,1,5,12,0,NA
NORTE-NORESTE,MTY SANTA LUCIA,1,12,5,0,NA
NORTE-NORESTE,TIJ PLAYAS,2,10,5,1,NA
NORTE-NORESTE,MTY GARCIA,1,9,3,3,NA
NORTE-NORESTE,MTY AEROPUERTO,3,11,2,0,NA
OCCIDENTE-BAJIO,DELTA,5,20,12,0,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,23,5,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,18,5,6,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,21,1,2,NA
OCCIDENTE-BAJIO,CERRO GORDO,1,14,11,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,1,15,1,1,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,12,1,0,NA
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,12,1,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,0,8,2,0,NA
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,4,1,2,NA
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,6,0,1,NA
OCCIDENTE-BAJIO,GDL BARRANCA,1,4,1,0,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,5,1,0,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,1,2,1,0,NA
OCCIDENTE-BAJIO,CELAYA,0,1,1,0,NA
ORIENTE-SUR,CANCUN,2,7,7,1,NA
ORIENTE-SUR,TUXTLA,2,5,3,0,NA
ORIENTE-SUR,MERIDA NORTE,0,5,0,1,NA
ORIENTE-SUR,PACHUCA,2,4,0,0,NA
ORIENTE-SUR,PUE LA NORIA,0,4,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,1,0,NA
ORIENTE-SUR,MERIDA SUR,0,1,1,1,NA
ORIENTE-SUR,PUE LORETO,1,2,0,0,NA
ORIENTE-SUR,XALAPA,1,2,0,0,NA
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,0,0,NA
ORIENTE-SUR,COATZA / MINA,0,1,0,0,NA
ORIENTE-SUR,POZA RICA,0,1,0,0,NA
ORIENTE-SUR,VERACRUZ,0,1,0,0,NA
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,NA
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
