Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,3,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,4,0,0,0,-
NACIONAL,PEDREGAL,4,0,0,0,-
NACIONAL,CIUDAD JUAREZ,3,0,0,0,-
NACIONAL,CUERNAVACA,2,0,0,1,-
NACIONAL,LEON,3,0,0,0,-
NACIONAL,MERIDA,2,1,0,0,-
NACIONAL,SANTA FE,1,1,0,1,-
NACIONAL,AEROPUERTO,2,0,0,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,CONDESA,2,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,0,1,0,1,-
NACIONAL,LAS AGUILAS,1,0,0,1,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,NAUCALPAN,1,0,0,1,-
NACIONAL,TOLUCA METEPEC,2,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
BAJIO,LEON,3,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 2,PEDREGAL,4,0,0,0,-
CENTRO 2,SANTA FE,1,1,0,1,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,1,-
CENTRO 2,NAUCALPAN,1,0,0,1,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,0,0,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,3,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,1,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,0,1,0,-
ORIENTE,CUERNAVACA,2,0,0,1,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,HERMOSILLO,0,0,0,1,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,2,1,0,0,-
SURESTE,CANCUN,1,0,0,0,-
