Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,LAS AGUILAS,12,0,5,2,-
NACIONAL,CIUDAD JUAREZ,9,0,4,1,-
NACIONAL,SANTA FE,7,3,1,2,-
NACIONAL,TIJUANA RIO,5,0,4,0,-
NACIONAL,CONDESA,6,0,1,1,-
NACIONAL,TIJUANA PLAYAS,2,1,2,2,-
NACIONAL,GDL COLOMOS,6,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,0,-
NACIONAL,TLALPAN,3,0,2,0,-
NACIONAL,COACALCO,4,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,1,-
NACIONAL,GUADALUPE TEPEYAC,3,0,0,1,-
NACIONAL,LEON,2,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,1,1,0,-
NACIONAL,PORTALES,1,0,2,1,-
NACIONAL,CONSTITUCION,1,0,0,2,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,PEDREGAL,2,0,0,1,-
NACIONAL,TECAMAC,3,0,0,0,-
NACIONAL,VERACRUZ,3,0,0,0,-
BAJIO,LEON,2,1,1,0,-
CENTRO 1,COACALCO,4,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,2,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TEXCOCO,0,1,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,12,0,5,2,-
CENTRO 2,SANTA FE,7,3,1,2,-
CENTRO 2,CONDESA,6,0,1,1,-
CENTRO 2,TLALPAN,3,0,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,0,1,-
CENTRO 2,PORTALES,1,0,2,1,-
CENTRO 2,PEDREGAL,2,0,0,1,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,1,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
CENTRO 2,XOCHIMILCO,0,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,1,1,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,0,1,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,9,0,4,1,-
NORTE,TIJUANA RIO,5,0,4,0,-
NORTE,TIJUANA PLAYAS,2,1,2,2,-
NORTE,CHIHUAHUA,1,0,1,0,-
OCCIDENTE,GDL COLOMOS,6,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,1,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,VERACRUZ,3,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,2,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,2,0,0,0,-
