Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,100,3,5,5,-
NACIONAL,MTY GARCIA,47,2,2,3,-
NACIONAL,MTY SENDERO DIVISORIO,43,2,0,4,-
NACIONAL,TIJUANA PLAYAS,40,1,2,4,-
NACIONAL,TULTITLAN,27,2,3,7,-
NACIONAL,MEXICALI,31,0,3,4,-
NACIONAL,SALTILLO,34,0,2,2,-
NACIONAL,CIUDAD JUAREZ,22,1,0,7,-
NACIONAL,MTY CARRETERA NACIONAL,29,0,0,1,-
NACIONAL,CHIHUAHUA,20,1,3,5,-
NACIONAL,SAN LUIS POTOSI,28,0,1,0,-
NACIONAL,MTY AEROPUERTO,26,1,1,0,-
NACIONAL,PUERTO VALLARTA,17,4,4,2,-
NACIONAL,COACALCO,16,1,1,6,-
NACIONAL,LA LAGUNA,15,0,3,2,-
NACIONAL,LAS AGUILAS,10,2,1,6,-
NACIONAL,TLALPAN,18,0,0,1,-
NACIONAL,MTY SIERRA MADRE,16,0,2,0,-
NACIONAL,SANTA FE,13,0,4,1,-
NACIONAL,PEDREGAL,11,1,0,4,-
CENTRO 1,COACALCO,16,1,1,6,-
CENTRO 1,IZTAPALAPA,5,1,0,3,-
CENTRO 1,ECATEPEC,4,1,1,0,-
CENTRO 1,HUEHUETOCA,3,2,0,1,-
CENTRO 1,AEROPUERTO,2,1,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,1,0,-
CENTRO 1,TECAMAC,3,0,1,1,-
CENTRO 1,NEZA,2,0,0,2,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,27,2,3,7,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,28,0,1,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,10,2,1,6,-
CENTRO 2-ORIENTE,TLALPAN,18,0,0,1,-
