Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,54,0,9,4,-
NACIONAL,MTY SIERRA MADRE,32,0,0,0,-
NACIONAL,TIJUANA PLAYAS,25,0,5,2,-
NACIONAL,SALTILLO,13,0,2,2,-
NACIONAL,CONDESA,11,1,2,2,-
NACIONAL,TLALPAN,12,0,1,1,-
NACIONAL,CHALCO IXTAPALUCA,8,1,4,0,-
NACIONAL,IZTAPALAPA,10,1,0,2,-
NACIONAL,COACALCO,10,0,1,1,-
NACIONAL,MTY SENDERO DIVISORIO,11,1,0,0,-
NACIONAL,REYNOSA,8,2,2,0,-
NACIONAL,AGUASCALIENTES,11,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,7,0,3,1,-
NACIONAL,CIUDAD JUAREZ,8,0,1,1,-
NACIONAL,LAS AGUILAS,6,3,0,0,-
NACIONAL,MTY GARCIA,7,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,7,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,6,0,0,1,-
NACIONAL,MEXICALI,6,0,0,1,-
NACIONAL,PORTALES,5,1,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,8,1,4,0,-
CENTRO 1,IZTAPALAPA,10,1,0,2,-
CENTRO 1,COACALCO,10,0,1,1,-
CENTRO 1,AEROPUERTO,5,0,1,0,-
CENTRO 1,LOS REYES,5,0,0,0,-
CENTRO 1,TEXCOCO,5,0,0,0,-
CENTRO 1,ARAGON,4,0,0,0,-
CENTRO 1,ECATEPEC,3,0,1,0,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,CONDESA,11,1,2,2,-
CENTRO 2,TLALPAN,12,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,7,0,3,1,-
CENTRO 2,LAS AGUILAS,6,3,0,0,-
CENTRO 2,PORTALES,5,1,1,0,-
CENTRO 2,TULTITLAN,5,1,0,0,-
CENTRO 2,NAUCALPAN,1,0,3,1,-
CENTRO 2,SANTA FE,1,3,0,0,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,3,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,32,0,0,0,-
NORESTE-FRONTERA,SALTILLO,13,0,2,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,1,0,0,-
NORESTE-FRONTERA,REYNOSA,8,2,2,0,-
NORESTE-FRONTERA,MTY GARCIA,7,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,54,0,9,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,25,0,5,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,8,0,1,1,-
NORTE-PACIFICO,MEXICALI,6,0,0,1,-
NORTE-PACIFICO,MAZATLAN,1,1,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,11,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,LEON,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,0,0,1,0,-
ORIENTE,VERACRUZ,1,0,1,1,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,CANCUN,6,0,0,0,-
SURESTE,COATZA / MINA,3,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
