Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,60,0,2,4,-
NACIONAL,TULTITLAN,44,0,3,13,-
NACIONAL,PUERTO VALLARTA,32,5,1,3,-
NACIONAL,COATZA / MINA,38,0,1,1,-
NACIONAL,MTY SIERRA MADRE,31,0,3,5,-
NACIONAL,TIJUANA PLAYAS,28,3,5,2,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,28,2,4,1,-
NACIONAL,TIJUANA RIO,30,0,1,3,-
NACIONAL,MTY AEROPUERTO,24,1,4,3,-
NACIONAL,COACALCO,24,3,3,0,-
NACIONAL,MTY CARRETERA NACIONAL,22,2,1,4,-
NACIONAL,SAN LUIS POTOSI,24,2,2,1,-
NACIONAL,CIUDAD JUAREZ,22,2,1,3,-
NACIONAL,MTY GARCIA,24,0,0,3,-
NACIONAL,LA LAGUNA,22,2,0,1,-
NACIONAL,CANCUN 2,19,0,4,0,-
NACIONAL,VERACRUZ,21,0,1,1,-
NACIONAL,LOS MOCHIS,19,2,0,0,-
NACIONAL,CONDESA,16,2,1,1,-
NACIONAL,CHALCO IXTAPALUCA,16,1,1,1,-
CENTRO 1,COACALCO,24,3,3,0,-
CENTRO 1,CHALCO IXTAPALUCA,16,1,1,1,-
CENTRO 1,TECAMAC,14,1,2,0,-
CENTRO 1,HUEHUETOCA,10,2,0,0,-
CENTRO 1,ECATEPEC,7,0,0,2,-
CENTRO 1,TOLUCA LERMA,8,0,0,0,-
CENTRO 1,AEROPUERTO,6,0,0,1,-
CENTRO 1,CONSTITUCION,6,0,0,1,-
CENTRO 1,TOLUCA METEPEC,5,0,0,0,-
CENTRO 1,TEXCOCO,3,1,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,44,0,3,13,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,24,2,2,1,-
CENTRO 2-ORIENTE,VERACRUZ,21,0,1,1,-
CENTRO 2-ORIENTE,CONDESA,16,2,1,1,-
CENTRO 2-ORIENTE,PEDREGAL,14,0,0,1,-
CENTRO 2-ORIENTE,SANTA FE,12,0,0,2,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,8,1,1,3,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,10,0,1,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,7,0,1,3,-
CENTRO 2-ORIENTE,CUERNAVACA,6,0,2,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,6,0,0,1,-
CENTRO 2-ORIENTE,NAUCALPAN,5,0,1,1,-
