Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,44,57,0.303303303303303
NACIONAL,TIJ FRONTERA,40,50,0.223880597014925
NACIONAL,CONDESA,36,17,0.131188118811881
NACIONAL,TIJ RIO,25,23,0.231884057971015
NACIONAL,JUAREZ NORTE,25,17,0.169354838709677
NACIONAL,TIJ PLAYAS,14,26,0.16260162601626
NACIONAL,AZCAPOTZALCO,22,8,0.127659574468085
NACIONAL,TLALPAN,15,15,0.118577075098814
NACIONAL,MEXICALI,20,9,0.156756756756757
NACIONAL,TULTEPEC,20,9,0.111111111111111
NACIONAL,JUAREZ SUR,23,4,0.0825688073394496
NACIONAL,GDL COLOMOS,16,9,0.0833333333333333
NACIONAL,DELTA,16,8,0.11214953271028
NACIONAL,GDL LOPEZ MATEOS,14,9,0.101321585903084
NACIONAL,SAN LUIS POTOSI ORIENTE,15,8,0.0824372759856631
NACIONAL,COACALCO,11,10,0.0878661087866109
NACIONAL,MERIDA NORTE,16,4,0.112994350282486
NACIONAL,MTY SANTA LUCIA,15,5,0.109289617486339
NACIONAL,MTY SIERRA MADRE,12,8,0.127388535031847
NACIONAL,MTY MITRAS,14,5,0.0917874396135266
CENTRO,CONDESA,36,17,0.131188118811881
CENTRO,AZCAPOTZALCO,22,8,0.127659574468085
CENTRO,TLALPAN,15,15,0.118577075098814
CENTRO,TULTEPEC,20,9,0.111111111111111
CENTRO,COACALCO,11,10,0.0878661087866109
CENTRO,XOCHIMILCO,13,6,0.0805084745762712
CENTRO,TOL LERMA SAN MATEO,8,6,0.0915032679738562
CENTRO,TOL METEPEC,11,3,0.121739130434783
CENTRO,SATELITE,8,5,0.119266055045872
CENTRO,AEROPUERTO,11,1,0.0769230769230769
CENTRO,PEDREGAL,6,6,0.0659340659340659
CENTRO,SANTA FE,7,5,0.126315789473684
CENTRO,TLALNEPANTLA,7,5,0.0851063829787234
CENTRO,ARAGON,5,6,0.0516431924882629
CENTRO,PORTALES,6,5,0.0964912280701754
NORTE-NORESTE,TIJ TECATE,44,57,0.303303303303303
NORTE-NORESTE,TIJ FRONTERA,40,50,0.223880597014925
NORTE-NORESTE,TIJ RIO,25,23,0.231884057971015
NORTE-NORESTE,JUAREZ NORTE,25,17,0.169354838709677
NORTE-NORESTE,TIJ PLAYAS,14,26,0.16260162601626
NORTE-NORESTE,MEXICALI,20,9,0.156756756756757
NORTE-NORESTE,JUAREZ SUR,23,4,0.0825688073394496
NORTE-NORESTE,MTY SANTA LUCIA,15,5,0.109289617486339
NORTE-NORESTE,MTY SIERRA MADRE,12,8,0.127388535031847
NORTE-NORESTE,MTY MITRAS,14,5,0.0917874396135266
NORTE-NORESTE,MTY SENDERO DIVISORIO,11,8,0.1
NORTE-NORESTE,MTY CARRETERA NACIONAL,13,5,0.138461538461538
NORTE-NORESTE,MTY GARCIA,7,9,0.128
NORTE-NORESTE,SALTILLO,12,4,0.170212765957447
NORTE-NORESTE,MTY CERRO DE LA SILLA,6,6,0.148148148148148
OCCIDENTE-BAJIO,GDL COLOMOS,16,9,0.0833333333333333
OCCIDENTE-BAJIO,DELTA,16,8,0.11214953271028
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,9,0.101321585903084
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,15,8,0.0824372759856631
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,2,0.0782608695652174
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,3,0.125
OCCIDENTE-BAJIO,AGUASCALIENTES,9,6,0.0663716814159292
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,10,5,0.0735294117647059
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,3,0.0553191489361702
OCCIDENTE-BAJIO,GDL ESTADIO,10,2,0.0558139534883721
OCCIDENTE-BAJIO,IRAPUATO,11,1,0.0882352941176471
OCCIDENTE-BAJIO,CERRO GORDO,6,4,0.0847457627118644
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,2,0.0555555555555556
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,3,0.0824742268041237
OCCIDENTE-BAJIO,GDL EL SALTO,3,2,0.2
ORIENTE-SUR,MERIDA NORTE,16,4,0.112994350282486
ORIENTE-SUR,CANCUN 1,6,8,0.101449275362319
ORIENTE-SUR,PUE LORETO,11,3,0.148936170212766
ORIENTE-SUR,VERACRUZ,8,4,0.0845070422535211
ORIENTE-SUR,PACHUCA,7,4,0.0738255033557047
ORIENTE-SUR,MERIDA SUR,5,5,0.140845070422535
ORIENTE-SUR,PUE LA NORIA,6,4,0.0704225352112676
ORIENTE-SUR,CANCUN 2,6,2,0.062992125984252
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,2,0.0684931506849315
ORIENTE-SUR,COATZA / MINA,2,2,0.129032258064516
ORIENTE-SUR,CORDOBA / ORIZABA,1,2,0.0666666666666667
ORIENTE-SUR,PUE ANGELOPOLIS,3,0,0.037037037037037
ORIENTE-SUR,TUXTLA,2,1,0.0535714285714286
ORIENTE-SUR,XALAPA,2,1,0.0714285714285714
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,0,0.117647058823529
