DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,2,2,0,40
NACIONAL,TIJ TECATE,4,37,12,1,18
NACIONAL,AZCAPOTZALCO,7,20,4,2,15
NACIONAL,TULTITLAN,1,17,6,0,12
NACIONAL,JUAREZ NORTE,1,32,9,5,12
NACIONAL,SALTILLO,1,15,7,0,12
NACIONAL,TIJ RIO,2,23,7,0,12
NACIONAL,TLALNEPANTLA,1,15,3,0,11
NACIONAL,TULTEPEC,3,11,13,0,10
NACIONAL,MTY MITRAS,2,10,5,1,10
NACIONAL,MTY SIERRA MADRE,2,8,4,0,10
NACIONAL,MTY GARCIA,2,5,1,1,10
NACIONAL,MTY AEROPUERTO,0,6,5,0,10
NACIONAL,SAN LUIS POTOSI ORIENTE,1,16,7,0,10
NACIONAL,POLANCO,3,3,0,0,9
NACIONAL,GDL LOPEZ MATEOS,2,15,2,5,9
NACIONAL,MTY SANTA LUCIA,0,12,2,0,9
NACIONAL,MTY CARRETERA NACIONAL,1,8,3,0,9
NACIONAL,ECATEPEC,1,11,1,0,8
NACIONAL,SANTA FE,1,6,2,0,8
CENTRO,AZCAPOTZALCO,7,20,4,2,15
CENTRO,TULTITLAN,1,17,6,0,12
CENTRO,TLALNEPANTLA,1,15,3,0,11
CENTRO,TULTEPEC,3,11,13,0,10
CENTRO,POLANCO,3,3,0,0,9
CENTRO,ECATEPEC,1,11,1,0,8
CENTRO,SANTA FE,1,6,2,0,8
CENTRO,CONDESA,5,11,0,1,8
CENTRO,CENTRO HISTORICO,0,2,3,1,7
CENTRO,IZTAPALAPA,3,8,1,0,7
CENTRO,NEZA 2,5,5,2,0,7
CENTRO,GUADALUPE TEPEYAC,1,7,1,1,5
CENTRO,TOL METEPEC,0,6,1,1,5
CENTRO,COACALCO,0,8,1,0,4
CENTRO,TECAMAC,1,5,0,1,4
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,2,2,0,40
NORTE-NORESTE,TIJ TECATE,4,37,12,1,18
NORTE-NORESTE,JUAREZ NORTE,1,32,9,5,12
NORTE-NORESTE,SALTILLO,1,15,7,0,12
NORTE-NORESTE,TIJ RIO,2,23,7,0,12
NORTE-NORESTE,MTY MITRAS,2,10,5,1,10
NORTE-NORESTE,MTY SIERRA MADRE,2,8,4,0,10
NORTE-NORESTE,MTY GARCIA,2,5,1,1,10
NORTE-NORESTE,MTY AEROPUERTO,0,6,5,0,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,16,7,0,10
NORTE-NORESTE,MTY SANTA LUCIA,0,12,2,0,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,8,3,0,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,6,0,0,7
NORTE-NORESTE,TIJ PLAYAS,0,8,4,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,7,0,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,15,2,5,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,8,3,0,6
OCCIDENTE-BAJIO,CERRO GORDO,1,6,5,0,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,4,0,0,6
OCCIDENTE-BAJIO,CELAYA,0,2,1,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,3,9,0,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,1,7,2,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,11,2,0,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,2,0,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,0,0,4
OCCIDENTE-BAJIO,GUANAJUATO,2,1,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,0,4,0,0,3
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,3,1,0,3
OCCIDENTE-BAJIO,DELTA,1,2,1,1,3
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,1,1,0,3
ORIENTE-SUR,MERIDA SUR,1,3,1,1,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,3,0,0,4
ORIENTE-SUR,MERIDA NORTE,0,3,0,1,4
ORIENTE-SUR,VERACRUZ,1,6,0,0,4
ORIENTE-SUR,ACAPULCO,0,1,0,0,3
ORIENTE-SUR,CANCUN,0,8,1,0,3
ORIENTE-SUR,COATZA / MINA,1,1,0,0,3
ORIENTE-SUR,PACHUCA,1,2,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,1,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,0,0,2
ORIENTE-SUR,PUE LA NORIA,0,3,0,0,2
ORIENTE-SUR,TUXTLA,0,2,1,0,2
ORIENTE-SUR,XALAPA,1,1,0,0,2
ORIENTE-SUR,PUE LORETO,0,1,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
