Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,13,1,1,1,-
NACIONAL,GDL LA PRIMAVERA,6,1,1,2,-
NACIONAL,SANTA FE,4,0,5,0,-
NACIONAL,CIUDAD JUAREZ,5,0,3,0,-
NACIONAL,GDL ESTADIO,7,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,6,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,6,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,1,2,0,-
NACIONAL,GDL LAZARO CARDENAS,2,1,0,0,-
NACIONAL,MTY SIERRA MADRE,1,2,0,0,-
NACIONAL,NAUCALPAN,3,0,0,0,-
NACIONAL,PORTALES,0,0,3,0,-
NACIONAL,SAN LUIS POTOSI,3,0,0,0,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,CUERNAVACA,0,0,1,1,-
NACIONAL,ECATEPEC,1,0,1,0,-
NACIONAL,GDL BARRANCA,0,0,2,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,1,-
BAJIO,LEON,0,0,0,1,-
CENTRO 1,ECATEPEC,1,0,1,0,-
CENTRO 1,TECAMAC,0,0,2,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 2,SANTA FE,4,0,5,0,-
CENTRO 2,NAUCALPAN,3,0,0,0,-
CENTRO 2,PORTALES,0,0,3,0,-
CENTRO 2,LAS AGUILAS,1,0,0,1,-
CENTRO 2,TLALPAN,1,0,0,1,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,CONDESA,0,0,0,1,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,1,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,2,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,1,0,-
NORTE,CIUDAD JUAREZ,5,0,3,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,CHIHUAHUA,0,1,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,13,1,1,1,-
OCCIDENTE,GDL LA PRIMAVERA,6,1,1,2,-
OCCIDENTE,GDL ESTADIO,7,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,6,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,2,1,0,0,-
OCCIDENTE,GDL BARRANCA,0,0,2,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
