Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,3,0,1,1,-
NACIONAL,TIJUANA PLAYAS,3,0,2,0,-
NACIONAL,CUERNAVACA,3,1,0,0,-
NACIONAL,COACALCO,2,0,1,0,-
NACIONAL,CONDESA,1,0,2,0,-
NACIONAL,IZTAPALAPA,2,0,0,1,-
NACIONAL,XOCHIMILCO,3,0,0,0,-
NACIONAL,CANCUN,1,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,MTY GARCIA,2,0,0,0,-
NACIONAL,SANTA FE,2,0,0,0,-
NACIONAL,TULTITLAN,0,2,0,0,-
NACIONAL,AEROPUERTO,0,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,CIUDAD VICTORIA,0,0,1,0,-
NACIONAL,CONSTITUCION,0,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
NACIONAL,GDL ESTADIO,0,0,0,1,-
CENTRO 1,COACALCO,2,0,1,0,-
CENTRO 1,IZTAPALAPA,2,0,0,1,-
CENTRO 1,AEROPUERTO,0,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,0,1,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,2,0,-
CENTRO 2,XOCHIMILCO,3,0,0,0,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,TULTITLAN,0,2,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,0,1,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,0,1,1,-
NORTE,TIJUANA PLAYAS,3,0,2,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,0,0,0,1,-
ORIENTE,CUERNAVACA,3,1,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,0,1,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,1,0,0,1,-
SURESTE,VILLAHERMOSA,0,0,1,0,-
