Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,21,0,1,2,-
NACIONAL,GDL CHAPULTEPEC,12,0,0,2,-
NACIONAL,MTY CARRETERA NACIONAL,10,1,1,0,-
NACIONAL,CIUDAD JUAREZ,9,0,2,0,-
NACIONAL,SALTILLO,10,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,4,0,-
NACIONAL,GDL LAZARO CARDENAS,6,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,6,0,1,0,-
NACIONAL,MTY GARCIA,6,0,1,0,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,1,-
NACIONAL,LA LAGUNA,3,1,2,0,-
NACIONAL,SANTA FE,5,1,0,0,-
NACIONAL,GDL LA PRIMAVERA,5,0,0,0,-
NACIONAL,MTY SIERRA MADRE,3,1,1,0,-
NACIONAL,CONDESA,1,1,2,0,-
NACIONAL,COACALCO,2,0,1,0,-
NACIONAL,ECATEPEC,3,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,1,-
NACIONAL,MATAMOROS,1,0,1,1,-
NACIONAL,PEDREGAL,0,1,2,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,2,0,1,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,5,1,0,0,-
CENTRO 2,CONDESA,1,1,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,1,-
CENTRO 2,PEDREGAL,0,1,2,0,-
CENTRO 2,PORTALES,1,1,1,0,-
CENTRO 2,XOCHIMILCO,1,2,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,1,1,0,-
NORESTE-FRONTERA,SALTILLO,10,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,4,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,6,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,3,1,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,1,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,2,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORTE,CIUDAD JUAREZ,9,0,2,0,-
NORTE,CHIHUAHUA,1,0,1,0,-
OCCIDENTE,GDL COLOMOS,21,0,1,2,-
OCCIDENTE,GDL CHAPULTEPEC,12,0,0,2,-
OCCIDENTE,GDL LAZARO CARDENAS,6,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,5,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,5,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
