Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,16,3,9,1,-
NACIONAL,LAS AGUILAS,11,1,3,0,-
NACIONAL,TIJUANA RIO,8,0,7,0,-
NACIONAL,SANTA FE,7,0,4,0,-
NACIONAL,COACALCO,3,0,3,2,-
NACIONAL,GDL COLOMOS,7,0,0,0,-
NACIONAL,MTY GARCIA,5,1,0,0,-
NACIONAL,TULTITLAN,3,0,3,0,-
NACIONAL,ARAGON,4,0,0,0,-
NACIONAL,CUERNAVACA,4,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,PEDREGAL,4,0,0,0,-
NACIONAL,TLALPAN,2,0,2,0,-
NACIONAL,CIUDAD JUAREZ,2,0,1,0,-
NACIONAL,ECATEPEC,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,0,1,0,-
NACIONAL,PORTALES,1,0,2,0,-
NACIONAL,REYNOSA,1,1,1,0,-
NACIONAL,SALTILLO,3,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
BAJIO,GUANAJUATO,0,0,1,0,-
CENTRO 1,COACALCO,3,0,3,2,-
CENTRO 1,ARAGON,4,0,0,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,0,1,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,11,1,3,0,-
CENTRO 2,SANTA FE,7,0,4,0,-
CENTRO 2,TULTITLAN,3,0,3,0,-
CENTRO 2,PEDREGAL,4,0,0,0,-
CENTRO 2,TLALPAN,2,0,2,0,-
CENTRO 2,PORTALES,1,0,2,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,CONDESA,0,0,0,1,-
CENTRO 2,TLALNEPANTLA,0,0,1,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,5,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,1,0,-
NORESTE-FRONTERA,REYNOSA,1,1,1,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORTE,TIJUANA PLAYAS,16,3,9,1,-
NORTE,TIJUANA RIO,8,0,7,0,-
NORTE,CIUDAD JUAREZ,2,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,7,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,0,0,1,0,-
ORIENTE,CUERNAVACA,4,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,0,0,1,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,1,0,1,0,-
SURESTE,COATZA / MINA,1,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
