Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,7,0,0,0,-
NACIONAL,CIUDAD JUAREZ,5,0,0,0,-
NACIONAL,SALTILLO,4,0,0,0,-
NACIONAL,GDL COLOMOS,2,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,3,0,0,0,-
NACIONAL,LA LAGUNA,3,0,0,0,-
NACIONAL,MORELIA,3,0,0,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,1,0,-
NACIONAL,LEON,1,1,0,0,-
NACIONAL,MERIDA,1,0,1,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,AZCAPOTZALCO,0,1,0,0,-
NACIONAL,COATZA / MINA,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,0,1,0,0,-
NACIONAL,MTY SIERRA MADRE,1,0,0,0,-
BAJIO,LEON,1,1,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,1,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,4,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA RIO,7,0,0,0,-
NORTE,CIUDAD JUAREZ,5,0,0,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,3,0,0,0,-
OCCIDENTE,MORELIA,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,1,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,MERIDA,1,0,1,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
