Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,61,0,10,3,-
NACIONAL,TIJUANA PLAYAS,40,0,9,6,-
NACIONAL,SALTILLO,37,1,8,8,-
NACIONAL,CONDESA,24,2,3,3,-
NACIONAL,MTY SENDERO DIVISORIO,26,0,2,3,-
NACIONAL,CIUDAD JUAREZ,19,1,0,10,-
NACIONAL,MTY GARCIA,21,3,2,1,-
NACIONAL,AGUASCALIENTES,24,0,0,1,-
NACIONAL,MEXICALI,18,0,2,1,-
NACIONAL,CHALCO IXTAPALUCA,18,0,1,1,-
NACIONAL,GDL CHAPULTEPEC,16,0,1,2,-
NACIONAL,MTY SIERRA MADRE,14,2,1,2,-
NACIONAL,REYNOSA,12,2,2,3,-
NACIONAL,GDL COLOMOS,10,0,1,4,-
NACIONAL,CANCUN,14,0,0,0,-
NACIONAL,COACALCO,10,1,0,3,-
NACIONAL,SANTA FE,6,1,5,2,-
NACIONAL,GDL LAZARO CARDENAS,10,0,1,0,-
NACIONAL,LOS REYES,5,0,2,4,-
NACIONAL,CHIHUAHUA,7,0,2,1,-
CENTRO 1,CHALCO IXTAPALUCA,18,0,1,1,-
CENTRO 1,COACALCO,10,1,0,3,-
CENTRO 1,LOS REYES,5,0,2,4,-
CENTRO 1,AEROPUERTO,2,0,2,4,-
CENTRO 1,TECAMAC,5,1,0,0,-
CENTRO 1,ARAGON,3,0,1,0,-
CENTRO 1,NEZA,1,0,0,3,-
CENTRO 1,TOLUCA METEPEC,2,1,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 2,CONDESA,24,2,3,3,-
CENTRO 2,SANTA FE,6,1,5,2,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,0,2,-
CENTRO 2,TLALPAN,7,0,0,1,-
CENTRO 2,TULTITLAN,4,0,2,1,-
CENTRO 2,LAS AGUILAS,2,0,2,1,-
CENTRO 2,NAUCALPAN,3,0,0,2,-
CENTRO 2,PORTALES,3,0,2,0,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,2,0,1,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,QUERETARO,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,37,1,8,8,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,26,0,2,3,-
NORESTE-FRONTERA,MTY GARCIA,21,3,2,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,14,2,1,2,-
NORESTE-FRONTERA,REYNOSA,12,2,2,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,1,-
NORESTE-FRONTERA,TAMPICO,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,61,0,10,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,40,0,9,6,-
NORTE-PACIFICO,CIUDAD JUAREZ,19,1,0,10,-
NORTE-PACIFICO,MEXICALI,18,0,2,1,-
NORTE-PACIFICO,CHIHUAHUA,7,0,2,1,-
NORTE-PACIFICO,MAZATLAN,1,1,1,1,-
NORTE-PACIFICO,LOS MOCHIS,1,0,1,0,-
NORTE-PACIFICO,CULIACAN,0,0,1,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,24,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,0,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,10,0,1,4,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,0,1,0,-
OCCIDENTE-BAJIO,LEON,5,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,0,0,1,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,VERACRUZ,4,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
SURESTE,CANCUN,14,0,0,0,-
SURESTE,MERIDA,6,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
