Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,57,49,Inf
NACIONAL,TIJ TECATE,37,49,Inf
NACIONAL,JUAREZ SUR,43,28,Inf
NACIONAL,CANCUN 1,25,22,Inf
NACIONAL,GDL COLOMOS,25,12,Inf
NACIONAL,PUERTO VALLARTA,19,9,Inf
NACIONAL,HERMOSILLO,15,12,Inf
NACIONAL,TIJ RIO,17,8,Inf
NACIONAL,CHIHUAHUA CUMBRES,18,5,Inf
NACIONAL,COACALCO,14,8,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,16,5,Inf
NACIONAL,TIJ PLAYAS,4,17,Inf
NACIONAL,GDL LA PRIMAVERA,13,7,Inf
NACIONAL,CANCUN 2,13,6,Inf
NACIONAL,GDL LOPEZ MATEOS,14,5,Inf
NACIONAL,CHALCO,13,5,Inf
NACIONAL,DELTA,12,6,Inf
NACIONAL,MEXICALI,11,7,Inf
NACIONAL,ECATEPEC,8,9,Inf
NACIONAL,IZTAPALAPA,8,9,Inf
CENTRO,COACALCO,14,8,Inf
CENTRO,CHALCO,13,5,Inf
CENTRO,ECATEPEC,8,9,Inf
CENTRO,IZTAPALAPA,8,9,Inf
CENTRO,TULTITLAN,13,4,Inf
CENTRO,XOCHIMILCO,12,4,Inf
CENTRO,AEROPUERTO,8,7,Inf
CENTRO,TLALPAN,11,3,Inf
CENTRO,PEDREGAL,9,4,Inf
CENTRO,SATELITE,8,4,Inf
CENTRO,AZCAPOTZALCO,8,1,Inf
CENTRO,CONDESA,6,3,Inf
CENTRO,GUADALUPE TEPEYAC,4,5,Inf
CENTRO,TOL LERMA SAN MATEO,8,1,Inf
CENTRO,TECAMAC,5,3,Inf
NORTE-NORESTE,JUAREZ NORTE,57,49,Inf
NORTE-NORESTE,TIJ TECATE,37,49,Inf
NORTE-NORESTE,JUAREZ SUR,43,28,Inf
NORTE-NORESTE,HERMOSILLO,15,12,Inf
NORTE-NORESTE,TIJ RIO,17,8,Inf
NORTE-NORESTE,CHIHUAHUA CUMBRES,18,5,Inf
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,16,5,Inf
NORTE-NORESTE,TIJ PLAYAS,4,17,Inf
NORTE-NORESTE,MEXICALI,11,7,Inf
NORTE-NORESTE,TIJ FRONTERA,10,7,Inf
NORTE-NORESTE,MTY AEROPUERTO,11,5,Inf
NORTE-NORESTE,MTY SIERRA MADRE,13,2,Inf
NORTE-NORESTE,LA LAGUNA TORREON,8,4,Inf
NORTE-NORESTE,SALTILLO,11,1,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,9,2,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,25,12,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,19,9,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,7,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,5,Inf
OCCIDENTE-BAJIO,DELTA,12,6,Inf
OCCIDENTE-BAJIO,CERRO GORDO,10,5,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,5,Inf
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,4,6,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,9,0,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,3,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,1,Inf
OCCIDENTE-BAJIO,CELAYA,1,3,Inf
OCCIDENTE-BAJIO,GDL EL SALTO,0,4,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,Inf
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,1,Inf
ORIENTE-SUR,CANCUN 1,25,22,Inf
ORIENTE-SUR,CANCUN 2,13,6,Inf
ORIENTE-SUR,XALAPA,5,4,Inf
ORIENTE-SUR,VERACRUZ,4,4,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,3,3,Inf
ORIENTE-SUR,PUE LA NORIA,4,1,Inf
ORIENTE-SUR,COATZA / MINA,3,1,Inf
ORIENTE-SUR,MERIDA SUR,2,2,Inf
ORIENTE-SUR,TUXTLA,2,2,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,Inf
ORIENTE-SUR,MERIDA NORTE,1,2,Inf
ORIENTE-SUR,PACHUCA,2,1,Inf
ORIENTE-SUR,PUE LORETO,3,0,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,1,Inf
