Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY AEROPUERTO,30,1,2,2,-
NACIONAL,MTY SIERRA MADRE,24,3,5,0,-
NACIONAL,REYNOSA,18,1,4,1,-
NACIONAL,CONDESA,12,1,9,0,-
NACIONAL,MTY CARRETERA NACIONAL,18,1,2,1,-
NACIONAL,CIUDAD JUAREZ,15,0,3,1,-
NACIONAL,MTY GARCIA,14,0,2,3,-
NACIONAL,ECATEPEC,13,1,2,2,-
NACIONAL,IZTAPALAPA,8,1,6,3,-
NACIONAL,GDL COLOMOS,11,0,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,13,0,1,1,-
NACIONAL,TIJUANA PLAYAS,11,2,2,0,-
NACIONAL,TULTITLAN,10,2,1,1,-
NACIONAL,COACALCO,12,1,0,0,-
NACIONAL,AZCAPOTZALCO,11,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,8,0,2,1,-
NACIONAL,NAUCALPAN,10,0,1,0,-
NACIONAL,SALTILLO,8,0,1,2,-
NACIONAL,SAN LUIS POTOSI,10,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,10,0,0,0,-
CENTRO 1,ECATEPEC,13,1,2,2,-
CENTRO 1,IZTAPALAPA,8,1,6,3,-
CENTRO 1,COACALCO,12,1,0,0,-
CENTRO 1,TOLUCA LERMA,6,0,1,0,-
CENTRO 1,CONSTITUCION,3,0,1,0,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,12,1,9,0,-
CENTRO 2,TULTITLAN,10,2,1,1,-
CENTRO 2,AZCAPOTZALCO,11,0,0,1,-
CENTRO 2,NAUCALPAN,10,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,10,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,9,0,1,0,-
CENTRO 2,TLALPAN,6,0,1,2,-
CENTRO 2,LAS AGUILAS,5,2,0,1,-
CENTRO 2,PEDREGAL,7,0,0,0,-
CENTRO 2,SANTA FE,3,0,2,2,-
CENTRO 2,TLALNEPANTLA,4,0,2,0,-
CENTRO 2,PORTALES,4,0,1,0,-
CENTRO 2,NICOLAS ROMERO,0,3,0,0,-
CENTRO 2,QUERETARO,2,1,0,0,-
CENTRO 2,XOCHIMILCO,1,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,30,1,2,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,24,3,5,0,-
NORESTE-FRONTERA,REYNOSA,18,1,4,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,18,1,2,1,-
NORESTE-FRONTERA,MTY GARCIA,14,0,2,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,0,1,1,-
NORESTE-FRONTERA,SALTILLO,8,0,1,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,0,0,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,2,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,3,-
NORESTE-FRONTERA,NUEVO LAREDO,2,1,0,1,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,15,0,3,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,11,2,2,0,-
NORTE-PACIFICO,TIJUANA RIO,6,0,1,1,-
NORTE-PACIFICO,MEXICALI,5,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,2,0,1,0,-
NORTE-PACIFICO,CULIACAN,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,11,0,2,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,0,2,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,1,0,-
OCCIDENTE-BAJIO,LEON,6,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,0,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,VERACRUZ,6,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,CANCUN,6,0,0,0,-
SURESTE,MERIDA,3,0,1,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
