Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,73,2,11,5,-
NACIONAL,TIJUANA PLAYAS,37,3,5,5,-
NACIONAL,MTY SIERRA MADRE,40,0,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,31,2,3,2,-
NACIONAL,CONDESA,26,2,5,0,-
NACIONAL,CIUDAD JUAREZ,26,0,3,3,-
NACIONAL,MEXICALI,29,1,1,1,-
NACIONAL,TULTITLAN,23,0,2,7,-
NACIONAL,SANTA FE,15,5,3,3,-
NACIONAL,CANCUN,13,2,2,2,-
NACIONAL,MTY CARRETERA NACIONAL,15,0,2,0,-
NACIONAL,SALTILLO,13,1,0,2,-
NACIONAL,GDL CHAPULTEPEC,14,0,0,1,-
NACIONAL,CHIHUAHUA,12,0,1,1,-
NACIONAL,GUADALUPE TEPEYAC,8,0,1,4,-
NACIONAL,MTY AEROPUERTO,7,3,1,2,-
NACIONAL,NAUCALPAN,5,3,0,3,-
NACIONAL,TLALPAN,8,0,2,1,-
NACIONAL,AZCAPOTZALCO,9,0,0,0,-
NACIONAL,IZTAPALAPA,7,0,1,1,-
CENTRO 1,IZTAPALAPA,7,0,1,1,-
CENTRO 1,TOLUCA LERMA,7,1,0,0,-
CENTRO 1,COACALCO,4,0,3,0,-
CENTRO 1,TOLUCA METEPEC,5,1,0,1,-
CENTRO 1,ECATEPEC,3,0,0,1,-
CENTRO 1,NEZA,2,1,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,1,0,-
CENTRO 1,LOS REYES,2,0,0,1,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,TECAMAC,1,1,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 2,CONDESA,26,2,5,0,-
CENTRO 2,TULTITLAN,23,0,2,7,-
CENTRO 2,SANTA FE,15,5,3,3,-
CENTRO 2,GUADALUPE TEPEYAC,8,0,1,4,-
CENTRO 2,NAUCALPAN,5,3,0,3,-
CENTRO 2,TLALPAN,8,0,2,1,-
CENTRO 2,AZCAPOTZALCO,9,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,8,0,0,0,-
CENTRO 2,PORTALES,5,0,0,1,-
CENTRO 2,LAS AGUILAS,3,0,1,1,-
CENTRO 2,QUERETARO,5,0,0,0,-
CENTRO 2,PEDREGAL,2,0,1,0,-
CENTRO 2,XOCHIMILCO,2,0,0,1,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,40,0,2,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,31,2,3,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,0,2,0,-
NORESTE-FRONTERA,SALTILLO,13,1,0,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,3,1,2,-
NORESTE-FRONTERA,MTY GARCIA,7,0,0,1,-
NORESTE-FRONTERA,REYNOSA,3,2,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,73,2,11,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,37,3,5,5,-
NORTE-PACIFICO,CIUDAD JUAREZ,26,0,3,3,-
NORTE-PACIFICO,MEXICALI,29,1,1,1,-
NORTE-PACIFICO,CHIHUAHUA,12,0,1,1,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,0,1,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,1,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,1,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,1,1,-
OCCIDENTE-BAJIO,LEON,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,0,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,VERACRUZ,4,0,0,0,-
ORIENTE,CUERNAVACA,2,0,1,0,-
ORIENTE,PACHUCA,1,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,1,-
ORIENTE,POZA RICA / TUXPAN,1,0,0,0,-
SURESTE,CANCUN,13,2,2,2,-
SURESTE,MERIDA,6,0,1,0,-
SURESTE,TUXTLA,3,0,0,1,-
