Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,75,Inf
NACIONAL,AZCAPOTZALCO,0,65,Inf
NACIONAL,MEXICALI,0,60,Inf
NACIONAL,GDL CHAPULTEPEC,0,56,Inf
NACIONAL,TIJUANA RIO,0,53,Inf
NACIONAL,GDL COLOMOS,0,50,Inf
NACIONAL,CONDESA,0,49,Inf
NACIONAL,SANTA FE,0,49,Inf
NACIONAL,MERIDA,0,47,Inf
NACIONAL,CULIACAN,0,46,Inf
NACIONAL,GDL LA PRIMAVERA,0,45,Inf
NACIONAL,MAZATLAN,0,45,Inf
NACIONAL,MTY SIERRA MADRE,0,45,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,44,Inf
NACIONAL,MTY CARRETERA,0,43,Inf
NACIONAL,GDL LOPEZ MATEOS,0,34,Inf
NACIONAL,PUERTO VALLARTA,0,34,Inf
NACIONAL,HERMOSILLO,0,32,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,32,Inf
NACIONAL,CANCUN 2,0,30,Inf
CENTRO 1,HUEHUETOCA,0,27,Inf
CENTRO 1,COACALCO,0,17,Inf
CENTRO 1,LOS REYES,0,15,Inf
CENTRO 1,TOLUCA METEPEC,0,14,Inf
CENTRO 1,ECATEPEC,0,13,Inf
CENTRO 1,AEROPUERTO,0,12,Inf
CENTRO 1,TOLUCA LERMA,0,11,Inf
CENTRO 1,TECAMAC,0,10,Inf
CENTRO 1,IZTAPALAPA,0,9,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,6,Inf
CENTRO 1,TEXCOCO,0,6,Inf
CENTRO 1,NEZA,0,4,Inf
CENTRO 1,ARAGON,0,2,Inf
CENTRO 1,CONSTITUCION,0,2,Inf
CENTRO 2,AZCAPOTZALCO,0,65,Inf
CENTRO 2,CONDESA,0,49,Inf
CENTRO 2,SANTA FE,0,49,Inf
CENTRO 2,TULTITLAN,0,22,Inf
CENTRO 2,PORTALES,0,21,Inf
CENTRO 2,TLALPAN,0,18,Inf
CENTRO 2,PEDREGAL,0,13,Inf
CENTRO 2,LAS AGUILAS,0,10,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,8,Inf
CENTRO 2,NAUCALPAN,0,8,Inf
CENTRO 2,MILPA ALTA,0,5,Inf
CENTRO 2,NICOLAS ROMERO,0,5,Inf
CENTRO 2,QUERETARO,0,3,Inf
CENTRO 2,XOCHIMILCO,0,3,Inf
CENTRO 2,TLALNEPANTLA,0,2,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,45,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,44,Inf
