Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,37,0,4,7,-
NACIONAL,CONDESA,21,9,7,5,-
NACIONAL,TIJUANA PLAYAS,23,2,10,4,-
NACIONAL,MTY SIERRA MADRE,23,11,2,0,-
NACIONAL,MTY SENDERO DIVISORIO,27,0,2,2,-
NACIONAL,REYNOSA,16,2,8,0,-
NACIONAL,SALTILLO,13,0,8,2,-
NACIONAL,GDL LA PRIMAVERA,15,0,2,5,-
NACIONAL,TLALPAN,14,0,4,3,-
NACIONAL,COACALCO,15,0,2,3,-
NACIONAL,AGUASCALIENTES,13,0,4,2,-
NACIONAL,CANCUN,13,1,0,2,-
NACIONAL,NAUCALPAN,9,0,3,3,-
NACIONAL,SANTA FE,8,2,4,1,-
NACIONAL,AZCAPOTZALCO,12,1,1,0,-
NACIONAL,LOS REYES,9,0,3,1,-
NACIONAL,MTY GARCIA,8,0,3,2,-
NACIONAL,CHALCO IXTAPALUCA,4,0,7,1,-
NACIONAL,LAS AGUILAS,9,1,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,7,1,3,0,-
CENTRO 1,COACALCO,15,0,2,3,-
CENTRO 1,LOS REYES,9,0,3,1,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,7,1,-
CENTRO 1,TOLUCA LERMA,8,0,3,0,-
CENTRO 1,IZTAPALAPA,3,2,1,2,-
CENTRO 1,ECATEPEC,5,0,1,1,-
CENTRO 1,TOLUCA METEPEC,3,0,1,1,-
CENTRO 1,AEROPUERTO,1,0,1,2,-
CENTRO 1,ARAGON,4,0,0,0,-
CENTRO 1,CONSTITUCION,1,1,0,0,-
CENTRO 1,HUEHUETOCA,1,1,0,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,21,9,7,5,-
CENTRO 2,TLALPAN,14,0,4,3,-
CENTRO 2,NAUCALPAN,9,0,3,3,-
CENTRO 2,SANTA FE,8,2,4,1,-
CENTRO 2,AZCAPOTZALCO,12,1,1,0,-
CENTRO 2,LAS AGUILAS,9,1,1,1,-
CENTRO 2,PORTALES,7,2,2,0,-
CENTRO 2,TULTITLAN,5,1,2,1,-
CENTRO 2,XOCHIMILCO,3,0,2,1,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,0,1,-
CENTRO 2,SAN LUIS POTOSI,3,0,1,0,-
CENTRO 2,NICOLAS ROMERO,3,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,2,-
CENTRO 2,QUERETARO,2,1,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,23,11,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,27,0,2,2,-
NORESTE-FRONTERA,REYNOSA,16,2,8,0,-
NORESTE-FRONTERA,SALTILLO,13,0,8,2,-
NORESTE-FRONTERA,MTY GARCIA,8,0,3,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,1,3,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,0,2,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,1,1,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,0,1,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,37,0,4,7,-
NORTE-PACIFICO,TIJUANA PLAYAS,23,2,10,4,-
NORTE-PACIFICO,CHIHUAHUA,10,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,7,0,1,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,7,0,0,1,-
NORTE-PACIFICO,MEXICALI,6,1,0,1,-
NORTE-PACIFICO,MAZATLAN,3,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,0,2,5,-
OCCIDENTE-BAJIO,AGUASCALIENTES,13,0,4,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,0,0,1,-
OCCIDENTE-BAJIO,LEON,4,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,2,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,1,0,-
ORIENTE,ACAPULCO,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE,VERACRUZ,0,0,1,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,13,1,0,2,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
