Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,68,1,17,13,-
NACIONAL,CONDESA,25,15,34,3,-
NACIONAL,SANTA FE,40,5,17,10,-
NACIONAL,MTY SENDERO DIVISORIO,33,2,13,13,-
NACIONAL,CULIACAN,31,0,17,3,-
NACIONAL,TLALPAN,20,11,14,2,-
NACIONAL,MEXICALI,36,5,2,2,-
NACIONAL,HERMOSILLO,36,2,4,1,-
NACIONAL,TIJUANA RIO,19,5,9,5,-
NACIONAL,GDL LOPEZ MATEOS,18,4,6,6,-
NACIONAL,TULTITLAN,20,2,8,3,-
NACIONAL,TIJUANA PLAYAS,20,6,4,2,-
NACIONAL,MERIDA,16,1,11,2,-
NACIONAL,AZCAPOTZALCO,20,0,8,1,-
NACIONAL,IZTAPALAPA,13,2,9,5,-
NACIONAL,CANCUN 2,21,1,6,0,-
NACIONAL,SAN LUIS POTOSI,13,3,7,5,-
NACIONAL,MTY CARRETERA,14,6,4,3,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,4,3,14,4,-
NACIONAL,REYNOSA,10,5,7,3,-
CENTRO 1,IZTAPALAPA,13,2,9,5,-
CENTRO 1,CHALCO IXTAPALUCA,3,7,10,1,-
CENTRO 1,TECAMAC,13,6,2,0,-
CENTRO 1,COACALCO,15,1,1,0,-
CENTRO 1,TEXCOCO,7,1,4,1,-
CENTRO 1,TOLUCA LERMA,5,1,2,2,-
CENTRO 1,TOLUCA METEPEC,3,2,4,1,-
CENTRO 1,ECATEPEC,5,0,2,2,-
CENTRO 1,NEZA,5,0,0,0,-
CENTRO 1,ARAGON,3,0,0,1,-
CENTRO 1,LOS REYES,2,0,1,1,-
CENTRO 1,AEROPUERTO,0,1,2,0,-
CENTRO 1,HUEHUETOCA,2,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 2,CONDESA,25,15,34,3,-
CENTRO 2,SANTA FE,40,5,17,10,-
CENTRO 2,TLALPAN,20,11,14,2,-
CENTRO 2,TULTITLAN,20,2,8,3,-
CENTRO 2,AZCAPOTZALCO,20,0,8,1,-
CENTRO 2,PORTALES,12,6,2,3,-
CENTRO 2,PEDREGAL,7,3,2,5,-
CENTRO 2,GUADALUPE TEPEYAC,10,1,4,0,-
CENTRO 2,NAUCALPAN,6,2,2,5,-
CENTRO 2,NICOLAS ROMERO,4,1,8,2,-
CENTRO 2,LAS AGUILAS,2,1,1,1,-
CENTRO 2,QUERETARO,3,0,1,1,-
CENTRO 2,XOCHIMILCO,3,1,1,0,-
CENTRO 2,MILPA ALTA,2,0,1,1,-
CENTRO 2,TLALNEPANTLA,2,1,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,2,13,13,-
NORESTE-FRONTERA,MTY CARRETERA,14,6,4,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,3,14,4,-
NORESTE-FRONTERA,REYNOSA,10,5,7,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,1,6,3,-
NORESTE-FRONTERA,MTY GARCIA,7,4,5,0,-
NORESTE-FRONTERA,TAMPICO,8,0,5,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,11,1,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,3,3,3,-
NORESTE-FRONTERA,SALTILLO,6,2,1,3,-
NORESTE-FRONTERA,LA LAGUNA,4,1,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,3,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,68,1,17,13,-
NORTE-PACIFICO,CULIACAN,31,0,17,3,-
NORTE-PACIFICO,MEXICALI,36,5,2,2,-
NORTE-PACIFICO,HERMOSILLO,36,2,4,1,-
NORTE-PACIFICO,TIJUANA RIO,19,5,9,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,20,6,4,2,-
NORTE-PACIFICO,LOS MOCHIS,7,0,3,0,-
NORTE-PACIFICO,CHIHUAHUA,4,1,0,0,-
NORTE-PACIFICO,MAZATLAN,3,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,4,6,6,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,13,3,7,5,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,2,5,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,0,1,3,-
OCCIDENTE-BAJIO,LEON,9,4,4,2,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,1,3,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,2,3,3,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,2,3,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,1,2,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,0,1,0,-
ORIENTE-SUR,MERIDA,16,1,11,2,-
ORIENTE-SUR,CANCUN 2,21,1,6,0,-
ORIENTE-SUR,CUERNAVACA,9,2,7,1,-
ORIENTE-SUR,TUXTLA,12,1,2,1,-
ORIENTE-SUR,VILLAHERMOSA,4,2,4,2,-
ORIENTE-SUR,CANCUN 1,4,2,1,3,-
ORIENTE-SUR,PUE ANGELOPOLIS,3,0,2,0,-
ORIENTE-SUR,PACHUCA,1,0,3,0,-
ORIENTE-SUR,PUE LA NORIA,1,0,3,0,-
ORIENTE-SUR,ACAPULCO,3,0,0,0,-
ORIENTE-SUR,VERACRUZ,1,0,1,1,-
ORIENTE-SUR,PUE LORETO,2,0,0,0,-
ORIENTE-SUR,COATZA / MINA,1,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,0,0,1,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
