Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,7,0,0,1,-
NACIONAL,MTY AEROPUERTO,6,0,0,0,-
NACIONAL,TIJUANA PLAYAS,4,0,2,0,-
NACIONAL,LA LAGUNA,4,1,0,0,-
NACIONAL,CIUDAD JUAREZ,3,0,1,0,-
NACIONAL,CONSTITUCION,4,0,0,0,-
NACIONAL,MTY GARCIA,3,0,1,0,-
NACIONAL,TIJUANA RIO,2,0,2,0,-
NACIONAL,CONDESA,0,2,1,0,-
NACIONAL,CUERNAVACA,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,1,1,-
NACIONAL,MTY SIERRA MADRE,3,0,0,0,-
NACIONAL,NUEVO LAREDO,3,0,0,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,0,-
NACIONAL,GUANAJUATO,2,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,0,0,-
NACIONAL,LOS REYES,2,0,0,0,-
BAJIO,GUANAJUATO,2,0,0,0,-
CENTRO 1,CONSTITUCION,4,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TECAMAC,1,1,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,1,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,CONDESA,0,2,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,PEDREGAL,0,0,0,2,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,4,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,1,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,4,0,2,0,-
NORTE,CIUDAD JUAREZ,3,0,1,0,-
NORTE,TIJUANA RIO,2,0,2,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,MEXICALI,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,0,0,1,0,-
ORIENTE,CUERNAVACA,3,0,0,0,-
ORIENTE,PACHUCA,0,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,MERIDA,2,0,0,0,-
