DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,5,84,59,3,33
NACIONAL,MTY CARRETERA NACIONAL,1,13,8,0,16
NACIONAL,TIJ FRONTERA,3,26,9,2,15
NACIONAL,POLANCO,1,13,5,0,14
NACIONAL,AEROPUERTO,2,15,3,0,13
NACIONAL,GDL CHAPULTEPEC,2,26,8,0,13
NACIONAL,GDL LOPEZ MATEOS,3,26,5,4,13
NACIONAL,TIJ RIO,5,18,6,1,13
NACIONAL,MERIDA SUR,1,15,6,1,12
NACIONAL,MTY SIERRA MADRE,1,14,2,1,11
NACIONAL,TIJ TECATE,2,27,8,1,11
NACIONAL,NEZA 1,2,16,3,0,10
NACIONAL,SANTA FE,3,9,5,0,10
NACIONAL,CENTRO HISTORICO,0,6,4,0,10
NACIONAL,TULTITLAN,1,12,4,1,10
NACIONAL,GDL LAZARO CARDENAS,1,30,5,1,10
NACIONAL,TULTEPEC,0,19,5,0,9
NACIONAL,GDL EL TAPATIO,2,7,1,0,9
NACIONAL,MTY MITRAS,3,14,4,1,9
NACIONAL,TIJ PLAYAS,3,14,3,0,9
CENTRO,POLANCO,1,13,5,0,14
CENTRO,AEROPUERTO,2,15,3,0,13
CENTRO,NEZA 1,2,16,3,0,10
CENTRO,SANTA FE,3,9,5,0,10
CENTRO,CENTRO HISTORICO,0,6,4,0,10
CENTRO,TULTITLAN,1,12,4,1,10
CENTRO,TULTEPEC,0,19,5,0,9
CENTRO,SATELITE,2,8,1,0,8
CENTRO,TOL METEPEC,1,8,0,0,8
CENTRO,NUEVA CONDESA,4,10,1,1,7
CENTRO,IZTAPALAPA,6,4,0,0,6
CENTRO,NEZA 2,3,6,2,0,6
CENTRO,XOCHIMILCO,3,8,2,0,6
CENTRO,AZCAPOTZALCO,4,5,2,1,6
CENTRO,TOL SAN CARLOS,3,10,0,0,6
NORTE-NORESTE,JUAREZ NORTE,5,84,59,3,33
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,13,8,0,16
NORTE-NORESTE,TIJ FRONTERA,3,26,9,2,15
NORTE-NORESTE,TIJ RIO,5,18,6,1,13
NORTE-NORESTE,MTY SIERRA MADRE,1,14,2,1,11
NORTE-NORESTE,TIJ TECATE,2,27,8,1,11
NORTE-NORESTE,MTY MITRAS,3,14,4,1,9
NORTE-NORESTE,TIJ PLAYAS,3,14,3,0,9
NORTE-NORESTE,REYNOSA,1,2,6,2,6
NORTE-NORESTE,JUAREZ SUR,1,13,3,0,5
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,5,2,0,5
NORTE-NORESTE,MEXICALI,0,6,0,0,4
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,5,0,0,4
NORTE-NORESTE,MTY AEROPUERTO,0,3,1,0,4
NORTE-NORESTE,TAMPICO,2,5,1,0,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,26,8,0,13
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,26,5,4,13
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,30,5,1,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,7,1,0,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,12,3,4,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,3,1,2,8
OCCIDENTE-BAJIO,GDL COLOMOS,5,14,2,0,7
OCCIDENTE-BAJIO,CERRO GORDO,1,5,5,0,5
OCCIDENTE-BAJIO,DELTA,1,11,4,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,1,7,0,1,4
OCCIDENTE-BAJIO,MORELIA,2,1,0,0,4
OCCIDENTE-BAJIO,CELAYA,0,4,0,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,2,3,1,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,1,3,0,0,2
OCCIDENTE-BAJIO,TEPIC,0,1,0,0,2
ORIENTE-SUR,MERIDA SUR,1,15,6,1,12
ORIENTE-SUR,ACAPULCO,0,3,0,0,6
ORIENTE-SUR,MERIDA NORTE,0,4,1,0,4
ORIENTE-SUR,VERACRUZ,2,4,1,1,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,6,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,3
ORIENTE-SUR,PUE ANGELOPOLIS,1,4,0,0,3
ORIENTE-SUR,XALAPA,1,3,2,0,3
ORIENTE-SUR,CANCUN,0,4,1,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0,0,2
ORIENTE-SUR,POZA RICA,0,1,0,0,2
ORIENTE-SUR,PUE LA NORIA,1,2,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,PACHUCA,1,1,0,0,1
ORIENTE-SUR,TUXTLA,1,1,0,0,1
