DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,MTY CARRETERA NACIONAL,4,29,20,10,35
NACIONAL,JUAREZ NORTE,4,58,42,0,27
NACIONAL,POLANCO,3,25,14,0,25
NACIONAL,AZCAPOTZALCO,3,34,14,1,22
NACIONAL,GDL LAZARO CARDENAS,10,53,15,4,22
NACIONAL,GDL LA PRIMAVERA,4,44,12,2,19
NACIONAL,REYNOSA,1,10,16,1,17
NACIONAL,TLALPAN,2,21,8,0,15
NACIONAL,TULTEPEC,3,32,10,1,15
NACIONAL,GDL LOPEZ MATEOS,6,44,9,2,15
NACIONAL,SANTA FE,4,20,14,0,14
NACIONAL,MTY SENDERO DIVISORIO,1,20,5,0,14
NACIONAL,CERRO GORDO,1,18,6,0,13
NACIONAL,TIJ FRONTERA,3,18,13,2,13
NACIONAL,NUEVA CONDESA,4,25,7,1,12
NACIONAL,MTY MITRAS,1,15,3,2,12
NACIONAL,TIJ TECATE,2,22,10,3,12
NACIONAL,COACALCO,4,20,5,0,11
NACIONAL,TULTITLAN,1,17,3,1,11
NACIONAL,AEROPUERTO,1,16,3,0,10
CENTRO-SUR,POLANCO,3,25,14,0,25
CENTRO-SUR,AZCAPOTZALCO,3,34,14,1,22
CENTRO-SUR,TLALPAN,2,21,8,0,15
CENTRO-SUR,TULTEPEC,3,32,10,1,15
CENTRO-SUR,SANTA FE,4,20,14,0,14
CENTRO-SUR,NUEVA CONDESA,4,25,7,1,12
CENTRO-SUR,COACALCO,4,20,5,0,11
CENTRO-SUR,TULTITLAN,1,17,3,1,11
CENTRO-SUR,AEROPUERTO,1,16,3,0,10
CENTRO-SUR,PORTALES,4,13,4,2,10
CENTRO-SUR,XOCHIMILCO,2,16,9,0,9
CENTRO-SUR,ARAGON,0,18,2,0,8
CENTRO-SUR,LAS AGUILAS,2,10,6,0,8
CENTRO-SUR,PEDREGAL,1,13,2,0,8
CENTRO-SUR,SATELITE,1,10,0,0,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,4,29,20,10,35
NORTE-NORESTE,JUAREZ NORTE,4,58,42,0,27
NORTE-NORESTE,REYNOSA,1,10,16,1,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,20,5,0,14
NORTE-NORESTE,TIJ FRONTERA,3,18,13,2,13
NORTE-NORESTE,MTY MITRAS,1,15,3,2,12
NORTE-NORESTE,TIJ TECATE,2,22,10,3,12
NORTE-NORESTE,MTY SIERRA MADRE,0,14,2,1,10
NORTE-NORESTE,MTY AEROPUERTO,1,8,2,1,9
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,8,4,0,8
NORTE-NORESTE,JUAREZ SUR,5,17,11,0,8
NORTE-NORESTE,TAMPICO,2,7,8,0,7
NORTE-NORESTE,HERMOSILLO,2,9,1,0,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,10,6,0,7
NORTE-NORESTE,TIJ RIO,1,14,0,0,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,53,15,4,22
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,44,12,2,19
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,44,9,2,15
OCCIDENTE-BAJIO,CERRO GORDO,1,18,6,0,13
OCCIDENTE-BAJIO,GDL COLOMOS,5,19,9,0,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,18,2,0,9
OCCIDENTE-BAJIO,CELAYA,1,7,0,0,8
OCCIDENTE-BAJIO,QUERETARO,4,7,3,0,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,1,0,0,6
OCCIDENTE-BAJIO,GUANAJUATO,1,4,2,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,8,4,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,2,8,2,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,2,7,1,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,1,0,1,3
OCCIDENTE-BAJIO,DELTA,0,5,0,1,3
