Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,80,1,4,10,-
NACIONAL,TIJUANA PLAYAS,44,0,6,2,-
NACIONAL,CONDESA,32,1,4,5,-
NACIONAL,SALTILLO,26,0,5,3,-
NACIONAL,MTY SIERRA MADRE,30,1,0,2,-
NACIONAL,GDL CHAPULTEPEC,19,0,0,7,-
NACIONAL,MTY SENDERO DIVISORIO,19,0,3,3,-
NACIONAL,CHALCO IXTAPALUCA,16,0,4,2,-
NACIONAL,GUADALUPE TEPEYAC,14,0,2,4,-
NACIONAL,MTY CARRETERA NACIONAL,17,0,1,0,-
NACIONAL,COACALCO,8,1,3,4,-
NACIONAL,AGUASCALIENTES,14,0,1,0,-
NACIONAL,CIUDAD JUAREZ,10,0,3,2,-
NACIONAL,PORTALES,9,0,6,0,-
NACIONAL,CANCUN,12,0,0,1,-
NACIONAL,TLALPAN,10,1,0,2,-
NACIONAL,SANTA FE,9,0,1,0,-
NACIONAL,GDL COLOMOS,7,0,0,2,-
NACIONAL,LAS AGUILAS,4,0,4,1,-
NACIONAL,LOS REYES,4,2,0,3,-
CENTRO 1,CHALCO IXTAPALUCA,16,0,4,2,-
CENTRO 1,COACALCO,8,1,3,4,-
CENTRO 1,LOS REYES,4,2,0,3,-
CENTRO 1,ECATEPEC,4,0,0,1,-
CENTRO 1,TECAMAC,4,0,1,0,-
CENTRO 1,TEXCOCO,4,0,0,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,IZTAPALAPA,1,1,0,1,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,1,-
CENTRO 1,ARAGON,0,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 2,CONDESA,32,1,4,5,-
CENTRO 2,GUADALUPE TEPEYAC,14,0,2,4,-
CENTRO 2,PORTALES,9,0,6,0,-
CENTRO 2,TLALPAN,10,1,0,2,-
CENTRO 2,SANTA FE,9,0,1,0,-
CENTRO 2,LAS AGUILAS,4,0,4,1,-
CENTRO 2,SAN LUIS POTOSI,4,0,0,1,-
CENTRO 2,TULTITLAN,4,0,0,1,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,XOCHIMILCO,0,0,1,1,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,26,0,5,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,30,1,0,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,19,0,3,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,17,0,1,0,-
NORESTE-FRONTERA,REYNOSA,5,1,2,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,80,1,4,10,-
NORTE-PACIFICO,TIJUANA PLAYAS,44,0,6,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,10,0,3,2,-
NORTE-PACIFICO,CHIHUAHUA,3,1,0,1,-
NORTE-PACIFICO,MEXICALI,4,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,0,0,7,-
OCCIDENTE-BAJIO,AGUASCALIENTES,14,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,0,0,2,-
OCCIDENTE-BAJIO,LEON,5,1,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,1,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,0,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,XALAPA,0,0,0,1,-
SURESTE,CANCUN,12,0,0,1,-
SURESTE,MERIDA,1,0,2,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
