DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,3,44,11,0,16
NACIONAL,GUADALUPE TEPEYAC,4,30,5,0,14
NACIONAL,MTY AEROPUERTO,1,14,2,0,14
NACIONAL,JUAREZ NORTE,2,32,21,2,13
NACIONAL,AZCAPOTZALCO,5,16,6,1,11
NACIONAL,DELTA,4,19,9,3,11
NACIONAL,CONDESA,5,20,1,1,10
NACIONAL,POLANCO,4,5,2,0,10
NACIONAL,MEXICALI,2,17,3,0,10
NACIONAL,SAN LUIS POTOSI PONIENTE,2,25,7,0,10
NACIONAL,TIJ RIO,2,17,5,0,10
NACIONAL,SAN LUIS POTOSI ORIENTE,1,21,4,0,9
NACIONAL,TIJ PLAYAS,0,10,7,1,9
NACIONAL,COACALCO,3,25,1,0,8
NACIONAL,TLALPAN,0,15,3,0,8
NACIONAL,TLALNEPANTLA,3,6,2,0,8
NACIONAL,TEXCOCO,4,7,0,0,8
NACIONAL,CHIHUAHUA DEL RELIZ,0,8,3,0,8
NACIONAL,GDL CHAPULTEPEC,5,10,2,0,7
NACIONAL,GDL LOPEZ MATEOS,0,16,4,2,7
CENTRO,GUADALUPE TEPEYAC,4,30,5,0,14
CENTRO,AZCAPOTZALCO,5,16,6,1,11
CENTRO,CONDESA,5,20,1,1,10
CENTRO,POLANCO,4,5,2,0,10
CENTRO,COACALCO,3,25,1,0,8
CENTRO,TLALPAN,0,15,3,0,8
CENTRO,TLALNEPANTLA,3,6,2,0,8
CENTRO,TEXCOCO,4,7,0,0,8
CENTRO,SANTA FE,0,9,2,0,6
CENTRO,LAS AGUILAS,1,6,0,0,6
CENTRO,SATELITE,1,8,0,0,6
CENTRO,TOL LERMA SAN MATEO,1,15,5,3,6
CENTRO,TECAMAC,1,10,1,0,5
CENTRO,NEZA 1,1,8,0,0,5
CENTRO,CONSTITUCION,0,8,1,0,5
NORTE-NORESTE,TIJ TECATE,3,44,11,0,16
NORTE-NORESTE,MTY AEROPUERTO,1,14,2,0,14
NORTE-NORESTE,JUAREZ NORTE,2,32,21,2,13
NORTE-NORESTE,MEXICALI,2,17,3,0,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,25,7,0,10
NORTE-NORESTE,TIJ RIO,2,17,5,0,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,21,4,0,9
NORTE-NORESTE,TIJ PLAYAS,0,10,7,1,9
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,8,3,0,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,8,0,0,6
NORTE-NORESTE,JUAREZ SUR,2,16,5,0,6
NORTE-NORESTE,MTY SANTA LUCIA,3,10,1,1,6
NORTE-NORESTE,TIJ FRONTERA,1,12,8,0,6
NORTE-NORESTE,LA LAGUNA TORREON,0,4,2,0,5
NORTE-NORESTE,MTY SIERRA MADRE,1,6,1,0,5
OCCIDENTE-BAJIO,DELTA,4,19,9,3,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,10,2,0,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,16,4,2,7
OCCIDENTE-BAJIO,IRAPUATO,1,7,3,0,7
OCCIDENTE-BAJIO,CELAYA,2,4,2,0,6
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,16,2,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,0,3,6
OCCIDENTE-BAJIO,GDL ESTADIO,3,10,0,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,12,6,1,5
OCCIDENTE-BAJIO,GUANAJUATO,2,3,2,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,4,0,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,0,8,1,0,4
OCCIDENTE-BAJIO,CERRO GORDO,1,10,0,0,4
OCCIDENTE-BAJIO,GDL COLOMOS,1,8,1,0,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,2,0,0,3
ORIENTE-SUR,MERIDA NORTE,0,4,2,2,6
ORIENTE-SUR,VERACRUZ,4,17,0,3,6
ORIENTE-SUR,CANCUN,2,12,2,0,5
ORIENTE-SUR,POZA RICA,0,2,0,0,5
ORIENTE-SUR,XALAPA,2,7,2,0,5
ORIENTE-SUR,MERIDA SUR,1,4,1,0,4
ORIENTE-SUR,PUE LORETO,0,6,0,0,4
ORIENTE-SUR,PUE LA NORIA,0,5,1,0,4
ORIENTE-SUR,CORDOBA / ORIZABA,1,3,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,1,0,0,2
ORIENTE-SUR,PACHUCA,1,4,1,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,0,0,2
ORIENTE-SUR,TUXTLA,0,1,1,0,2
ORIENTE-SUR,VILLAHERMOSA,1,1,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
