Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,4,2,1,0,-
NACIONAL,TECAMAC,7,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,2,-
NACIONAL,MTY AEROPUERTO,3,1,1,0,-
NACIONAL,SALTILLO,3,1,0,1,-
NACIONAL,TIJUANA RIO,3,0,2,0,-
NACIONAL,CIUDAD JUAREZ,4,0,0,0,-
NACIONAL,MTY SIERRA MADRE,2,2,0,0,-
NACIONAL,NAUCALPAN,3,0,0,1,-
NACIONAL,MTY GARCIA,1,1,1,0,-
NACIONAL,NICOLAS ROMERO,1,2,0,0,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,IZTAPALAPA,1,0,1,0,-
NACIONAL,LAS AGUILAS,1,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,TIJUANA PLAYAS,2,0,0,0,-
NACIONAL,TLALPAN,2,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,4,2,1,0,-
CENTRO 1,TECAMAC,7,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,0,1,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,NAUCALPAN,3,0,0,1,-
CENTRO 2,NICOLAS ROMERO,1,2,0,0,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,1,1,0,-
NORESTE-FRONTERA,SALTILLO,3,1,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,2,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE,TIJUANA RIO,3,0,2,0,-
NORTE,CIUDAD JUAREZ,4,0,0,0,-
NORTE,TIJUANA PLAYAS,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,0,1,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,0,0,0,1,-
SURESTE,CANCUN,2,0,0,0,-
