Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,PEDREGAL,0,94,Inf
NACIONAL,CULIACAN,0,75,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,71,Inf
NACIONAL,GDL LA PRIMAVERA,0,68,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,59,Inf
NACIONAL,MEXICALI,0,58,Inf
NACIONAL,TLALPAN,0,56,Inf
NACIONAL,CIUDAD JUAREZ,0,55,Inf
NACIONAL,CANCUN 2,0,53,Inf
NACIONAL,GDL COLOMOS,0,53,Inf
NACIONAL,SAN LUIS POTOSI,0,52,Inf
NACIONAL,CONDESA,0,49,Inf
NACIONAL,HERMOSILLO,0,49,Inf
NACIONAL,TIJUANA RIO,0,47,Inf
NACIONAL,SANTA FE,0,45,Inf
NACIONAL,GDL CHAPULTEPEC,0,40,Inf
NACIONAL,LEON,0,38,Inf
NACIONAL,GDL LOPEZ MATEOS,0,32,Inf
NACIONAL,MERIDA,0,29,Inf
NACIONAL,MTY SIERRA MADRE,0,29,Inf
CENTRO 1,COACALCO,0,24,Inf
CENTRO 1,NEZA,0,22,Inf
CENTRO 1,IZTAPALAPA,0,13,Inf
CENTRO 1,TECAMAC,0,12,Inf
CENTRO 1,ECATEPEC,0,10,Inf
CENTRO 1,TOLUCA METEPEC,0,10,Inf
CENTRO 1,LOS REYES,0,9,Inf
CENTRO 1,TOLUCA LERMA,0,9,Inf
CENTRO 1,HUEHUETOCA,0,8,Inf
CENTRO 1,TEXCOCO,0,8,Inf
CENTRO 1,ARAGON,0,5,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,4,Inf
CENTRO 1,CONSTITUCION,0,3,Inf
CENTRO 1,AEROPUERTO,0,2,Inf
CENTRO 2,PEDREGAL,0,94,Inf
CENTRO 2,TLALPAN,0,56,Inf
CENTRO 2,CONDESA,0,49,Inf
CENTRO 2,SANTA FE,0,45,Inf
CENTRO 2,TULTITLAN,0,25,Inf
CENTRO 2,AZCAPOTZALCO,0,22,Inf
CENTRO 2,QUERETARO,0,15,Inf
CENTRO 2,PORTALES,0,13,Inf
CENTRO 2,NAUCALPAN,0,12,Inf
CENTRO 2,MILPA ALTA,0,9,Inf
CENTRO 2,NICOLAS ROMERO,0,9,Inf
