Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,37,47,0.224598930481283
NACIONAL,TIJ FRONTERA,26,27,0.165625
NACIONAL,CONDESA,29,17,0.139393939393939
NACIONAL,JUAREZ NORTE,26,20,0.159722222222222
NACIONAL,SAN LUIS POTOSI ORIENTE,25,16,0.138047138047138
NACIONAL,TLALPAN,19,22,0.162055335968379
NACIONAL,CANCUN 1,29,11,0.197044334975369
NACIONAL,JUAREZ SUR,21,16,0.113846153846154
NACIONAL,COACALCO,20,16,0.150627615062762
NACIONAL,GDL COLOMOS,18,15,0.088
NACIONAL,CANCUN 2,18,12,0.193548387096774
NACIONAL,TIJ PLAYAS,12,14,0.1256038647343
NACIONAL,MTY SANTA LUCIA,16,9,0.131578947368421
NACIONAL,MTY SIERRA MADRE,16,9,0.235849056603774
NACIONAL,OJO DE AGUA,9,13,0.130952380952381
NACIONAL,XOCHIMILCO,16,6,0.101382488479263
NACIONAL,AEROPUERTO,13,8,0.123529411764706
NACIONAL,DELTA,16,5,0.130434782608696
NACIONAL,MTY MITRAS,14,7,0.128048780487805
NACIONAL,TOL LERMA SAN MATEO,18,3,0.0860655737704918
CENTRO,CONDESA,29,17,0.139393939393939
CENTRO,TLALPAN,19,22,0.162055335968379
CENTRO,COACALCO,20,16,0.150627615062762
CENTRO,OJO DE AGUA,9,13,0.130952380952381
CENTRO,XOCHIMILCO,16,6,0.101382488479263
CENTRO,AEROPUERTO,13,8,0.123529411764706
CENTRO,TOL LERMA SAN MATEO,18,3,0.0860655737704918
CENTRO,TOL SAN CARLOS,11,10,0.0886075949367089
CENTRO,SANTA FE,10,8,0.102857142857143
CENTRO,ARAGON,11,6,0.115646258503401
CENTRO,SATELITE,9,8,0.118881118881119
CENTRO,TLALNEPANTLA,10,7,0.134920634920635
CENTRO,NEZA 1,8,8,0.0909090909090909
CENTRO,PEDREGAL,11,5,0.111111111111111
CENTRO,TULTEPEC,9,7,0.064
NORTE-NORESTE,TIJ TECATE,37,47,0.224598930481283
NORTE-NORESTE,TIJ FRONTERA,26,27,0.165625
NORTE-NORESTE,JUAREZ NORTE,26,20,0.159722222222222
NORTE-NORESTE,JUAREZ SUR,21,16,0.113846153846154
NORTE-NORESTE,TIJ PLAYAS,12,14,0.1256038647343
NORTE-NORESTE,MTY SANTA LUCIA,16,9,0.131578947368421
NORTE-NORESTE,MTY SIERRA MADRE,16,9,0.235849056603774
NORTE-NORESTE,MTY MITRAS,14,7,0.128048780487805
NORTE-NORESTE,TIJ RIO,18,2,0.109289617486339
NORTE-NORESTE,MTY CARRETERA NACIONAL,15,4,0.155737704918033
NORTE-NORESTE,MTY SENDERO DIVISORIO,9,7,0.105960264900662
NORTE-NORESTE,MTY GARCIA,6,9,0.147058823529412
NORTE-NORESTE,SALTILLO,10,4,0.102189781021898
NORTE-NORESTE,CULIACAN,7,4,0.114583333333333
NORTE-NORESTE,REYNOSA,4,7,0.0780141843971631
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,25,16,0.138047138047138
OCCIDENTE-BAJIO,GDL COLOMOS,18,15,0.088
OCCIDENTE-BAJIO,DELTA,16,5,0.130434782608696
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,7,0.105555555555556
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,4,0.0903954802259887
OCCIDENTE-BAJIO,IRAPUATO,11,5,0.105263157894737
OCCIDENTE-BAJIO,CERRO GORDO,10,5,0.0604838709677419
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,1,0.0747126436781609
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,1,0.0670103092783505
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,3,0.058252427184466
OCCIDENTE-BAJIO,PUERTO VALLARTA,6,2,0.0650406504065041
OCCIDENTE-BAJIO,GDL ESTADIO,4,3,0.0319634703196347
OCCIDENTE-BAJIO,AGUASCALIENTES,4,2,0.0666666666666667
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,2,0.104166666666667
OCCIDENTE-BAJIO,MORELIA,4,0,0.0740740740740741
ORIENTE-SUR,CANCUN 1,29,11,0.197044334975369
ORIENTE-SUR,CANCUN 2,18,12,0.193548387096774
ORIENTE-SUR,VERACRUZ,16,5,0.113513513513514
ORIENTE-SUR,PUE LA NORIA,13,6,0.101063829787234
ORIENTE-SUR,COATZA / MINA,7,5,0.169014084507042
ORIENTE-SUR,XALAPA,9,2,0.144736842105263
ORIENTE-SUR,MERIDA NORTE,8,2,0.111111111111111
ORIENTE-SUR,ACAPULCO,4,5,0.142857142857143
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,5,0.1
ORIENTE-SUR,PUE ANGELOPOLIS,3,6,0.0580645161290323
ORIENTE-SUR,PACHUCA,5,2,0.0414201183431953
ORIENTE-SUR,CORDOBA / ORIZABA,4,2,0.0882352941176471
ORIENTE-SUR,MERIDA SUR,2,4,0.0882352941176471
ORIENTE-SUR,PUE LORETO,2,4,0.0606060606060606
ORIENTE-SUR,VILLAHERMOSA,3,3,0.136363636363636
