Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,4,0,0,0,-
NACIONAL,MTY AEROPUERTO,3,0,1,0,-
NACIONAL,TIJUANA PLAYAS,3,0,1,0,-
NACIONAL,CANCUN,1,1,0,1,-
NACIONAL,CHIHUAHUA,1,1,0,0,-
NACIONAL,CIUDAD JUAREZ,1,1,0,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,1,-
NACIONAL,HUEHUETOCA,1,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,0,2,0,0,-
NACIONAL,MTY GARCIA,2,0,0,0,-
NACIONAL,PORTALES,2,0,0,0,-
NACIONAL,TIJUANA RIO,1,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NACIONAL,COATZA / MINA,1,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,CORDOBA / ORIZABA,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,GDL ESTADIO,1,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,2,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,3,0,1,0,-
NORTE,CHIHUAHUA,1,1,0,0,-
NORTE,CIUDAD JUAREZ,1,1,0,0,-
NORTE,TIJUANA RIO,1,0,1,0,-
OCCIDENTE,GDL COLOMOS,4,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,1,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
SURESTE,CANCUN,1,1,0,1,-
SURESTE,COATZA / MINA,1,0,0,0,-
