Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,18,1,1,1,-
NACIONAL,GDL LA PRIMAVERA,17,0,0,1,-
NACIONAL,CIUDAD JUAREZ,7,0,4,0,-
NACIONAL,MTY SENDERO DIVISORIO,8,0,2,0,-
NACIONAL,GDL LAZARO CARDENAS,7,0,0,2,-
NACIONAL,MTY CARRETERA NACIONAL,6,0,2,0,-
NACIONAL,GDL ESTADIO,6,1,0,0,-
NACIONAL,MTY SIERRA MADRE,6,1,0,0,-
NACIONAL,GDL CHAPULTEPEC,5,0,0,0,-
NACIONAL,PEDREGAL,2,2,1,0,-
NACIONAL,ECATEPEC,4,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,2,-
NACIONAL,LAS AGUILAS,3,0,0,1,-
NACIONAL,LEON,4,0,0,0,-
NACIONAL,NUEVO LAREDO,3,0,1,0,-
NACIONAL,AZCAPOTZALCO,3,0,0,0,-
NACIONAL,CONSTITUCION,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,0,2,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
BAJIO,LEON,4,0,0,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,ECATEPEC,4,0,0,0,-
CENTRO 1,CONSTITUCION,3,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,PEDREGAL,2,2,1,0,-
CENTRO 2,LAS AGUILAS,3,0,0,1,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,6,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,7,0,4,0,-
NORTE,TIJUANA PLAYAS,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,18,1,1,1,-
OCCIDENTE,GDL LA PRIMAVERA,17,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,7,0,0,2,-
OCCIDENTE,GDL ESTADIO,6,1,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,5,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,2,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
