Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,17,1,5,2,-
NACIONAL,TIJUANA RIO,7,0,1,0,-
NACIONAL,TIJUANA PLAYAS,5,0,0,2,-
NACIONAL,CHIHUAHUA,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,2,0,-
NACIONAL,LEON,3,0,0,0,-
NACIONAL,SALTILLO,2,1,0,0,-
NACIONAL,GDL BARRANCA,2,0,0,0,-
NACIONAL,LA LAGUNA,1,0,1,0,-
NACIONAL,NAUCALPAN,1,1,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NACIONAL,PORTALES,0,1,1,0,-
NACIONAL,PUE ANGELOPOLIS,2,0,0,0,-
NACIONAL,SAN LUIS POTOSI,1,1,0,0,-
NACIONAL,TULTITLAN,2,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NACIONAL,CONSTITUCION,0,0,1,0,-
BAJIO,LEON,3,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,2,0,-
CENTRO 2,NAUCALPAN,1,1,0,0,-
CENTRO 2,PORTALES,0,1,1,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,1,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,SANTA FE,0,1,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,17,1,5,2,-
NORTE,TIJUANA RIO,7,0,1,0,-
NORTE,TIJUANA PLAYAS,5,0,0,2,-
NORTE,CHIHUAHUA,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,HERMOSILLO,0,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
