Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,12,0,4,0,-
NACIONAL,MTY SENDERO DIVISORIO,12,0,1,0,-
NACIONAL,REYNOSA,6,1,3,1,-
NACIONAL,MTY GARCIA,6,1,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,0,1,0,-
NACIONAL,TIJUANA PLAYAS,4,0,1,0,-
NACIONAL,TLALPAN,3,1,0,1,-
NACIONAL,CONDESA,2,0,2,0,-
NACIONAL,GDL COLOMOS,4,0,0,0,-
NACIONAL,NAUCALPAN,2,1,0,1,-
NACIONAL,COACALCO,2,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,1,-
NACIONAL,SANTA FE,2,0,1,0,-
NACIONAL,AEROPUERTO,2,0,0,0,-
NACIONAL,PORTALES,1,0,1,0,-
NACIONAL,XOCHIMILCO,1,0,0,1,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
CENTRO 1,COACALCO,2,0,0,1,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,TLALPAN,3,1,0,1,-
CENTRO 2,CONDESA,2,0,2,0,-
CENTRO 2,NAUCALPAN,2,1,0,1,-
CENTRO 2,SANTA FE,2,0,1,0,-
CENTRO 2,PORTALES,1,0,1,0,-
CENTRO 2,XOCHIMILCO,1,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,TULTITLAN,0,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,0,1,0,-
NORESTE-FRONTERA,REYNOSA,6,1,3,1,-
NORESTE-FRONTERA,MTY GARCIA,6,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,0,1,-
NORTE,CIUDAD JUAREZ,12,0,4,0,-
NORTE,TIJUANA PLAYAS,4,0,1,0,-
NORTE,CHIHUAHUA,0,0,0,1,-
OCCIDENTE,GDL COLOMOS,4,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,1,0,0,-
ORIENTE,PACHUCA,0,0,1,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
