DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LOPEZ MATEOS,3,65,24,0,25
NACIONAL,TULTEPEC,13,40,24,1,23
NACIONAL,JUAREZ NORTE,4,38,21,0,14
NACIONAL,TIJ TECATE,1,36,13,0,14
NACIONAL,GDL LA PRIMAVERA,3,35,10,1,15
NACIONAL,CONDESA,2,26,1,6,11
NACIONAL,HERMOSILLO,5,14,15,0,13
NACIONAL,SAN LUIS POTOSI ORIENTE,2,27,5,0,11
NACIONAL,GDL CHAPULTEPEC,3,27,2,0,11
NACIONAL,JUAREZ SUR,2,19,10,0,8
NACIONAL,MTY MITRAS,3,15,6,4,13
NACIONAL,SATELITE,2,12,13,0,15
NACIONAL,SAN LUIS POTOSI PONIENTE,1,19,5,1,8
NACIONAL,AZCAPOTZALCO,2,15,6,1,10
NACIONAL,COACALCO,3,14,4,0,10
NACIONAL,AGUASCALIENTES,3,11,6,0,6
NACIONAL,GDL LAZARO CARDENAS,4,13,1,1,6
NACIONAL,SALTILLO,2,10,7,0,8
NACIONAL,MTY GARCIA,1,15,2,0,11
NACIONAL,TEXCOCO,3,10,4,0,7
CENTRO,TULTEPEC,13,40,24,1,23
CENTRO,CONDESA,2,26,1,6,11
CENTRO,SATELITE,2,12,13,0,15
CENTRO,AZCAPOTZALCO,2,15,6,1,10
CENTRO,COACALCO,3,14,4,0,10
CENTRO,TEXCOCO,3,10,4,0,7
CENTRO,POLANCO,2,12,3,0,13
CENTRO,XOCHIMILCO,3,8,5,0,6
CENTRO,TULTITLAN,4,6,6,0,6
CENTRO,TOL LERMA SAN MATEO,1,13,1,0,5
CENTRO,ECATEPEC,0,10,4,0,6
CENTRO,ARAGON,3,7,2,0,5
CENTRO,CONSTITUCION,1,10,0,0,6
CENTRO,TECAMAC,1,8,0,0,4
CENTRO,IZTAPALAPA,2,7,0,0,5
NORTE-NORESTE,JUAREZ NORTE,4,38,21,0,14
NORTE-NORESTE,TIJ TECATE,1,36,13,0,14
NORTE-NORESTE,HERMOSILLO,5,14,15,0,13
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,27,5,0,11
NORTE-NORESTE,JUAREZ SUR,2,19,10,0,8
NORTE-NORESTE,MTY MITRAS,3,15,6,4,13
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,19,5,1,8
NORTE-NORESTE,SALTILLO,2,10,7,0,8
NORTE-NORESTE,MTY GARCIA,1,15,2,0,11
NORTE-NORESTE,TIJ RIO,1,11,5,0,7
NORTE-NORESTE,TIJ FRONTERA,1,14,0,0,6
NORTE-NORESTE,MTY SIERRA MADRE,2,10,0,2,10
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,6,6,0,7
NORTE-NORESTE,CULIACAN,1,10,1,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,7,2,1,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,65,24,0,25
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,35,10,1,15
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,27,2,0,11
OCCIDENTE-BAJIO,AGUASCALIENTES,3,11,6,0,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,13,1,1,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,10,6,0,11
OCCIDENTE-BAJIO,GDL COLOMOS,1,13,1,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,3,10,1,0,4
OCCIDENTE-BAJIO,CERRO GORDO,1,7,3,0,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,8,2,0,7
OCCIDENTE-BAJIO,DELTA,0,6,3,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,2,0,5
OCCIDENTE-BAJIO,GUANAJUATO,0,4,2,0,6
OCCIDENTE-BAJIO,IRAPUATO,0,4,2,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,3,2,0,5
ORIENTE-SUR,CANCUN,1,7,2,0,4
ORIENTE-SUR,XALAPA,3,1,5,0,4
ORIENTE-SUR,MERIDA NORTE,1,3,2,0,5
ORIENTE-SUR,VERACRUZ,1,5,0,0,2
ORIENTE-SUR,MERIDA SUR,0,3,2,0,5
ORIENTE-SUR,PUE ANGELOPOLIS,1,4,0,0,2
ORIENTE-SUR,PUE LA NORIA,0,4,1,0,3
ORIENTE-SUR,COATZA / MINA,0,3,0,0,4
ORIENTE-SUR,PACHUCA,1,2,0,0,2
ORIENTE-SUR,TUXTLA,1,1,1,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,1,0,2
ORIENTE-SUR,PUE LORETO,1,1,0,0,2
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,1,0,0,1
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,1
