DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,6,29,14,0,16
NACIONAL,TIJ TECATE,2,31,13,0,15
NACIONAL,GDL LOPEZ MATEOS,4,34,2,2,14
NACIONAL,MTY CARRETERA NACIONAL,2,19,13,0,18
NACIONAL,MTY MITRAS,0,9,19,0,14
NACIONAL,MTY CERRO DE LA SILLA,1,24,1,0,15
NACIONAL,TULTEPEC,5,20,0,0,8
NACIONAL,DELTA,2,18,4,0,11
NACIONAL,SAN LUIS POTOSI ORIENTE,1,17,6,0,10
NACIONAL,CANCUN,1,21,1,0,7
NACIONAL,TULTITLAN,2,14,3,1,8
NACIONAL,TIJ RIO,1,13,3,2,10
NACIONAL,CONSTITUCION,2,11,5,0,7
NACIONAL,MTY SANTA LUCIA,1,13,4,0,12
NACIONAL,SALTILLO,1,13,4,0,8
NACIONAL,GDL COLOMOS,0,16,1,0,7
NACIONAL,XOCHIMILCO,3,9,4,0,8
NACIONAL,GDL LAZARO CARDENAS,2,11,2,1,5
NACIONAL,CONDESA,0,12,2,1,7
NACIONAL,GDL LA PRIMAVERA,1,11,3,0,10
CENTRO,TULTEPEC,5,20,0,0,8
CENTRO,TULTITLAN,2,14,3,1,8
CENTRO,CONSTITUCION,2,11,5,0,7
CENTRO,XOCHIMILCO,3,9,4,0,8
CENTRO,CONDESA,0,12,2,1,7
CENTRO,NEZA 2,0,10,4,0,7
CENTRO,AZCAPOTZALCO,1,9,0,3,7
CENTRO,AEROPUERTO,2,9,1,0,6
CENTRO,ARAGON,0,9,2,0,5
CENTRO,TLALPAN,0,10,1,0,7
CENTRO,GUADALUPE TEPEYAC,4,7,0,0,7
CENTRO,ECATEPEC,0,9,1,0,5
CENTRO,SANTA FE,2,6,2,0,5
CENTRO,COACALCO,0,8,1,0,4
CENTRO,TOL LERMA SAN MATEO,1,5,1,2,3
NORTE-NORESTE,JUAREZ NORTE,6,29,14,0,16
NORTE-NORESTE,TIJ TECATE,2,31,13,0,15
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,19,13,0,18
NORTE-NORESTE,MTY MITRAS,0,9,19,0,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,24,1,0,15
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,17,6,0,10
NORTE-NORESTE,TIJ RIO,1,13,3,2,10
NORTE-NORESTE,MTY SANTA LUCIA,1,13,4,0,12
NORTE-NORESTE,SALTILLO,1,13,4,0,8
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,4,8,1,7
NORTE-NORESTE,TIJ FRONTERA,2,8,5,0,7
NORTE-NORESTE,JUAREZ SUR,0,10,4,0,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,9,4,0,12
NORTE-NORESTE,TIJ PLAYAS,0,7,6,0,8
NORTE-NORESTE,MTY SIERRA MADRE,0,7,4,1,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,34,2,2,14
OCCIDENTE-BAJIO,DELTA,2,18,4,0,11
OCCIDENTE-BAJIO,GDL COLOMOS,0,16,1,0,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,11,2,1,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,11,3,0,10
OCCIDENTE-BAJIO,CERRO GORDO,2,9,1,1,7
OCCIDENTE-BAJIO,GDL BARRANCA,1,10,0,0,7
OCCIDENTE-BAJIO,GDL ESTADIO,1,9,1,0,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,5,3,0,6
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,4,2,0,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,5,0,0,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,3,1,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,0,2,1,0,2
OCCIDENTE-BAJIO,GUANAJUATO,1,1,0,0,3
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,1,0,0,1
ORIENTE-SUR,CANCUN,1,21,1,0,7
ORIENTE-SUR,PACHUCA,4,8,2,0,10
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,6,0,0,5
ORIENTE-SUR,TUXTLA,1,5,1,0,5
ORIENTE-SUR,VERACRUZ,0,5,1,0,4
ORIENTE-SUR,XALAPA,1,5,0,0,5
ORIENTE-SUR,PUE LA NORIA,0,3,2,0,4
ORIENTE-SUR,MERIDA NORTE,0,4,0,0,6
ORIENTE-SUR,PUE LORETO,1,2,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,0,0,1
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
