Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL CHAPULTEPEC,78,1,0,2,-
NACIONAL,COACALCO,50,9,7,12,-
NACIONAL,MTY SENDERO DIVISORIO,49,1,4,17,-
NACIONAL,CONDESA,26,26,5,2,-
NACIONAL,TIJUANA RIO,37,4,4,7,-
NACIONAL,TLALPAN,40,2,0,10,-
NACIONAL,CULIACAN,33,6,4,5,-
NACIONAL,MTY AEROPUERTO,22,12,7,7,-
NACIONAL,SAN LUIS POTOSI,25,4,1,14,-
NACIONAL,CUERNAVACA,25,2,11,4,-
NACIONAL,GDL LA PRIMAVERA,34,2,1,3,-
NACIONAL,LAS AGUILAS,29,1,5,1,-
NACIONAL,CIUDAD JUAREZ,16,5,5,9,-
NACIONAL,MEXICALI,28,0,2,5,-
NACIONAL,MERIDA,18,8,4,4,-
NACIONAL,MTY GARCIA,5,21,4,4,-
NACIONAL,MTY SIERRA MADRE,14,8,2,9,-
NACIONAL,MTY CARRETERA,20,3,1,7,-
NACIONAL,SANTA FE,18,6,2,4,-
NACIONAL,PUERTO VALLARTA,26,2,1,0,-
CENTRO 1,COACALCO,50,9,7,12,-
CENTRO 1,CHALCO IXTAPALUCA,8,9,4,0,-
CENTRO 1,IZTAPALAPA,8,4,1,4,-
CENTRO 1,ECATEPEC,5,7,3,1,-
CENTRO 1,TOLUCA METEPEC,10,3,1,0,-
CENTRO 1,CONSTITUCION,6,5,0,0,-
CENTRO 1,TECAMAC,7,0,2,0,-
CENTRO 1,ARAGON,1,3,1,2,-
CENTRO 1,LOS REYES,3,3,1,0,-
CENTRO 1,TOLUCA LERMA,3,1,0,0,-
CENTRO 1,HUEHUETOCA,1,1,1,0,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,TEXCOCO,0,1,0,0,-
CENTRO 2,CONDESA,26,26,5,2,-
CENTRO 2,TLALPAN,40,2,0,10,-
CENTRO 2,LAS AGUILAS,29,1,5,1,-
