Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,104,3,11,8,-
NACIONAL,CIUDAD JUAREZ,68,2,12,10,-
NACIONAL,MTY AEROPUERTO,51,4,9,7,-
NACIONAL,MTY CARRETERA NACIONAL,60,2,3,6,-
NACIONAL,MTY GARCIA,47,3,6,11,-
NACIONAL,PUERTO VALLARTA,54,1,3,0,-
NACIONAL,MTY SIERRA MADRE,40,1,4,11,-
NACIONAL,SAN LUIS POTOSI,40,2,3,2,-
NACIONAL,SANTA FE,26,2,14,4,-
NACIONAL,GDL CHAPULTEPEC,37,0,3,1,-
NACIONAL,GDL LA PRIMAVERA,32,0,4,5,-
NACIONAL,CONDESA,25,5,8,1,-
NACIONAL,COACALCO,22,5,7,4,-
NACIONAL,TIJUANA RIO,27,0,3,2,-
NACIONAL,TULTITLAN,19,3,3,5,-
NACIONAL,AZCAPOTZALCO,18,1,3,6,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,10,4,12,2,-
NACIONAL,TLALPAN,18,3,4,3,-
NACIONAL,NICOLAS ROMERO,16,4,4,2,-
NACIONAL,CULIACAN,20,0,4,1,-
CENTRO 1,COACALCO,22,5,7,4,-
CENTRO 1,IZTAPALAPA,7,0,1,5,-
CENTRO 1,ECATEPEC,7,0,1,1,-
CENTRO 1,CHALCO IXTAPALUCA,2,5,0,0,-
CENTRO 1,HUEHUETOCA,1,1,5,0,-
CENTRO 1,ARAGON,3,0,1,2,-
CENTRO 1,LOS REYES,2,0,1,2,-
CENTRO 1,CONSTITUCION,4,0,0,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,NEZA,2,0,1,0,-
CENTRO 1,TEXCOCO,2,1,0,0,-
CENTRO 1,AEROPUERTO,0,1,1,0,-
CENTRO 1,TECAMAC,1,1,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 2,SANTA FE,26,2,14,4,-
CENTRO 2,CONDESA,25,5,8,1,-
CENTRO 2,TULTITLAN,19,3,3,5,-
CENTRO 2,AZCAPOTZALCO,18,1,3,6,-
CENTRO 2,TLALPAN,18,3,4,3,-
CENTRO 2,NICOLAS ROMERO,16,4,4,2,-
CENTRO 2,NAUCALPAN,11,1,8,2,-
CENTRO 2,PEDREGAL,16,1,1,2,-
CENTRO 2,LAS AGUILAS,12,0,1,3,-
CENTRO 2,QUERETARO,13,1,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,8,0,0,4,-
CENTRO 2,PORTALES,6,0,0,0,-
CENTRO 2,MILPA ALTA,3,0,1,0,-
CENTRO 2,XOCHIMILCO,4,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,104,3,11,8,-
NORESTE-FRONTERA,MTY AEROPUERTO,51,4,9,7,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,60,2,3,6,-
NORESTE-FRONTERA,MTY GARCIA,47,3,6,11,-
NORESTE-FRONTERA,MTY SIERRA MADRE,40,1,4,11,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,10,4,12,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,16,1,2,2,-
NORESTE-FRONTERA,MATAMOROS,4,6,7,1,-
NORESTE-FRONTERA,SALTILLO,6,2,5,5,-
NORESTE-FRONTERA,REYNOSA,0,9,4,1,-
NORESTE-FRONTERA,LA LAGUNA,5,2,1,4,-
NORESTE-FRONTERA,NUEVO LAREDO,0,3,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,68,2,12,10,-
NORTE-PACIFICO,TIJUANA RIO,27,0,3,2,-
NORTE-PACIFICO,CULIACAN,20,0,4,1,-
NORTE-PACIFICO,MAZATLAN,18,1,0,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,15,3,0,1,-
NORTE-PACIFICO,MEXICALI,10,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,5,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,1,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,54,1,3,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,40,2,3,2,-
