Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJUANA RIO,0,38,Inf
NACIONAL,CIUDAD JUAREZ,0,37,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,31,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,26,Inf
NACIONAL,GDL CHAPULTEPEC,0,24,Inf
NACIONAL,GDL COLOMOS,0,23,Inf
NACIONAL,PEDREGAL,0,23,Inf
NACIONAL,PUERTO VALLARTA,0,21,Inf
NACIONAL,CANCUN 2,0,19,Inf
NACIONAL,TULTITLAN,0,18,Inf
NACIONAL,GDL LA PRIMAVERA,0,17,Inf
NACIONAL,HERMOSILLO,0,17,Inf
NACIONAL,SANTA FE,0,16,Inf
NACIONAL,GDL LOPEZ MATEOS,0,15,Inf
NACIONAL,MEXICALI,0,15,Inf
NACIONAL,MTY GARCIA,0,15,Inf
NACIONAL,MTY SIERRA MADRE,0,15,Inf
NACIONAL,CULIACAN,0,13,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,13,Inf
NACIONAL,QUERETARO,0,13,Inf
CENTRO 1,LOS REYES,0,10,Inf
CENTRO 1,COACALCO,0,8,Inf
CENTRO 1,ECATEPEC,0,6,Inf
CENTRO 1,AEROPUERTO,0,5,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,5,Inf
CENTRO 1,HUEHUETOCA,0,5,Inf
CENTRO 1,IZTAPALAPA,0,5,Inf
CENTRO 1,TEXCOCO,0,4,Inf
CENTRO 1,TOLUCA LERMA,0,4,Inf
CENTRO 1,TOLUCA METEPEC,0,4,Inf
CENTRO 1,CONSTITUCION,0,3,Inf
CENTRO 1,NEZA,0,3,Inf
CENTRO 1,TECAMAC,0,3,Inf
CENTRO 1,ARAGON,0,1,Inf
CENTRO 2,PEDREGAL,0,23,Inf
CENTRO 2,TULTITLAN,0,18,Inf
CENTRO 2,SANTA FE,0,16,Inf
CENTRO 2,QUERETARO,0,13,Inf
CENTRO 2,TLALPAN,0,11,Inf
CENTRO 2,AZCAPOTZALCO,0,10,Inf
CENTRO 2,CONDESA,0,10,Inf
CENTRO 2,LAS AGUILAS,0,10,Inf
CENTRO 2,NICOLAS ROMERO,0,6,Inf
CENTRO 2,XOCHIMILCO,0,6,Inf
CENTRO 2,TLALNEPANTLA,0,5,Inf
CENTRO 2,NAUCALPAN,0,4,Inf
CENTRO 2,PORTALES,0,4,Inf
