Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,44,38,0.215789473684211
NACIONAL,TIJ TECATE,38,42,0.193704600484262
NACIONAL,MTY MITRAS,40,25,0.24904214559387
NACIONAL,TIJ RIO,44,20,0.196923076923077
NACIONAL,MTY AEROPUERTO,29,24,0.274611398963731
NACIONAL,MTY SANTA LUCIA,28,25,0.189285714285714
NACIONAL,TIJ FRONTERA,32,21,0.153623188405797
NACIONAL,TLALPAN,27,26,0.202290076335878
NACIONAL,MTY CARRETERA NACIONAL,35,12,0.25
NACIONAL,SAN LUIS POTOSI PONIENTE,28,18,0.147909967845659
NACIONAL,TIJ PLAYAS,17,26,0.197247706422018
NACIONAL,MTY SENDERO DIVISORIO,22,19,0.176724137931034
NACIONAL,MERIDA NORTE,27,13,0.208333333333333
NACIONAL,TOL SAN CARLOS,22,15,0.125423728813559
NACIONAL,PUERTO VALLARTA,25,10,0.169902912621359
NACIONAL,JUAREZ NORTE,15,19,0.117647058823529
NACIONAL,SAN LUIS POTOSI ORIENTE,23,11,0.0921409214092141
NACIONAL,CANCUN 1,21,12,0.16256157635468
NACIONAL,GDL COLOMOS,18,15,0.0990990990990991
NACIONAL,PACHUCA,18,15,0.127413127413127
CENTRO,CONDESA,44,38,0.215789473684211
CENTRO,TLALPAN,27,26,0.202290076335878
CENTRO,TOL SAN CARLOS,22,15,0.125423728813559
CENTRO,AZCAPOTZALCO,17,9,0.148571428571429
CENTRO,TULTEPEC,15,11,0.0988593155893536
CENTRO,TOL LERMA SAN MATEO,16,9,0.112107623318386
CENTRO,XOCHIMILCO,17,6,0.0851851851851852
CENTRO,COACALCO,14,6,0.0851063829787234
CENTRO,SATELITE,16,2,0.183673469387755
CENTRO,ARAGON,10,7,0.0711297071129707
CENTRO,TECAMAC,9,8,0.0833333333333333
CENTRO,NEZA 2,8,8,0.0903954802259887
CENTRO,OJO DE AGUA,8,8,0.134453781512605
CENTRO,PEDREGAL,9,7,0.0695652173913044
CENTRO,PORTALES,13,1,0.0880503144654088
NORTE-NORESTE,TIJ TECATE,38,42,0.193704600484262
NORTE-NORESTE,MTY MITRAS,40,25,0.24904214559387
NORTE-NORESTE,TIJ RIO,44,20,0.196923076923077
NORTE-NORESTE,MTY AEROPUERTO,29,24,0.274611398963731
NORTE-NORESTE,MTY SANTA LUCIA,28,25,0.189285714285714
NORTE-NORESTE,TIJ FRONTERA,32,21,0.153623188405797
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,12,0.25
NORTE-NORESTE,TIJ PLAYAS,17,26,0.197247706422018
NORTE-NORESTE,MTY SENDERO DIVISORIO,22,19,0.176724137931034
NORTE-NORESTE,JUAREZ NORTE,15,19,0.117647058823529
NORTE-NORESTE,MTY SIERRA MADRE,10,18,0.254545454545455
NORTE-NORESTE,SALTILLO,18,7,0.109170305676856
NORTE-NORESTE,MTY GARCIA,14,8,0.139240506329114
NORTE-NORESTE,CULIACAN,12,9,0.125748502994012
NORTE-NORESTE,REYNOSA,10,9,0.0883720930232558
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,18,0.147909967845659
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,10,0.169902912621359
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,23,11,0.0921409214092141
OCCIDENTE-BAJIO,GDL COLOMOS,18,15,0.0990990990990991
OCCIDENTE-BAJIO,DELTA,17,7,0.0898876404494382
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,4,0.0983606557377049
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,9,0.0904255319148936
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,6,0.0720338983050848
OCCIDENTE-BAJIO,IRAPUATO,13,1,0.101449275362319
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,0,0.0764331210191083
OCCIDENTE-BAJIO,CERRO GORDO,8,3,0.069620253164557
OCCIDENTE-BAJIO,GDL ESTADIO,7,2,0.0424528301886792
OCCIDENTE-BAJIO,CELAYA,7,0,0.0933333333333333
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,4,0.0833333333333333
OCCIDENTE-BAJIO,MORELIA,3,2,0.166666666666667
ORIENTE-SUR,MERIDA NORTE,27,13,0.208333333333333
ORIENTE-SUR,CANCUN 1,21,12,0.16256157635468
ORIENTE-SUR,PACHUCA,18,15,0.127413127413127
ORIENTE-SUR,PUE LA NORIA,24,9,0.126923076923077
ORIENTE-SUR,CANCUN 2,16,3,0.1484375
ORIENTE-SUR,VERACRUZ,8,10,0.0676691729323308
ORIENTE-SUR,XALAPA,12,3,0.078125
ORIENTE-SUR,COATZA / MINA,5,6,0.1
ORIENTE-SUR,PUE LORETO,7,4,0.0604395604395604
ORIENTE-SUR,ACAPULCO,2,7,0.125
ORIENTE-SUR,MERIDA SUR,8,1,0.0882352941176471
ORIENTE-SUR,PUE ANGELOPOLIS,5,4,0.0743801652892562
ORIENTE-SUR,TUXTLA,7,2,0.0825688073394496
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,3,0.0693069306930693
ORIENTE-SUR,VILLAHERMOSA,5,1,0.127659574468085
