Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MERIDA NORTE,49,75,0.67027027027027
NACIONAL,TIJ TECATE,50,64,0.297650130548303
NACIONAL,AZCAPOTZALCO,54,45,0.243243243243243
NACIONAL,TIJ FRONTERA,52,47,0.262599469496021
NACIONAL,TIJ RIO,36,58,0.361538461538462
NACIONAL,PUE LA NORIA,47,28,0.279850746268657
NACIONAL,TIJ PLAYAS,29,44,0.281853281853282
NACIONAL,NEZA 1,35,36,0.276264591439689
NACIONAL,TUXTLA,37,33,0.311111111111111
NACIONAL,XOCHIMILCO,42,27,0.196581196581197
NACIONAL,NAUCALPAN,32,34,0.289473684210526
NACIONAL,VERACRUZ,40,21,0.144893111638955
NACIONAL,TULTITLAN,18,41,0.225190839694656
NACIONAL,GUADALUPE TEPEYAC,32,25,0.228915662650602
NACIONAL,POLANCO,31,26,0.293814432989691
NACIONAL,SAN LUIS POTOSI PONIENTE,33,24,0.193877551020408
NACIONAL,JUAREZ NORTE,27,27,0.177049180327869
NACIONAL,ECATEPEC,27,25,0.13941018766756
NACIONAL,JUAREZ SUR,29,23,0.142857142857143
NACIONAL,TLALPAN,24,28,0.240740740740741
CENTRO,AZCAPOTZALCO,54,45,0.243243243243243
CENTRO,NEZA 1,35,36,0.276264591439689
CENTRO,XOCHIMILCO,42,27,0.196581196581197
CENTRO,NAUCALPAN,32,34,0.289473684210526
CENTRO,TULTITLAN,18,41,0.225190839694656
CENTRO,GUADALUPE TEPEYAC,32,25,0.228915662650602
CENTRO,POLANCO,31,26,0.293814432989691
CENTRO,ECATEPEC,27,25,0.13941018766756
CENTRO,TLALPAN,24,28,0.240740740740741
CENTRO,COACALCO,31,17,0.144578313253012
CENTRO,TECAMAC,29,18,0.197478991596639
CENTRO,CONDESA,20,24,0.151724137931034
CENTRO,TULTEPEC,26,18,0.134146341463415
CENTRO,ARAGON,29,14,0.144295302013423
CENTRO,IZTAPALAPA,19,24,0.20873786407767
NORTE-NORESTE,TIJ TECATE,50,64,0.297650130548303
NORTE-NORESTE,TIJ FRONTERA,52,47,0.262599469496021
NORTE-NORESTE,TIJ RIO,36,58,0.361538461538462
NORTE-NORESTE,TIJ PLAYAS,29,44,0.281853281853282
NORTE-NORESTE,JUAREZ NORTE,27,27,0.177049180327869
NORTE-NORESTE,JUAREZ SUR,29,23,0.142857142857143
NORTE-NORESTE,MTY MITRAS,27,20,0.187250996015936
NORTE-NORESTE,MTY SANTA LUCIA,22,24,0.169741697416974
NORTE-NORESTE,MTY CARRETERA NACIONAL,25,14,0.224137931034483
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,12,0.162995594713656
NORTE-NORESTE,MTY AEROPUERTO,10,24,0.255639097744361
NORTE-NORESTE,MTY SIERRA MADRE,19,13,0.15609756097561
NORTE-NORESTE,SALTILLO,16,7,0.112745098039216
NORTE-NORESTE,MTY CERRO DE LA SILLA,13,9,0.160583941605839
NORTE-NORESTE,CULIACAN,11,8,0.131944444444444
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,33,24,0.193877551020408
OCCIDENTE-BAJIO,DELTA,30,16,0.15916955017301
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,15,0.127118644067797
OCCIDENTE-BAJIO,GDL COLOMOS,28,15,0.12797619047619
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,15,0.198952879581152
OCCIDENTE-BAJIO,CERRO GORDO,18,13,0.116104868913858
OCCIDENTE-BAJIO,HERMOSILLO,14,12,0.118181818181818
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,6,0.125628140703518
OCCIDENTE-BAJIO,IRAPUATO,15,8,0.12568306010929
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,8,0.0964912280701754
OCCIDENTE-BAJIO,AGUASCALIENTES,10,6,0.113475177304965
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,7,0.08
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,2,0.0645161290322581
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,3,0.171428571428571
OCCIDENTE-BAJIO,GDL BARRANCA,4,4,0.054421768707483
ORIENTE-SUR,MERIDA NORTE,49,75,0.67027027027027
ORIENTE-SUR,PUE LA NORIA,47,28,0.279850746268657
ORIENTE-SUR,TUXTLA,37,33,0.311111111111111
ORIENTE-SUR,VERACRUZ,40,21,0.144893111638955
ORIENTE-SUR,CANCUN 2,25,16,0.275167785234899
ORIENTE-SUR,COATZA / MINA,21,20,0.301470588235294
ORIENTE-SUR,CANCUN 1,24,16,0.217391304347826
ORIENTE-SUR,MERIDA SUR,22,16,0.27536231884058
ORIENTE-SUR,PACHUCA,11,15,0.112554112554113
ORIENTE-SUR,VILLAHERMOSA,15,10,0.135135135135135
ORIENTE-SUR,PUE LORETO,15,6,0.126506024096386
ORIENTE-SUR,PUE ANGELOPOLIS,12,5,0.0752212389380531
ORIENTE-SUR,ACAPULCO,6,10,0.181818181818182
ORIENTE-SUR,XALAPA,9,5,0.056
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,3,0.111111111111111
