Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ VILLAS,43,55,0.256544502617801
NACIONAL,TIJ RIO,36,47,0.244837758112094
NACIONAL,TIJ TECATE,33,48,0.376744186046512
NACIONAL,TIJ FRONTERA,35,33,0.243727598566308
NACIONAL,MTY CARRETERA NACIONAL,30,33,0.295774647887324
NACIONAL,AZCAPOTZALCO,42,19,0.229323308270677
NACIONAL,MTY MITRAS,36,23,0.246861924686192
NACIONAL,MTY SENDERO DIVISORIO,32,27,0.262222222222222
NACIONAL,JUAREZ NORTE,29,28,0.185064935064935
NACIONAL,MTY GARCIA,32,24,0.259259259259259
NACIONAL,MTY AEROPUERTO,27,21,0.311688311688312
NACIONAL,COATZA / MINA,24,19,0.349593495934959
NACIONAL,COACALCO,30,12,0.134615384615385
NACIONAL,PUERTO VALLARTA,27,12,0.191176470588235
NACIONAL,GDL COLOMOS,23,15,0.133333333333333
NACIONAL,JUAREZ SUR,24,14,0.147286821705426
NACIONAL,MERIDA NORTE,24,13,0.190721649484536
NACIONAL,SANTA FE,24,13,0.145669291338583
NACIONAL,TULTEPEC,23,13,0.157894736842105
NACIONAL,MTY SIERRA MADRE,15,19,0.178947368421053
CENTRO,AZCAPOTZALCO,42,19,0.229323308270677
CENTRO,COACALCO,30,12,0.134615384615385
CENTRO,SANTA FE,24,13,0.145669291338583
CENTRO,TULTEPEC,23,13,0.157894736842105
CENTRO,PEDREGAL,22,12,0.167487684729064
CENTRO,TOL LERMA SAN MATEO,20,14,0.176165803108808
CENTRO,CONDESA,22,11,0.108910891089109
CENTRO,XOCHIMILCO,14,19,0.201219512195122
CENTRO,ARAGON,23,9,0.179775280898876
CENTRO,IZTAPALAPA,18,13,0.144186046511628
CENTRO,TLALPAN,17,14,0.144186046511628
CENTRO,POLANCO,16,12,0.224
CENTRO,TOL SAN CARLOS,15,13,0.105263157894737
CENTRO,ECATEPEC,14,11,0.165562913907285
CENTRO,CHALCO IXTAPALUCA,17,7,0.161073825503356
NORTE-NORESTE,TIJ VILLAS,43,55,0.256544502617801
NORTE-NORESTE,TIJ RIO,36,47,0.244837758112094
NORTE-NORESTE,TIJ TECATE,33,48,0.376744186046512
NORTE-NORESTE,TIJ FRONTERA,35,33,0.243727598566308
NORTE-NORESTE,MTY CARRETERA NACIONAL,30,33,0.295774647887324
NORTE-NORESTE,MTY MITRAS,36,23,0.246861924686192
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,27,0.262222222222222
NORTE-NORESTE,JUAREZ NORTE,29,28,0.185064935064935
NORTE-NORESTE,MTY GARCIA,32,24,0.259259259259259
NORTE-NORESTE,MTY AEROPUERTO,27,21,0.311688311688312
NORTE-NORESTE,JUAREZ SUR,24,14,0.147286821705426
NORTE-NORESTE,MTY SIERRA MADRE,15,19,0.178947368421053
NORTE-NORESTE,MTY SANTA LUCIA,14,15,0.128888888888889
NORTE-NORESTE,TIJ PLAYAS,12,17,0.261261261261261
NORTE-NORESTE,REYNOSA,11,14,0.151515151515152
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,12,0.191176470588235
OCCIDENTE-BAJIO,GDL COLOMOS,23,15,0.133333333333333
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,10,0.135135135135135
OCCIDENTE-BAJIO,DELTA,18,6,0.121212121212121
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,4,0.11038961038961
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,5,0.0880829015544041
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,13,4,0.0705394190871369
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,5,0.0946745562130178
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,11,4,0.0572519083969466
OCCIDENTE-BAJIO,AGUASCALIENTES,8,4,0.0576923076923077
OCCIDENTE-BAJIO,IRAPUATO,9,3,0.106194690265487
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,3,0.148648648648649
OCCIDENTE-BAJIO,GDL BARRANCA,7,2,0.0604026845637584
OCCIDENTE-BAJIO,GDL ESTADIO,6,2,0.0451977401129944
OCCIDENTE-BAJIO,CERRO GORDO,6,1,0.0507246376811594
ORIENTE-SUR,COATZA / MINA,24,19,0.349593495934959
ORIENTE-SUR,MERIDA NORTE,24,13,0.190721649484536
ORIENTE-SUR,TUXTLA,14,13,0.160714285714286
ORIENTE-SUR,CANCUN 1,16,6,0.104761904761905
ORIENTE-SUR,PACHUCA,11,8,0.0867579908675799
ORIENTE-SUR,PUE ANGELOPOLIS,9,9,0.101694915254237
ORIENTE-SUR,CANCUN 2,4,11,0.112781954887218
ORIENTE-SUR,VERACRUZ,10,5,0.0655021834061135
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,6,0.0915492957746479
ORIENTE-SUR,XALAPA,8,4,0.0710059171597633
ORIENTE-SUR,MERIDA SUR,4,6,0.114942528735632
ORIENTE-SUR,PUE LA NORIA,7,2,0.0520231213872832
ORIENTE-SUR,VILLAHERMOSA,4,4,0.1
ORIENTE-SUR,POZA RICA / TUXPAN,5,1,0.113207547169811
ORIENTE-SUR,PUE LORETO,4,2,0.0631578947368421
