Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,LAS AGUILAS,5,0,3,2,-
NACIONAL,ECATEPEC,5,0,0,0,-
NACIONAL,LA LAGUNA,5,0,0,0,-
NACIONAL,MTY GARCIA,2,1,1,0,-
NACIONAL,TECAMAC,3,1,0,0,-
NACIONAL,TIJUANA RIO,3,0,1,0,-
NACIONAL,CANCUN,2,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,1,0,-
NACIONAL,COACALCO,2,1,0,0,-
NACIONAL,PEDREGAL,2,0,1,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,1,0,0,-
NACIONAL,SALTILLO,1,0,0,1,-
NACIONAL,TIJUANA PLAYAS,2,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CIUDAD JUAREZ,0,0,1,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ECATEPEC,5,0,0,0,-
CENTRO 1,TECAMAC,3,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,1,0,-
CENTRO 1,COACALCO,2,1,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TEXCOCO,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,5,0,3,2,-
CENTRO 2,PEDREGAL,2,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,0,1,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,SANTA FE,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,5,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,1,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,1,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA RIO,3,0,1,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA PLAYAS,2,0,0,0,-
NORTE,CIUDAD JUAREZ,0,0,1,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,2,0,1,0,-
