Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,19,0,6,0,-
NACIONAL,GDL COLOMOS,10,0,3,3,-
NACIONAL,SALTILLO,3,2,8,0,-
NACIONAL,TIJUANA PLAYAS,6,1,3,1,-
NACIONAL,GDL LAZARO CARDENAS,10,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,9,0,0,0,-
NACIONAL,COACALCO,7,0,1,0,-
NACIONAL,CUERNAVACA,4,0,3,1,-
NACIONAL,GDL LOPEZ MATEOS,7,0,1,0,-
NACIONAL,LA LAGUNA,4,0,2,1,-
NACIONAL,NAUCALPAN,5,1,0,1,-
NACIONAL,GDL ESTADIO,4,1,0,1,-
NACIONAL,MTY GARCIA,5,0,0,0,-
NACIONAL,REYNOSA,4,1,0,0,-
NACIONAL,SAN LUIS POTOSI,3,0,2,0,-
NACIONAL,TECAMAC,2,2,0,0,-
NACIONAL,TIJUANA RIO,1,0,3,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,1,-
NACIONAL,IZTAPALAPA,2,0,1,0,-
NACIONAL,MORELIA,3,0,0,0,-
BAJIO,LEON,0,0,1,0,-
CENTRO 1,COACALCO,7,0,1,0,-
CENTRO 1,TECAMAC,2,2,0,0,-
CENTRO 1,IZTAPALAPA,2,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,TEXCOCO,1,1,0,0,-
CENTRO 1,ECATEPEC,0,0,0,1,-
CENTRO 1,NEZA,0,1,0,0,-
CENTRO 2,NAUCALPAN,5,1,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,1,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,3,2,8,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,2,1,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,0,-
NORESTE-FRONTERA,REYNOSA,4,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,0,1,0,-
NORTE,CIUDAD JUAREZ,19,0,6,0,-
NORTE,TIJUANA PLAYAS,6,1,3,1,-
NORTE,TIJUANA RIO,1,0,3,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,10,0,3,3,-
OCCIDENTE,GDL LAZARO CARDENAS,10,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,9,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,7,0,1,0,-
OCCIDENTE,GDL ESTADIO,4,1,0,1,-
OCCIDENTE,MORELIA,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,1,0,0,-
OCCIDENTE,AGUASCALIENTES,0,0,1,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,0,1,0,-
ORIENTE,CUERNAVACA,4,0,3,1,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CULIACAN,2,0,0,0,-
SURESTE,COATZA / MINA,0,0,1,0,-
SURESTE,MERIDA,1,0,0,0,-
