Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,94,98,0.259459459459459
NACIONAL,SAN LUIS POTOSI ORIENTE,64,67,0.318734793187348
NACIONAL,HERMOSILLO,55,39,0.232673267326733
NACIONAL,TIJ FRONTERA,55,35,0.203160270880361
NACIONAL,CONDESA,50,32,0.267100977198697
NACIONAL,AZCAPOTZALCO,42,35,0.320833333333333
NACIONAL,JUAREZ NORTE,38,39,0.219373219373219
NACIONAL,PEDREGAL,26,32,0.218867924528302
NACIONAL,XOCHIMILCO,37,21,0.144638403990025
NACIONAL,TIJ PLAYAS,18,36,0.196363636363636
NACIONAL,MTY MITRAS,24,28,0.219409282700422
NACIONAL,GDL COLOMOS,31,19,0.15015015015015
NACIONAL,MTY SIERRA MADRE,24,24,0.311688311688312
NACIONAL,SAN LUIS POTOSI PONIENTE,21,22,0.134796238244514
NACIONAL,TIJ RIO,28,14,0.176470588235294
NACIONAL,COACALCO,26,14,0.181818181818182
NACIONAL,MTY GARCIA,16,21,0.264285714285714
NACIONAL,MTY SANTA LUCIA,18,17,0.164319248826291
NACIONAL,NAUCALPAN,15,17,0.220689655172414
NACIONAL,CULIACAN,16,8,0.136363636363636
CENTRO,CONDESA,50,32,0.267100977198697
CENTRO,AZCAPOTZALCO,42,35,0.320833333333333
CENTRO,PEDREGAL,26,32,0.218867924528302
CENTRO,XOCHIMILCO,37,21,0.144638403990025
CENTRO,COACALCO,26,14,0.181818181818182
CENTRO,NAUCALPAN,15,17,0.220689655172414
CENTRO,TOL METEPEC,14,8,0.134146341463415
CENTRO,PORTALES,12,9,0.111111111111111
CENTRO,TOL LERMA SAN MATEO,17,4,0.0860655737704918
CENTRO,AEROPUERTO,5,14,0.111111111111111
CENTRO,TULTITLAN,9,10,0.0855855855855856
CENTRO,TLALPAN,9,7,0.0987654320987654
CENTRO,TULTEPEC,11,5,0.0879120879120879
CENTRO,NEZA 1,12,3,0.0986842105263158
CENTRO,TOL SAN CARLOS,7,8,0.105633802816901
NORTE-NORESTE,TIJ TECATE,94,98,0.259459459459459
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,64,67,0.318734793187348
NORTE-NORESTE,HERMOSILLO,55,39,0.232673267326733
NORTE-NORESTE,TIJ FRONTERA,55,35,0.203160270880361
NORTE-NORESTE,JUAREZ NORTE,38,39,0.219373219373219
NORTE-NORESTE,TIJ PLAYAS,18,36,0.196363636363636
NORTE-NORESTE,MTY MITRAS,24,28,0.219409282700422
NORTE-NORESTE,MTY SIERRA MADRE,24,24,0.311688311688312
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,21,22,0.134796238244514
NORTE-NORESTE,TIJ RIO,28,14,0.176470588235294
NORTE-NORESTE,MTY GARCIA,16,21,0.264285714285714
NORTE-NORESTE,MTY SANTA LUCIA,18,17,0.164319248826291
NORTE-NORESTE,CULIACAN,16,8,0.136363636363636
NORTE-NORESTE,JUAREZ SUR,12,12,0.108597285067873
NORTE-NORESTE,MEXICALI,12,7,0.150793650793651
OCCIDENTE-BAJIO,GDL COLOMOS,31,19,0.15015015015015
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,7,0.0916030534351145
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,8,0.129032258064516
OCCIDENTE-BAJIO,IRAPUATO,15,4,0.115151515151515
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,8,0.07981220657277
OCCIDENTE-BAJIO,DELTA,8,8,0.102564102564103
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,9,5,0.2
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,4,0.0955882352941176
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,5,0.0888888888888889
OCCIDENTE-BAJIO,AGUASCALIENTES,4,5,0.09375
OCCIDENTE-BAJIO,CERRO GORDO,5,3,0.0707964601769912
OCCIDENTE-BAJIO,GDL ESTADIO,5,2,0.0593220338983051
OCCIDENTE-BAJIO,GDL BARRANCA,4,2,0.0810810810810811
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,2,0.0975609756097561
OCCIDENTE-BAJIO,GUANAJUATO,2,2,0.102564102564103
ORIENTE-SUR,PUE ANGELOPOLIS,7,8,0.122950819672131
ORIENTE-SUR,CANCUN 2,6,6,0.111111111111111
ORIENTE-SUR,MERIDA NORTE,8,4,0.0740740740740741
ORIENTE-SUR,PUE LORETO,6,5,0.0846153846153846
ORIENTE-SUR,VERACRUZ,8,3,0.0833333333333333
ORIENTE-SUR,PUE LA NORIA,4,6,0.121951219512195
ORIENTE-SUR,PACHUCA,6,1,0.0804597701149425
ORIENTE-SUR,XALAPA,3,4,0.0909090909090909
ORIENTE-SUR,CANCUN 1,4,2,0.0394736842105263
ORIENTE-SUR,TUXTLA,4,2,0.0689655172413793
ORIENTE-SUR,COATZA / MINA,3,2,0.102040816326531
ORIENTE-SUR,MERIDA SUR,4,0,0.137931034482759
ORIENTE-SUR,VILLAHERMOSA,3,1,0.210526315789474
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,1,0.0491803278688525
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,1,0.06
