Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,32,2,1,1,-
NACIONAL,CONDESA,18,2,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,21,0,0,0,-
NACIONAL,TIJUANA RIO,16,0,1,3,-
NACIONAL,CIUDAD JUAREZ,16,0,3,0,-
NACIONAL,MTY GARCIA,15,0,2,1,-
NACIONAL,SALTILLO,12,1,2,2,-
NACIONAL,MTY CARRETERA NACIONAL,13,0,1,1,-
NACIONAL,SANTA FE,11,0,1,3,-
NACIONAL,MTY AEROPUERTO,7,0,3,1,-
NACIONAL,MTY CERRO DE LA SILLA,10,0,1,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,6,1,2,2,-
NACIONAL,SAN LUIS POTOSI,8,0,2,1,-
NACIONAL,CANCUN,10,0,0,0,-
NACIONAL,VERACRUZ,8,0,0,1,-
NACIONAL,CHIHUAHUA,4,1,0,3,-
NACIONAL,GDL CHAPULTEPEC,6,0,1,1,-
NACIONAL,GDL COLOMOS,8,0,0,0,-
NACIONAL,REYNOSA,6,1,0,1,-
NACIONAL,TIJUANA PLAYAS,7,0,1,0,-
CENTRO 1,CONSTITUCION,5,0,0,0,-
CENTRO 1,TECAMAC,4,1,0,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,AEROPUERTO,1,1,1,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,COACALCO,1,0,1,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,18,2,0,1,-
CENTRO 2,SANTA FE,11,0,1,3,-
CENTRO 2,SAN LUIS POTOSI,8,0,2,1,-
CENTRO 2,TULTITLAN,6,0,1,0,-
CENTRO 2,NAUCALPAN,4,1,1,0,-
CENTRO 2,TLALPAN,3,1,0,0,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,1,-
CENTRO 2,PORTALES,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,QUERETARO,1,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,32,2,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,21,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,15,0,2,1,-
NORESTE-FRONTERA,SALTILLO,12,1,2,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,13,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,0,3,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,1,2,2,-
NORESTE-FRONTERA,REYNOSA,6,1,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,16,0,1,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,16,0,3,0,-
NORTE-PACIFICO,CHIHUAHUA,4,1,0,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,7,0,1,0,-
NORTE-PACIFICO,MEXICALI,3,0,1,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,1,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,1,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,8,0,0,0,-
OCCIDENTE-BAJIO,LEON,6,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
ORIENTE,VERACRUZ,8,0,0,1,-
ORIENTE,PUE LA NORIA,2,1,0,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,0,0,0,1,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,10,0,0,0,-
SURESTE,TUXTLA,3,0,0,1,-
SURESTE,MERIDA,2,0,0,0,-
