Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,REYNOSA,83,113,Inf
NACIONAL,MTY SANTA LUCIA,56,46,Inf
NACIONAL,TIJ TECATE,55,46,Inf
NACIONAL,MTY MITRAS,48,49,Inf
NACIONAL,MTY SENDERO DIVISORIO,54,32,Inf
NACIONAL,MTY AEROPUERTO,41,34,Inf
NACIONAL,JUAREZ NORTE,43,31,Inf
NACIONAL,TIJ FRONTERA,38,31,Inf
NACIONAL,CONDESA,40,22,Inf
NACIONAL,TLALPAN,31,29,Inf
NACIONAL,TULTEPEC,44,16,Inf
NACIONAL,MTY SIERRA MADRE,33,24,Inf
NACIONAL,SAN LUIS POTOSI PONIENTE,38,18,Inf
NACIONAL,MTY GARCIA,24,26,Inf
NACIONAL,MTY CARRETERA NACIONAL,28,21,Inf
NACIONAL,TOL LERMA SAN MATEO,25,22,Inf
NACIONAL,CULIACAN,15,26,Inf
NACIONAL,SANTA FE,17,24,Inf
NACIONAL,AZCAPOTZALCO,21,17,Inf
NACIONAL,JUAREZ SUR,31,7,Inf
CENTRO,CONDESA,40,22,Inf
CENTRO,TLALPAN,31,29,Inf
CENTRO,TULTEPEC,44,16,Inf
CENTRO,TOL LERMA SAN MATEO,25,22,Inf
CENTRO,SANTA FE,17,24,Inf
CENTRO,AZCAPOTZALCO,21,17,Inf
CENTRO,TECAMAC,24,14,Inf
CENTRO,LOS REYES,23,13,Inf
CENTRO,OJO DE AGUA,21,15,Inf
CENTRO,TOL SAN CARLOS,25,10,Inf
CENTRO,PORTALES,16,18,Inf
CENTRO,NEZA 2,19,14,Inf
CENTRO,CONSTITUCION,20,12,Inf
CENTRO,NEZA 1,16,16,Inf
CENTRO,GUADALUPE TEPEYAC,13,16,Inf
NORESTE-FRONTERA,REYNOSA,83,113,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,56,46,Inf
NORESTE-FRONTERA,MTY MITRAS,48,49,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,54,32,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,41,34,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,33,24,Inf
NORESTE-FRONTERA,MTY GARCIA,24,26,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,28,21,Inf
NORESTE-FRONTERA,SALTILLO,23,14,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,21,15,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,11,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,9,5,Inf
NORESTE-FRONTERA,TAMPICO,8,6,Inf
NORESTE-FRONTERA,NUEVO LAREDO,3,8,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,3,2,Inf
NORTE-PACIFICO,TIJ TECATE,55,46,Inf
NORTE-PACIFICO,JUAREZ NORTE,43,31,Inf
NORTE-PACIFICO,TIJ FRONTERA,38,31,Inf
NORTE-PACIFICO,CULIACAN,15,26,Inf
NORTE-PACIFICO,JUAREZ SUR,31,7,Inf
NORTE-PACIFICO,TIJ PLAYAS,21,17,Inf
NORTE-PACIFICO,TIJ RIO,15,22,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,12,7,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,7,9,Inf
NORTE-PACIFICO,MEXICALI,9,4,Inf
NORTE-PACIFICO,MAZATLAN,7,5,Inf
NORTE-PACIFICO,LOS MOCHIS,5,4,Inf
NORTE-PACIFICO,HERMOSILLO,5,3,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,38,18,Inf
OCCIDENTE-BAJIO,LEON DELTA,24,10,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,20,12,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,14,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,15,12,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,7,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,8,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,13,7,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,11,6,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,10,6,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,3,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,3,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,5,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,6,3,Inf
ORIENTE-SUR,MERIDA PONIENTE,20,14,Inf
ORIENTE-SUR,VERACRUZ,21,11,Inf
ORIENTE-SUR,CANCUN 1,14,11,Inf
ORIENTE-SUR,PUE LA NORIA,16,9,Inf
ORIENTE-SUR,MERIDA ORIENTE,12,9,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,13,7,Inf
ORIENTE-SUR,TUXTLA,9,10,Inf
ORIENTE-SUR,CANCUN 2,11,7,Inf
ORIENTE-SUR,PUE LORETO,11,4,Inf
ORIENTE-SUR,PACHUCA,12,2,Inf
ORIENTE-SUR,XALAPA,8,6,Inf
ORIENTE-SUR,VILLAHERMOSA,8,5,Inf
ORIENTE-SUR,COATZA / MINA,6,4,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,7,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,2,Inf
